TIMESTAMP,FORECAST
20131112 16:00,0.54925615
20131112 17:00,0.5620271
20131112 18:00,0.5747896
20131112 19:00,0.5802994
20131112 20:00,0.5723655
20131112 21:00,0.5641197
20131112 22:00,0.5504103
20131112 23:00,0.5203772
20131113 0:00,0.51194024
20131113 1:00,0.3784675
20131113 2:00,0.3631109
20131113 3:00,0.4225956
20131113 4:00,0.37083596
20131113 5:00,0.4574009
20131113 6:00,0.43552482
20131113 7:00,0.46104905
20131113 8:00,0.4999425
20131113 9:00,0.4979054
20131113 10:00,0.45263675
20131113 11:00,0.45760053
20131113 12:00,0.46862423
20131113 13:00,0.4865206
20131113 14:00,0.503682
20131113 15:00,0.5263236
20131113 16:00,0.5425335
20131113 17:00,0.5547346
20131113 18:00,0.564955
20131113 19:00,0.5724961
20131113 20:00,0.5653905
20131113 21:00,0.5587212
20131113 22:00,0.5391444
20131113 23:00,0.5181953
20131114 0:00,0.5057774
20131114 1:00,0.34556562
20131114 2:00,0.30342424
20131114 3:00,0.35894424
20131114 4:00,0.360884
20131114 5:00,0.39496118
20131114 6:00,0.3965337
20131114 7:00,0.40765163
20131114 8:00,0.4289536
20131114 9:00,0.43289477
20131114 10:00,0.4059323
20131114 11:00,0.40251285
20131114 12:00,0.41723663
20131114 13:00,0.4364158
20131114 14:00,0.44693685
20131114 15:00,0.47420037
20131114 16:00,0.5011322
20131114 17:00,0.5184478
20131114 18:00,0.530776
20131114 19:00,0.54303014
20131114 20:00,0.54731405
20131114 21:00,0.54074454
20131114 22:00,0.52461624
20131114 23:00,0.5052717
20131115 0:00,0.48957753
20131115 1:00,0.32067782
20131115 2:00,0.25980756
20131115 3:00,0.31297106
20131115 4:00,0.32371354
20131115 5:00,0.34547773
20131115 6:00,0.33676043
20131115 7:00,0.35641688
20131115 8:00,0.37169117
20131115 9:00,0.3945399
20131115 10:00,0.388238
20131115 11:00,0.38390407
20131115 12:00,0.38672864
20131115 13:00,0.40305775
20131115 14:00,0.41002047
20131115 15:00,0.4411621
20131115 16:00,0.47671646
20131115 17:00,0.4945085
20131115 18:00,0.5050247
20131115 19:00,0.515462
20131115 20:00,0.52761346
20131115 21:00,0.53273714
20131115 22:00,0.52999866
20131115 23:00,0.50902915
20131116 0:00,0.48556426
20131116 1:00,0.29195154
20131116 2:00,0.26020432
20131116 3:00,0.26476243
20131116 4:00,0.2790205
20131116 5:00,0.29892516
20131116 6:00,0.30190867
20131116 7:00,0.32218742
20131116 8:00,0.3300235
20131116 9:00,0.36381158
20131116 10:00,0.37236297
20131116 11:00,0.37872195
20131116 12:00,0.37959087
20131116 13:00,0.3865392
20131116 14:00,0.394242
20131116 15:00,0.41690624
20131116 16:00,0.45347047
20131116 17:00,0.4859594
20131116 18:00,0.50298405
20131116 19:00,0.5143789
20131116 20:00,0.5254305
20131116 21:00,0.5329703
20131116 22:00,0.5384209
20131116 23:00,0.52989554
20131117 0:00,0.49331856
20131117 1:00,0.2646392
20131117 2:00,0.25703418
20131117 3:00,0.24668658
20131117 4:00,0.24125372
20131117 5:00,0.2497315
20131117 6:00,0.27370575
20131117 7:00,0.2932238
20131117 8:00,0.2959301
20131117 9:00,0.3262059
20131117 10:00,0.35323012
20131117 11:00,0.35488632
20131117 12:00,0.36158165
20131117 13:00,0.37097988
20131117 14:00,0.37361887
20131117 15:00,0.3905933
20131117 16:00,0.41611058
20131117 17:00,0.44733533
20131117 18:00,0.4711831
20131117 19:00,0.48521036
20131117 20:00,0.49911958
20131117 21:00,0.5117385
20131117 22:00,0.5203748
20131117 23:00,0.5194001
20131118 0:00,0.4959236
20131118 1:00,0.3065478
20131118 2:00,0.29550326
20131118 3:00,0.33353636
20131118 4:00,0.32522327
20131118 5:00,0.3973769
20131118 6:00,0.36451507
20131118 7:00,0.37560648
20131118 8:00,0.3919708
20131118 9:00,0.40768376
20131118 10:00,0.41652074
20131118 11:00,0.42627352
20131118 12:00,0.44268203
20131118 13:00,0.45995522
20131118 14:00,0.47690797
20131118 15:00,0.49172783
20131118 16:00,0.5048386
20131118 17:00,0.51771325
20131118 18:00,0.53210133
20131118 19:00,0.5418799
20131118 20:00,0.5430702
20131118 21:00,0.5391358
20131118 22:00,0.53468144
20131118 23:00,0.535187
20131119 0:00,0.53412426
20131119 1:00,0.3883012
20131119 2:00,0.35579488
20131119 3:00,0.3988368
20131119 4:00,0.34157833
20131119 5:00,0.4196007
20131119 6:00,0.3994604
20131119 7:00,0.43020028
20131119 8:00,0.46330017
20131119 9:00,0.45963904
20131119 10:00,0.45100468
20131119 11:00,0.4557268
20131119 12:00,0.47367215
20131119 13:00,0.5003883
20131119 14:00,0.51812756
20131119 15:00,0.5359613
20131119 16:00,0.54925615
20131119 17:00,0.5620271
20131119 18:00,0.5747896
20131119 19:00,0.5802994
20131119 20:00,0.5723655
20131119 21:00,0.5641197
20131119 22:00,0.5504103
20131119 23:00,0.5203772
20131120 0:00,0.51194024
20131120 1:00,0.37846744
20131120 2:00,0.36311093
20131120 3:00,0.4225956
20131120 4:00,0.37083596
20131120 5:00,0.4574009
20131120 6:00,0.43552482
20131120 7:00,0.46104905
20131120 8:00,0.4999425
20131120 9:00,0.49790546
20131120 10:00,0.4526367
20131120 11:00,0.45760053
20131120 12:00,0.46862423
20131120 13:00,0.4865206
20131120 14:00,0.503682
20131120 15:00,0.5263236
20131120 16:00,0.5425335
20131120 17:00,0.5547346
20131120 18:00,0.564955
20131120 19:00,0.5724961
20131120 20:00,0.5653905
20131120 21:00,0.5587212
20131120 22:00,0.5391444
20131120 23:00,0.5181953
20131121 0:00,0.5057774
20131121 1:00,0.34556562
20131121 2:00,0.30342424
20131121 3:00,0.35894424
20131121 4:00,0.360884
20131121 5:00,0.39496118
20131121 6:00,0.3965337
20131121 7:00,0.40765163
20131121 8:00,0.4289536
20131121 9:00,0.4328947
20131121 10:00,0.40593228
20131121 11:00,0.40251285
20131121 12:00,0.41723663
20131121 13:00,0.4364158
20131121 14:00,0.44693685
20131121 15:00,0.47420037
20131121 16:00,0.5011322
20131121 17:00,0.5184479
20131121 18:00,0.530776
20131121 19:00,0.54303014
20131121 20:00,0.54731405
20131121 21:00,0.54074454
20131121 22:00,0.52461624
20131121 23:00,0.5052717
20131122 0:00,0.48957753
20131122 1:00,0.32067782
20131122 2:00,0.25980756
20131122 3:00,0.31297106
20131122 4:00,0.32371354
20131122 5:00,0.34547773
20131122 6:00,0.33676043
20131122 7:00,0.35641688
20131122 8:00,0.37169117
20131122 9:00,0.3945399
20131122 10:00,0.388238
20131122 11:00,0.38390407
20131122 12:00,0.38672864
20131122 13:00,0.40305775
20131122 14:00,0.41002047
20131122 15:00,0.4411621
20131122 16:00,0.47671646
20131122 17:00,0.49450845
20131122 18:00,0.5050246
20131122 19:00,0.515462
20131122 20:00,0.52761346
20131122 21:00,0.53273714
20131122 22:00,0.52999866
20131122 23:00,0.50902915
20131123 0:00,0.48556426
20131123 1:00,0.29195148
20131123 2:00,0.26020437
20131123 3:00,0.26476243
20131123 4:00,0.2790205
20131123 5:00,0.29892516
20131123 6:00,0.30190867
20131123 7:00,0.32218742
20131123 8:00,0.3300235
20131123 9:00,0.36381158
20131123 10:00,0.37236297
20131123 11:00,0.37872195
20131123 12:00,0.37959087
20131123 13:00,0.3865392
20131123 14:00,0.394242
20131123 15:00,0.41690624
20131123 16:00,0.45347047
20131123 17:00,0.4859594
20131123 18:00,0.50298405
20131123 19:00,0.5143789
20131123 20:00,0.5254305
20131123 21:00,0.5329703
20131123 22:00,0.5384209
20131123 23:00,0.52989554
20131124 0:00,0.49331856
20131124 1:00,0.26463917
20131124 2:00,0.25703415
20131124 3:00,0.24668658
20131124 4:00,0.24125372
20131124 5:00,0.2497315
20131124 6:00,0.27370575
20131124 7:00,0.2932238
20131124 8:00,0.2959301
20131124 9:00,0.3262059
20131124 10:00,0.35323012
20131124 11:00,0.35488632
20131124 12:00,0.36158165
20131124 13:00,0.37097988
20131124 14:00,0.37361887
20131124 15:00,0.3905933
20131124 16:00,0.41611058
20131124 17:00,0.44733533
20131124 18:00,0.4711831
20131124 19:00,0.48521036
20131124 20:00,0.49911958
20131124 21:00,0.5117385
20131124 22:00,0.5203748
20131124 23:00,0.5194001
20131125 0:00,0.4959236
20131125 1:00,0.3065478
20131125 2:00,0.29550326
20131125 3:00,0.33353636
20131125 4:00,0.32522327
20131125 5:00,0.3973769
20131125 6:00,0.36451507
20131125 7:00,0.37560648
20131125 8:00,0.3919708
20131125 9:00,0.4076837
20131125 10:00,0.4165207
20131125 11:00,0.42627352
20131125 12:00,0.44268203
20131125 13:00,0.45995522
20131125 14:00,0.47690797
20131125 15:00,0.49172783
20131125 16:00,0.5048386
20131125 17:00,0.5177132
20131125 18:00,0.53210133
20131125 19:00,0.5418799
20131125 20:00,0.5430702
20131125 21:00,0.5391358
20131125 22:00,0.53468144
20131125 23:00,0.535187
20131126 0:00,0.53412426
20131126 1:00,0.3883012
20131126 2:00,0.35579488
20131126 3:00,0.3988368
20131126 4:00,0.34157833
20131126 5:00,0.4196007
20131126 6:00,0.3994604
20131126 7:00,0.43020028
20131126 8:00,0.46330017
20131126 9:00,0.45963904
20131126 10:00,0.45100468
20131126 11:00,0.4557268
20131126 12:00,0.47367215
20131126 13:00,0.5003883
20131126 14:00,0.51812756
20131126 15:00,0.5359613
20131126 16:00,0.54925615
20131126 17:00,0.56202716
20131126 18:00,0.5747895
20131126 19:00,0.5802994
20131126 20:00,0.5723655
20131126 21:00,0.5641197
20131126 22:00,0.5504103
20131126 23:00,0.5203772
20131127 0:00,0.51194024
20131127 1:00,0.3784675
20131127 2:00,0.3631109
20131127 3:00,0.4225956
20131127 4:00,0.37083596
20131127 5:00,0.4574009
20131127 6:00,0.43552482
20131127 7:00,0.46104905
20131127 8:00,0.4999425
20131127 9:00,0.49790546
20131127 10:00,0.4526367
20131127 11:00,0.45760053
20131127 12:00,0.46862423
20131127 13:00,0.4865206
20131127 14:00,0.503682
20131127 15:00,0.5263236
20131127 16:00,0.5425335
20131127 17:00,0.5547346
20131127 18:00,0.564955
20131127 19:00,0.5724961
20131127 20:00,0.5653905
20131127 21:00,0.5587212
20131127 22:00,0.5391444
20131127 23:00,0.5181953
20131128 0:00,0.5057774
20131128 1:00,0.3455656
20131128 2:00,0.30342418
20131128 3:00,0.35894424
20131128 4:00,0.360884
20131128 5:00,0.39496118
20131128 6:00,0.3965337
20131128 7:00,0.40765163
20131128 8:00,0.4289536
20131128 9:00,0.43289477
20131128 10:00,0.4059323
20131128 11:00,0.40251285
20131128 12:00,0.41723663
20131128 13:00,0.4364158
20131128 14:00,0.44693685
20131128 15:00,0.47420037
20131128 16:00,0.5011322
20131128 17:00,0.5184479
20131128 18:00,0.530776
20131128 19:00,0.54303014
20131128 20:00,0.54731405
20131128 21:00,0.54074454
20131128 22:00,0.52461624
20131128 23:00,0.5052717
20131129 0:00,0.48957753
20131129 1:00,0.32067782
20131129 2:00,0.25980756
20131129 3:00,0.31297106
20131129 4:00,0.32371354
20131129 5:00,0.34547773
20131129 6:00,0.33676043
20131129 7:00,0.35641688
20131129 8:00,0.37169117
20131129 9:00,0.39453983
20131129 10:00,0.388238
20131129 11:00,0.38390407
20131129 12:00,0.38672864
20131129 13:00,0.40305775
20131129 14:00,0.41002047
20131129 15:00,0.4411621
20131129 16:00,0.47671646
20131129 17:00,0.4945085
20131129 18:00,0.5050247
20131129 19:00,0.515462
20131129 20:00,0.52761346
20131129 21:00,0.53273714
20131129 22:00,0.52999866
20131129 23:00,0.50902915
20131130 0:00,0.48556426
20131130 1:00,0.29195148
20131130 2:00,0.26020437
20131130 3:00,0.26476243
20131130 4:00,0.2790205
20131130 5:00,0.29892516
20131130 6:00,0.30190867
20131130 7:00,0.32218742
20131130 8:00,0.3300235
20131130 9:00,0.36381158
20131130 10:00,0.37236297
20131130 11:00,0.37872195
20131130 12:00,0.37959087
20131130 13:00,0.3865392
20131130 14:00,0.394242
20131130 15:00,0.41690624
20131130 16:00,0.45347047
20131130 17:00,0.48595938
20131130 18:00,0.50298405
20131130 19:00,0.5143789
20131130 20:00,0.52543044
20131130 21:00,0.5329703
20131130 22:00,0.5384209
20131130 23:00,0.52989554
20131201 0:00,0.4933186
