TIMESTAMP,FORECAST
20131110 2:00,0.39229107
20131110 3:00,0.3677447
20131110 4:00,0.3589574
20131110 5:00,0.3993764
20131110 6:00,0.38153183
20131110 7:00,0.3715015
20131110 8:00,0.37103528
20131110 9:00,0.36953557
20131110 10:00,0.37697184
20131110 11:00,0.38785014
20131110 12:00,0.39705956
20131110 13:00,0.40604508
20131110 14:00,0.41297385
20131110 15:00,0.42058468
20131110 16:00,0.42755732
20131110 17:00,0.43548846
20131110 18:00,0.44328463
20131110 19:00,0.44680864
20131110 20:00,0.44977576
20131110 21:00,0.4563676
20131110 22:00,0.46394938
20131110 23:00,0.47220308
20131111 0:00,0.4794528
20131111 1:00,0.33350843
20131111 2:00,0.39482766
20131111 3:00,0.37847194
20131111 4:00,0.4494036
20131111 5:00,0.40219972
20131111 6:00,0.4033245
20131111 7:00,0.40598047
20131111 8:00,0.41343728
20131111 9:00,0.41393724
20131111 10:00,0.40868092
20131111 11:00,0.417775
20131111 12:00,0.4318034
20131111 13:00,0.45375457
20131111 14:00,0.48671758
20131111 15:00,0.50984406
20131111 16:00,0.52339005
20131111 17:00,0.52852213
20131111 18:00,0.5287145
20131111 19:00,0.52873826
20131111 20:00,0.52876204
20131111 21:00,0.5189218
20131111 22:00,0.5080959
20131111 23:00,0.4972698
20131112 0:00,0.4876665
20131112 1:00,0.40406173
20131112 2:00,0.35800457
20131112 3:00,0.32864767
20131112 4:00,0.4002903
20131112 5:00,0.38892984
20131112 6:00,0.39338434
20131112 7:00,0.40744376
20131112 8:00,0.41827312
20131112 9:00,0.42643845
20131112 10:00,0.43969974
20131112 11:00,0.4497233
20131112 12:00,0.46891955
20131112 13:00,0.48725262
20131112 14:00,0.51414335
20131112 15:00,0.5255778
20131112 16:00,0.53254706
20131112 17:00,0.5420195
20131112 18:00,0.5474652
20131112 19:00,0.5527452
20131112 20:00,0.5593668
20131112 21:00,0.56598836
20131112 22:00,0.57002604
20131112 23:00,0.5654928
20131113 0:00,0.55709153
20131113 1:00,0.46026856
20131113 2:00,0.4417707
20131113 3:00,0.40073356
20131113 4:00,0.4020697
20131113 5:00,0.445446
20131113 6:00,0.43732402
20131113 7:00,0.45687395
20131113 8:00,0.47740704
20131113 9:00,0.49121225
20131113 10:00,0.5072357
20131113 11:00,0.51654893
20131113 12:00,0.52170503
20131113 13:00,0.53271735
20131113 14:00,0.53158164
20131113 15:00,0.5296501
20131113 16:00,0.5223732
20131113 17:00,0.512421
20131113 18:00,0.5024689
20131113 19:00,0.49294865
20131113 20:00,0.486233
20131113 21:00,0.4833874
20131113 22:00,0.48033047
20131113 23:00,0.47792137
20131114 0:00,0.47841334
20131114 1:00,0.38943997
20131114 2:00,0.4040046
20131114 3:00,0.4058055
20131114 4:00,0.39275232
20131114 5:00,0.4177462
20131114 6:00,0.40737814
20131114 7:00,0.41601822
20131114 8:00,0.42641616
20131114 9:00,0.43150893
20131114 10:00,0.440232
20131114 11:00,0.443456
20131114 12:00,0.43971092
20131114 13:00,0.42900884
20131114 14:00,0.42470354
20131114 15:00,0.42279458
20131114 16:00,0.4237799
20131114 17:00,0.42395124
20131114 18:00,0.42412266
20131114 19:00,0.42429394
20131114 20:00,0.42446557
20131114 21:00,0.42463696
20131114 22:00,0.42877698
20131114 23:00,0.4321422
20131115 0:00,0.4358341
20131115 1:00,0.35084993
20131115 2:00,0.37368834
20131115 3:00,0.3739254
20131115 4:00,0.35544488
20131115 5:00,0.36622125
20131115 6:00,0.3626513
20131115 7:00,0.36866432
20131115 8:00,0.38165158
20131115 9:00,0.3926974
20131115 10:00,0.39943647
20131115 11:00,0.4011171
20131115 12:00,0.39669192
20131115 13:00,0.39469492
20131115 14:00,0.39922783
20131115 15:00,0.4054462
20131115 16:00,0.4095957
20131115 17:00,0.41331318
20131115 18:00,0.41703075
20131115 19:00,0.4207484
20131115 20:00,0.42446595
20131115 21:00,0.42818344
20131115 22:00,0.43190116
20131115 23:00,0.43561864
20131116 0:00,0.43933618
20131116 1:00,0.35028705
20131116 2:00,0.3860232
20131116 3:00,0.36678845
20131116 4:00,0.35756135
20131116 5:00,0.3566942
20131116 6:00,0.35336313
20131116 7:00,0.36105233
20131116 8:00,0.3637126
20131116 9:00,0.3726973
20131116 10:00,0.3814957
20131116 11:00,0.38962987
20131116 12:00,0.39731976
20131116 13:00,0.40414804
20131116 14:00,0.4123925
20131116 15:00,0.41881472
20131116 16:00,0.42290533
20131116 17:00,0.42687875
20131116 18:00,0.4310739
20131116 19:00,0.43493885
20131116 20:00,0.4386776
20131116 21:00,0.44241655
20131116 22:00,0.4461556
20131116 23:00,0.45321512
20131117 0:00,0.4604146
20131117 1:00,0.3476792
20131117 2:00,0.39229107
20131117 3:00,0.3677447
20131117 4:00,0.35895744
20131117 5:00,0.39937633
20131117 6:00,0.38153183
20131117 7:00,0.3715015
20131117 8:00,0.37103528
20131117 9:00,0.36953557
20131117 10:00,0.37697184
20131117 11:00,0.38785014
20131117 12:00,0.39705962
20131117 13:00,0.40604517
20131117 14:00,0.41297385
20131117 15:00,0.42058468
20131117 16:00,0.42755732
20131117 17:00,0.43548846
20131117 18:00,0.44328463
20131117 19:00,0.44680864
20131117 20:00,0.44977576
20131117 21:00,0.4563676
20131117 22:00,0.46394938
20131117 23:00,0.47220308
20131118 0:00,0.4794528
20131118 1:00,0.33350843
20131118 2:00,0.39482766
20131118 3:00,0.37847194
20131118 4:00,0.4494036
20131118 5:00,0.40219972
20131118 6:00,0.4033245
20131118 7:00,0.40598047
20131118 8:00,0.41343728
20131118 9:00,0.41393724
20131118 10:00,0.40868092
20131118 11:00,0.417775
20131118 12:00,0.43180344
20131118 13:00,0.4537546
20131118 14:00,0.48671758
20131118 15:00,0.50984406
20131118 16:00,0.52339005
20131118 17:00,0.52852213
20131118 18:00,0.5287145
20131118 19:00,0.52873826
20131118 20:00,0.52876204
20131118 21:00,0.51892185
20131118 22:00,0.5080959
20131118 23:00,0.4972698
20131119 0:00,0.4876665
20131119 1:00,0.40406173
20131119 2:00,0.35800457
20131119 3:00,0.32864767
20131119 4:00,0.4002903
20131119 5:00,0.38892984
20131119 6:00,0.39338434
20131119 7:00,0.40744376
20131119 8:00,0.41827312
20131119 9:00,0.42643845
20131119 10:00,0.43969974
20131119 11:00,0.4497233
20131119 12:00,0.46891955
20131119 13:00,0.48725262
20131119 14:00,0.51414335
20131119 15:00,0.5255778
20131119 16:00,0.53254706
20131119 17:00,0.5420195
20131119 18:00,0.5474652
20131119 19:00,0.5527452
20131119 20:00,0.5593667
20131119 21:00,0.56598836
20131119 22:00,0.57002604
20131119 23:00,0.5654928
20131120 0:00,0.55709153
20131120 1:00,0.46026856
20131120 2:00,0.4417707
20131120 3:00,0.40073356
20131120 4:00,0.4020697
20131120 5:00,0.44544604
20131120 6:00,0.43732402
20131120 7:00,0.45687395
20131120 8:00,0.47740704
20131120 9:00,0.49121225
20131120 10:00,0.5072357
20131120 11:00,0.51654893
20131120 12:00,0.52170503
20131120 13:00,0.53271735
20131120 14:00,0.53158164
20131120 15:00,0.5296501
20131120 16:00,0.5223732
20131120 17:00,0.512421
20131120 18:00,0.5024689
20131120 19:00,0.49294865
20131120 20:00,0.486233
20131120 21:00,0.4833874
20131120 22:00,0.48033047
20131120 23:00,0.47792137
20131121 0:00,0.47841334
20131121 1:00,0.38943997
20131121 2:00,0.4040046
20131121 3:00,0.4058055
20131121 4:00,0.3927523
20131121 5:00,0.41774616
20131121 6:00,0.40737814
20131121 7:00,0.41601822
20131121 8:00,0.42641616
20131121 9:00,0.43150893
20131121 10:00,0.440232
20131121 11:00,0.443456
20131121 12:00,0.43971094
20131121 13:00,0.4290088
20131121 14:00,0.42470354
20131121 15:00,0.42279458
20131121 16:00,0.4237799
20131121 17:00,0.42395124
20131121 18:00,0.42412266
20131121 19:00,0.42429394
20131121 20:00,0.42446557
20131121 21:00,0.42463696
20131121 22:00,0.42877698
20131121 23:00,0.4321422
20131122 0:00,0.4358341
20131122 1:00,0.35084993
20131122 2:00,0.37368834
20131122 3:00,0.3739254
20131122 4:00,0.35544488
20131122 5:00,0.36622125
20131122 6:00,0.3626513
20131122 7:00,0.36866432
20131122 8:00,0.38165158
20131122 9:00,0.3926974
20131122 10:00,0.39943647
20131122 11:00,0.4011171
20131122 12:00,0.3966919
20131122 13:00,0.3946949
20131122 14:00,0.39922783
20131122 15:00,0.4054462
20131122 16:00,0.4095957
20131122 17:00,0.41331318
20131122 18:00,0.41703075
20131122 19:00,0.4207484
20131122 20:00,0.4244659
20131122 21:00,0.42818362
20131122 22:00,0.43190116
20131122 23:00,0.43561864
20131123 0:00,0.43933618
20131123 1:00,0.35028705
20131123 2:00,0.3860232
20131123 3:00,0.36678845
20131123 4:00,0.35756135
20131123 5:00,0.3566942
20131123 6:00,0.35336313
20131123 7:00,0.36105233
20131123 8:00,0.3637126
20131123 9:00,0.3726973
20131123 10:00,0.3814957
20131123 11:00,0.38962987
20131123 12:00,0.39731976
20131123 13:00,0.40414804
20131123 14:00,0.4123925
20131123 15:00,0.41881472
20131123 16:00,0.42290533
20131123 17:00,0.42687875
20131123 18:00,0.4310739
20131123 19:00,0.43493885
20131123 20:00,0.43867776
20131123 21:00,0.4424166
20131123 22:00,0.4461556
20131123 23:00,0.45321512
20131124 0:00,0.4604146
20131124 1:00,0.3476792
20131124 2:00,0.39229107
20131124 3:00,0.3677447
20131124 4:00,0.3589574
20131124 5:00,0.3993764
20131124 6:00,0.38153183
20131124 7:00,0.3715015
20131124 8:00,0.37103528
20131124 9:00,0.36953557
20131124 10:00,0.37697184
20131124 11:00,0.38785014
20131124 12:00,0.39705962
20131124 13:00,0.40604517
20131124 14:00,0.41297385
20131124 15:00,0.42058468
20131124 16:00,0.42755732
20131124 17:00,0.43548846
20131124 18:00,0.44328463
20131124 19:00,0.44680864
20131124 20:00,0.44977576
20131124 21:00,0.4563676
20131124 22:00,0.46394938
20131124 23:00,0.47220308
20131125 0:00,0.4794528
20131125 1:00,0.33350843
20131125 2:00,0.39482766
20131125 3:00,0.37847194
20131125 4:00,0.44940367
20131125 5:00,0.40219986
20131125 6:00,0.4033245
20131125 7:00,0.40598047
20131125 8:00,0.41343728
20131125 9:00,0.41393724
20131125 10:00,0.40868092
20131125 11:00,0.417775
20131125 12:00,0.4318034
20131125 13:00,0.45375457
20131125 14:00,0.48671758
20131125 15:00,0.50984406
20131125 16:00,0.52339005
20131125 17:00,0.52852213
20131125 18:00,0.5287145
20131125 19:00,0.52873826
20131125 20:00,0.52876204
20131125 21:00,0.51892185
20131125 22:00,0.5080959
20131125 23:00,0.4972698
20131126 0:00,0.4876665
20131126 1:00,0.40406173
20131126 2:00,0.35800457
20131126 3:00,0.32864767
20131126 4:00,0.4002903
20131126 5:00,0.38892984
20131126 6:00,0.39338434
20131126 7:00,0.40744376
20131126 8:00,0.41827312
20131126 9:00,0.42643845
20131126 10:00,0.43969974
20131126 11:00,0.4497233
20131126 12:00,0.4689195
20131126 13:00,0.48725268
20131126 14:00,0.51414335
20131126 15:00,0.5255778
20131126 16:00,0.53254706
20131126 17:00,0.5420195
20131126 18:00,0.5474652
20131126 19:00,0.5527452
20131126 20:00,0.5593668
20131126 21:00,0.56598836
20131126 22:00,0.57002604
20131126 23:00,0.5654928
20131127 0:00,0.55709153
20131127 1:00,0.46026856
20131127 2:00,0.4417707
20131127 3:00,0.40073356
20131127 4:00,0.4020697
20131127 5:00,0.44544604
20131127 6:00,0.43732402
20131127 7:00,0.45687395
20131127 8:00,0.47740704
20131127 9:00,0.49121225
20131127 10:00,0.5072357
20131127 11:00,0.51654893
20131127 12:00,0.52170503
20131127 13:00,0.53271735
20131127 14:00,0.53158164
20131127 15:00,0.5296501
20131127 16:00,0.5223732
20131127 17:00,0.512421
20131127 18:00,0.5024689
20131127 19:00,0.49294865
20131127 20:00,0.48623294
20131127 21:00,0.48338765
20131127 22:00,0.48033047
20131127 23:00,0.47792137
20131128 0:00,0.47841334
20131128 1:00,0.38943997
20131128 2:00,0.4040046
20131128 3:00,0.4058055
20131128 4:00,0.39275232
20131128 5:00,0.4177462
20131128 6:00,0.40737814
20131128 7:00,0.41601822
20131128 8:00,0.42641616
20131128 9:00,0.43150893
20131128 10:00,0.440232
20131128 11:00,0.443456
20131128 12:00,0.43971094
20131128 13:00,0.4290088
20131128 14:00,0.42470354
20131128 15:00,0.42279458
20131128 16:00,0.4237799
20131128 17:00,0.42395124
20131128 18:00,0.42412266
20131128 19:00,0.42429394
20131128 20:00,0.42446557
20131128 21:00,0.42463696
20131128 22:00,0.42877698
20131128 23:00,0.4321422
20131129 0:00,0.4358341
20131129 1:00,0.35084993
20131129 2:00,0.37368834
20131129 3:00,0.3739254
20131129 4:00,0.35544488
20131129 5:00,0.36622122
20131129 6:00,0.3626513
20131129 7:00,0.36866432
20131129 8:00,0.38165158
20131129 9:00,0.3926974
20131129 10:00,0.39943647
20131129 11:00,0.4011171
20131129 12:00,0.39669192
20131129 13:00,0.39469492
20131129 14:00,0.39922783
20131129 15:00,0.4054462
20131129 16:00,0.4095957
20131129 17:00,0.41331318
20131129 18:00,0.41703075
20131129 19:00,0.4207484
20131129 20:00,0.4244659
20131129 21:00,0.42818362
20131129 22:00,0.43190116
20131129 23:00,0.43561864
20131130 0:00,0.43933618
20131130 1:00,0.35028705
20131130 2:00,0.3860232
20131130 3:00,0.36678845
20131130 4:00,0.35756135
20131130 5:00,0.3566942
20131130 6:00,0.35336313
20131130 7:00,0.36105233
20131130 8:00,0.3637126
20131130 9:00,0.3726973
20131130 10:00,0.3814957
20131130 11:00,0.38962987
20131130 12:00,0.3973197
20131130 13:00,0.40414804
20131130 14:00,0.41239238
20131130 15:00,0.41881478
20131130 16:00,0.4229054
20131130 17:00,0.4268788
20131130 18:00,0.43107396
20131130 19:00,0.43493885
20131130 20:00,0.4386776
20131130 21:00,0.4424166
20131130 22:00,0.44615555
20131130 23:00,0.45321512
20131201 0:00,0.4604146
