TIMESTAMP,FORECAST
20131109 21:00,0.4317094607225063
20131109 22:00,0.4317095860763496
20131109 23:00,0.4317097049570254
20131110 0:00,0.43170981769880246
20131110 1:00,0.4317099246186885
20131110 2:00,0.4317100260173211
20131110 3:00,0.4317101221798132
20131110 4:00,0.43171021337655463
20131110 5:00,0.43171029986397264
20131110 6:00,0.43171038188525274
20131110 7:00,0.43171045967102256
20131110 8:00,0.4317105334400003
20131110 9:00,0.43171060339960976
20131110 10:00,0.4317106697465635
20131110 11:00,0.4317107326674161
20131110 12:00,0.4317107923390885
20131110 13:00,0.4317108489293657
20131110 14:00,0.4317109025973683
20131110 15:00,0.4317109534940001
20131110 16:00,0.4317110017623725
20131110 17:00,0.4317110475382065
20131110 18:00,0.4317110909502147
20131110 19:00,0.43171113212046314
20131110 20:00,0.4317111711647144
20131110 21:00,0.4317112081927532
20131110 22:00,0.4317112433086951
20131110 23:00,0.4317112766112791
20131111 0:00,0.43171130819414555
20131111 1:00,0.4317113381460992
20131111 2:00,0.431711366551359
20131111 3:00,0.431711393489795
20131111 4:00,0.43171141903715265
20131111 5:00,0.4317114432652661
20131111 6:00,0.4317114662422601
20131111 7:00,0.43171148803274134
20131111 8:00,0.43171150869798036
20131111 9:00,0.4317115282960837
20131111 10:00,0.4317115468821574
20131111 11:00,0.4317115645084618
20131111 12:00,0.4317115812245586
20131111 13:00,0.43171159707745016
20131111 14:00,0.43171161211171166
20131111 15:00,0.43171162636961646
20131111 16:00,0.431711639891255
20131111 17:00,0.4317116527146474
20131111 18:00,0.43171166487585055
20131111 19:00,0.4317116764090594
20131111 20:00,0.43171168734670295
20131111 21:00,0.43171169771953577
20131111 22:00,0.43171170755672417
20131111 23:00,0.4317117168859284
20131112 0:00,0.43171172573338035
20131112 1:00,0.43171173412395725
20131112 2:00,0.4317117420812518
20131112 3:00,0.4317117496276383
20131112 4:00,0.4317117567843357
20131112 5:00,0.43171176357146723
20131112 6:00,0.431711770008117
20131112 7:00,0.43171177611238354
20131112 8:00,0.4317117819014309
20131112 9:00,0.43171178739153665
20131112 10:00,0.43171179259813797
20131112 11:00,0.43171179753587474
20131112 12:00,0.4317118022186309
20131112 13:00,0.4317118066595735
20131112 14:00,0.4317118108711895
20131112 15:00,0.4317118148653212
20131112 16:00,0.43171181865319924
20131112 17:00,0.43171182224547444
20131112 18:00,0.4317118256522475
20131112 19:00,0.4317118288830977
20131112 20:00,0.43171183194710955
20131112 21:00,0.4317118348528983
20131112 22:00,0.43171183760863463
20131112 23:00,0.431711840222067
20131113 0:00,0.4317118427005439
20131113 1:00,0.4317118450510343
20131113 2:00,0.4317118472801474
20131113 3:00,0.4317118493941509
20131113 4:00,0.4317118513989891
20131113 5:00,0.4317118533002991
20131113 6:00,0.431711855103427
20131113 7:00,0.43171185681344293
20131113 8:00,0.4317118584351551
20131113 9:00,0.4317118599731234
20131113 10:00,0.4317118614316723
20131113 11:00,0.4317118628149029
20131113 12:00,0.4317118641267047
20131113 13:00,0.4317118653707661
20131113 14:00,0.43171186655058524
20131113 15:00,0.4317118676694795
20131113 16:00,0.43171186873059497
20131113 17:00,0.43171186973691533
20131113 18:00,0.43171187069127015
20131113 19:00,0.4317118715963429
20131113 20:00,0.43171187245467846
20131113 21:00,0.43171187326869026
20131113 22:00,0.4317118740406672
20131113 23:00,0.4317118747727799
20131114 0:00,0.4317118754670869
20131114 1:00,0.43171187612554046
20131114 2:00,0.43171187674999206
20131114 3:00,0.4317118773421975
20131114 4:00,0.43171187790382193
20131114 5:00,0.43171187843644454
20131114 6:00,0.431711878941563
20131114 7:00,0.4317118794205975
20131114 8:00,0.4317118798748951
20131114 9:00,0.43171188030573315
20131114 10:00,0.4317118807143231
20131114 11:00,0.4317118811018138
20131114 12:00,0.4317118814692948
20131114 13:00,0.43171188181779935
20131114 14:00,0.43171188214830747
20131114 15:00,0.4317118824617484
20131114 16:00,0.4317118827590035
20131114 17:00,0.43171188304090863
20131114 18:00,0.4317118833082564
20131114 19:00,0.4317118835617985
20131114 20:00,0.43171188380224795
20131114 21:00,0.43171188403028077
20131114 22:00,0.43171188424653817
20131114 23:00,0.4317118844516282
20131115 0:00,0.4317118846461276
20131115 1:00,0.4317118848305832
20131115 2:00,0.43171188500551366
20131115 3:00,0.43171188517141085
20131115 4:00,0.4317118853287413
20131115 5:00,0.43171188547794725
20131115 6:00,0.4317118856194484
20131115 7:00,0.4317118857536425
20131115 8:00,0.431711885880907
20131115 9:00,0.4317118860015996
20131115 10:00,0.43171188611605976
20131115 11:00,0.43171188622460926
20131115 12:00,0.43171188632755336
20131115 13:00,0.43171188642518155
20131115 14:00,0.43171188651776826
20131115 15:00,0.4317118866055739
20131115 16:00,0.43171188668884536
20131115 17:00,0.43171188676781674
20131115 18:00,0.43171188684271006
20131115 19:00,0.43171188691373596
20131115 20:00,0.43171188698109414
20131115 21:00,0.43171188704497404
20131115 22:00,0.4317118871055552
20131115 23:00,0.431711887163008
20131116 0:00,0.431711887217494
20131116 1:00,0.43171188726916637
20131116 2:00,0.43171188731817045
20131116 3:00,0.431711887364644
20131116 4:00,0.4317118874087177
20131116 5:00,0.4317118874505154
20131116 6:00,0.43171188749015477
20131116 7:00,0.4317118875277472
20131116 8:00,0.43171188756339834
20131116 9:00,0.4317118875972085
20131116 10:00,0.43171188762927276
20131116 11:00,0.4317118876596812
20131116 12:00,0.4317118876885194
20131116 13:00,0.43171188771586844
20131116 14:00,0.4317118877418052
20131116 15:00,0.43171188776640257
20131116 16:00,0.4317118877897298
20131116 17:00,0.4317118878118524
20131116 18:00,0.4317118878328326
20131116 19:00,0.4317118878527294
20131116 20:00,0.43171188787159875
20131116 21:00,0.4317118878894937
20131116 22:00,0.4317118879064646
20131116 23:00,0.4317118879225591
20131117 0:00,0.4317118879378225
20131117 1:00,0.4317118879522977
20131117 2:00,0.43171188796602544
20131117 3:00,0.4317118879790443
20131117 4:00,0.4317118879913909
20131117 5:00,0.4317118880030999
20131117 6:00,0.43171188801420424
20131117 7:00,0.43171188802473515
20131117 8:00,0.43171188803472227
20131117 9:00,0.4317118880441937
20131117 10:00,0.431711888053176
20131117 11:00,0.43171188806169447
20131117 12:00,0.43171188806977306
20131117 13:00,0.4317118880774345
20131117 14:00,0.4317118880847003
20131117 15:00,0.4317118880915909
20131117 16:00,0.43171188809812566
20131117 17:00,0.431711888104323
20131117 18:00,0.4317118881102003
20131117 19:00,0.43171188811577405
20131117 20:00,0.43171188812106
20131117 21:00,0.431711888126073
20131117 22:00,0.4317118881308271
20131117 23:00,0.43171188813533573
20131118 0:00,0.43171188813961153
20131118 1:00,0.4317118881436665
20131118 2:00,0.4317118881475121
20131118 3:00,0.43171188815115913
20131118 4:00,0.4317118881546178
20131118 5:00,0.4317118881578979
20131118 6:00,0.43171188816100864
20131118 7:00,0.4317118881639587
20131118 8:00,0.4317118881667565
20131118 9:00,0.43171188816940975
20131118 10:00,0.431711888171926
20131118 11:00,0.43171188817431233
20131118 12:00,0.4317118881765754
20131118 13:00,0.43171188817872164
20131118 14:00,0.431711888180757
20131118 15:00,0.4317118881826873
20131118 16:00,0.4317118881845179
20131118 17:00,0.43171188818625394
20131118 18:00,0.43171188818790035
20131118 19:00,0.43171188818946177
20131118 20:00,0.4317118881909425
20131118 21:00,0.43171188819234685
20131118 22:00,0.4317118881936787
20131118 23:00,0.4317118881949417
20131119 0:00,0.43171188819613954
20131119 1:00,0.43171188819727546
20131119 2:00,0.43171188819835277
20131119 3:00,0.43171188819937445
20131119 4:00,0.43171188820034334
20131119 5:00,0.4317118882012622
20131119 6:00,0.43171188820213363
20131119 7:00,0.43171188820296
20131119 8:00,0.4317118882037438
20131119 9:00,0.4317118882044871
20131119 10:00,0.43171188820519196
20131119 11:00,0.43171188820586043
20131119 12:00,0.4317118882064944
20131119 13:00,0.43171188820709566
20131119 14:00,0.4317118882076658
20131119 15:00,0.43171188820820655
20131119 16:00,0.43171188820871936
20131119 17:00,0.4317118882092057
20131119 18:00,0.43171188820966694
20131119 19:00,0.43171188821010437
20131119 20:00,0.4317118882105192
20131119 21:00,0.4317118882109126
20131119 22:00,0.4317118882112857
20131119 23:00,0.4317118882116395
20131120 0:00,0.4317118882119751
20131120 1:00,0.4317118882122933
20131120 2:00,0.43171188821259504
20131120 3:00,0.43171188821288126
20131120 4:00,0.43171188821315265
20131120 5:00,0.43171188821341006
20131120 6:00,0.4317118882136542
20131120 7:00,0.4317118882138857
20131120 8:00,0.4317118882141052
20131120 9:00,0.43171188821431344
20131120 10:00,0.4317118882145109
20131120 11:00,0.43171188821469814
20131120 12:00,0.4317118882148757
20131120 13:00,0.43171188821504414
20131120 14:00,0.43171188821520384
20131120 15:00,0.43171188821535533
20131120 16:00,0.431711888215499
20131120 17:00,0.4317118882156352
20131120 18:00,0.43171188821576445
20131120 19:00,0.43171188821588696
20131120 20:00,0.43171188821600315
20131120 21:00,0.43171188821611334
20131120 22:00,0.43171188821621787
20131120 23:00,0.431711888216317
20131121 0:00,0.431711888216411
20131121 1:00,0.43171188821650014
20131121 2:00,0.4317118882165847
20131121 3:00,0.43171188821666484
20131121 4:00,0.4317118882167409
20131121 5:00,0.431711888216813
20131121 6:00,0.4317118882168814
20131121 7:00,0.4317118882169462
20131121 8:00,0.43171188821700773
20131121 9:00,0.4317118882170661
20131121 10:00,0.4317118882171214
20131121 11:00,0.4317118882171739
20131121 12:00,0.4317118882172236
20131121 13:00,0.4317118882172708
20131121 14:00,0.43171188821731554
20131121 15:00,0.43171188821735795
20131121 16:00,0.4317118882173982
20131121 17:00,0.4317118882174364
20131121 18:00,0.4317118882174726
20131121 19:00,0.4317118882175069
20131121 20:00,0.4317118882175394
20131121 21:00,0.4317118882175703
20131121 22:00,0.43171188821759954
20131121 23:00,0.4317118882176273
20131122 0:00,0.4317118882176536
20131122 1:00,0.4317118882176786
20131122 2:00,0.4317118882177023
20131122 3:00,0.43171188821772477
20131122 4:00,0.4317118882177461
20131122 5:00,0.4317118882177663
20131122 6:00,0.43171188821778544
20131122 7:00,0.4317118882178036
20131122 8:00,0.4317118882178208
20131122 9:00,0.4317118882178371
20131122 10:00,0.4317118882178526
20131122 11:00,0.4317118882178673
20131122 12:00,0.43171188821788126
20131122 13:00,0.43171188821789447
20131122 14:00,0.431711888217907
20131122 15:00,0.4317118882179189
20131122 16:00,0.43171188821793016
20131122 17:00,0.4317118882179409
20131122 18:00,0.43171188821795103
20131122 19:00,0.43171188821796064
20131122 20:00,0.43171188821796974
20131122 21:00,0.4317118882179784
20131122 22:00,0.4317118882179866
20131122 23:00,0.4317118882179944
20131123 0:00,0.43171188821800177
20131123 1:00,0.43171188821800877
20131123 2:00,0.4317118882180154
20131123 3:00,0.4317118882180217
20131123 4:00,0.4317118882180277
20131123 5:00,0.43171188821803336
20131123 6:00,0.43171188821803874
20131123 7:00,0.43171188821804385
20131123 8:00,0.4317118882180487
20131123 9:00,0.43171188821805323
20131123 10:00,0.43171188821805756
20131123 11:00,0.43171188821806167
20131123 12:00,0.43171188821806555
20131123 13:00,0.4317118882180693
20131123 14:00,0.43171188821807277
20131123 15:00,0.4317118882180761
20131123 16:00,0.43171188821807926
20131123 17:00,0.43171188821808226
20131123 18:00,0.4317118882180851
20131123 19:00,0.4317118882180878
20131123 20:00,0.43171188821809037
20131123 21:00,0.4317118882180928
20131123 22:00,0.4317118882180951
20131123 23:00,0.43171188821809725
20131124 0:00,0.4317118882180993
20131124 1:00,0.43171188821810125
20131124 2:00,0.43171188821810313
20131124 3:00,0.4317118882181049
20131124 4:00,0.4317118882181066
20131124 5:00,0.4317118882181082
20131124 6:00,0.4317118882181097
20131124 7:00,0.43171188821811113
20131124 8:00,0.43171188821811246
20131124 9:00,0.43171188821811374
20131124 10:00,0.43171188821811496
20131124 11:00,0.4317118882181161
20131124 12:00,0.43171188821811723
20131124 13:00,0.4317118882181183
20131124 14:00,0.4317118882181193
20131124 15:00,0.43171188821812023
20131124 16:00,0.4317118882181211
20131124 17:00,0.43171188821812195
20131124 18:00,0.43171188821812273
20131124 19:00,0.4317118882181235
20131124 20:00,0.43171188821812423
20131124 21:00,0.4317118882181249
20131124 22:00,0.43171188821812556
20131124 23:00,0.43171188821812617
20131125 0:00,0.4317118882181267
20131125 1:00,0.4317118882181273
20131125 2:00,0.4317118882181278
20131125 3:00,0.4317118882181283
20131125 4:00,0.4317118882181287
20131125 5:00,0.43171188821812917
20131125 6:00,0.4317118882181296
20131125 7:00,0.43171188821813
20131125 8:00,0.4317118882181304
20131125 9:00,0.4317118882181307
20131125 10:00,0.43171188821813106
20131125 11:00,0.4317118882181314
20131125 12:00,0.4317118882181317
20131125 13:00,0.431711888218132
20131125 14:00,0.4317118882181323
20131125 15:00,0.43171188821813256
20131125 16:00,0.4317118882181328
20131125 17:00,0.431711888218133
20131125 18:00,0.4317118882181332
20131125 19:00,0.43171188821813344
20131125 20:00,0.43171188821813367
20131125 21:00,0.43171188821813383
20131125 22:00,0.431711888218134
20131125 23:00,0.43171188821813417
20131126 0:00,0.43171188821813433
20131126 1:00,0.4317118882181345
20131126 2:00,0.43171188821813467
20131126 3:00,0.4317118882181348
20131126 4:00,0.4317118882181349
20131126 5:00,0.431711888218135
20131126 6:00,0.4317118882181351
20131126 7:00,0.4317118882181352
20131126 8:00,0.43171188821813533
20131126 9:00,0.43171188821813544
20131126 10:00,0.43171188821813555
20131126 11:00,0.43171188821813566
20131126 12:00,0.4317118882181358
20131126 13:00,0.43171188821813583
20131126 14:00,0.4317118882181359
20131126 15:00,0.43171188821813594
20131126 16:00,0.431711888218136
20131126 17:00,0.43171188821813605
20131126 18:00,0.4317118882181361
20131126 19:00,0.43171188821813616
20131126 20:00,0.4317118882181362
20131126 21:00,0.4317118882181363
20131126 22:00,0.43171188821813633
20131126 23:00,0.4317118882181364
20131127 0:00,0.43171188821813644
20131127 1:00,0.4317118882181365
20131127 2:00,0.43171188821813655
20131127 3:00,0.4317118882181366
20131127 4:00,0.43171188821813666
20131127 5:00,0.4317118882181367
20131127 6:00,0.4317118882181368
20131127 7:00,0.43171188821813683
20131127 8:00,0.43171188821813683
20131127 9:00,0.43171188821813683
20131127 10:00,0.43171188821813683
20131127 11:00,0.43171188821813683
20131127 12:00,0.43171188821813683
20131127 13:00,0.43171188821813683
20131127 14:00,0.43171188821813683
20131127 15:00,0.43171188821813683
20131127 16:00,0.43171188821813683
20131127 17:00,0.43171188821813683
20131127 18:00,0.43171188821813683
20131127 19:00,0.43171188821813683
20131127 20:00,0.43171188821813683
20131127 21:00,0.43171188821813683
20131127 22:00,0.43171188821813683
20131127 23:00,0.43171188821813683
20131128 0:00,0.43171188821813683
20131128 1:00,0.43171188821813683
20131128 2:00,0.43171188821813683
20131128 3:00,0.43171188821813683
20131128 4:00,0.43171188821813683
20131128 5:00,0.43171188821813683
20131128 6:00,0.43171188821813683
20131128 7:00,0.43171188821813683
20131128 8:00,0.43171188821813683
20131128 9:00,0.43171188821813683
20131128 10:00,0.43171188821813683
20131128 11:00,0.43171188821813683
20131128 12:00,0.43171188821813683
20131128 13:00,0.43171188821813683
20131128 14:00,0.43171188821813683
20131128 15:00,0.43171188821813683
20131128 16:00,0.43171188821813683
20131128 17:00,0.43171188821813683
20131128 18:00,0.43171188821813683
20131128 19:00,0.43171188821813683
20131128 20:00,0.43171188821813683
20131128 21:00,0.43171188821813683
20131128 22:00,0.43171188821813683
20131128 23:00,0.43171188821813683
20131129 0:00,0.43171188821813683
20131129 1:00,0.43171188821813683
20131129 2:00,0.43171188821813683
20131129 3:00,0.43171188821813683
20131129 4:00,0.43171188821813683
20131129 5:00,0.43171188821813683
20131129 6:00,0.43171188821813683
20131129 7:00,0.43171188821813683
20131129 8:00,0.43171188821813683
20131129 9:00,0.43171188821813683
20131129 10:00,0.43171188821813683
20131129 11:00,0.43171188821813683
20131129 12:00,0.43171188821813683
20131129 13:00,0.43171188821813683
20131129 14:00,0.43171188821813683
20131129 15:00,0.43171188821813683
20131129 16:00,0.43171188821813683
20131129 17:00,0.43171188821813683
20131129 18:00,0.43171188821813683
20131129 19:00,0.43171188821813683
20131129 20:00,0.43171188821813683
20131129 21:00,0.43171188821813683
20131129 22:00,0.43171188821813683
20131129 23:00,0.43171188821813683
20131130 0:00,0.43171188821813683
20131130 1:00,0.43171188821813683
20131130 2:00,0.43171188821813683
20131130 3:00,0.43171188821813683
20131130 4:00,0.43171188821813683
20131130 5:00,0.43171188821813683
20131130 6:00,0.43171188821813683
20131130 7:00,0.43171188821813683
20131130 8:00,0.43171188821813683
20131130 9:00,0.43171188821813683
20131130 10:00,0.43171188821813683
20131130 11:00,0.43171188821813683
20131130 12:00,0.43171188821813683
20131130 13:00,0.43171188821813683
20131130 14:00,0.43171188821813683
20131130 15:00,0.43171188821813683
20131130 16:00,0.43171188821813683
20131130 17:00,0.43171188821813683
20131130 18:00,0.43171188821813683
20131130 19:00,0.43171188821813683
20131130 20:00,0.43171188821813683
20131130 21:00,0.43171188821813683
20131130 22:00,0.43171188821813683
20131130 23:00,0.43171188821813683
20131201 0:00,0.43171188821813683
