TIMESTAMP,FORECAST
20131108 12:00,0.468811288244993
20131108 13:00,0.32089515436407895
20131108 14:00,0.4492959372508391
20131108 15:00,0.4157022632391565
20131108 16:00,0.39746521037735855
20131108 17:00,0.4253235869714865
20131108 18:00,0.3293063558227175
20131108 19:00,0.38925001461907094
20131108 20:00,0.4371180173486332
20131108 21:00,0.3134639814071949
20131108 22:00,0.1142966157833743
20131108 23:00,0.11581352956330997
20131109 0:00,0.2708710887409851
20131109 1:00,0.22004595637553054
20131109 2:00,0.17697583250899745
20131109 3:00,0.18485014878429068
20131109 4:00,0.26606468790747734
20131109 5:00,0.28880135009653884
20131109 6:00,0.403439123537329
20131109 7:00,0.5127847427841374
20131109 8:00,0.4866478076407746
20131109 9:00,0.6130714894882329
20131109 10:00,0.4579968862747646
20131109 11:00,0.4956555482657803
20131109 12:00,0.5858011300899936
20131109 13:00,0.6386885833892076
20131109 14:00,0.5984818471987945
20131109 15:00,0.5688423753605517
20131109 16:00,0.48556551530360553
20131109 17:00,0.5011010981180479
20131109 18:00,0.6028706707201649
20131109 19:00,0.5930277753760483
20131109 20:00,0.5693707385734184
20131109 21:00,0.540378937724414
20131109 22:00,0.48646884597621687
20131109 23:00,0.7317572068725628
20131110 0:00,0.659414056562217
20131110 1:00,0.4151909439672468
20131110 2:00,0.29131533631918594
20131110 3:00,0.26324391008375003
20131110 4:00,0.21990960465820164
20131110 5:00,0.2503075333864123
20131110 6:00,0.2690132955728911
20131110 7:00,0.3044477188117106
20131110 8:00,0.40115523089694693
20131110 9:00,0.35931227315022646
20131110 10:00,0.31344693737140167
20131110 11:00,0.3033057724915196
20131110 12:00,0.4875000063956786
20131110 13:00,0.6729469724259219
20131110 14:00,0.7981520101240461
20131110 15:00,0.6884143793816999
20131110 16:00,0.7119861962898723
20131110 17:00,0.7106312003283732
20131110 18:00,0.5597238489296528
20131110 19:00,0.38416238819075477
20131110 20:00,0.22976102197279674
20131110 21:00,0.18549781986836528
20131110 22:00,0.1741209667085199
20131110 23:00,0.21512024776565103
20131111 0:00,0.19148877687445673
20131111 1:00,0.16202826679560764
20131111 2:00,0.21503502787119344
20131111 3:00,0.22881508135295656
20131111 4:00,0.2265482327483677
20131111 5:00,0.2858527425259612
20131111 6:00,0.2796402137184111
20131111 7:00,0.22717033782617055
20131111 8:00,0.18891513676362373
20131111 9:00,0.649366633547271
20131111 10:00,0.7377822519502406
20131111 11:00,0.49746220961100296
20131111 12:00,0.4044617619863121
20131111 13:00,0.4186082609573414
20131111 14:00,0.2866623312388003
20131111 15:00,0.2454755665466329
20131111 16:00,0.14363781808585158
20131111 17:00,0.03568980474777091
20131111 18:00,0.04331698340500592
20131111 19:00,0.08526220498714114
20131111 20:00,0.031965696346268335
20131111 21:00,0.022293240696230954
20131111 22:00,0.022293240696230954
20131111 23:00,0.022293240696230954
20131112 0:00,0.07851279099624577
20131112 1:00,0.13406762636606498
20131112 2:00,0.12613365620258588
20131112 3:00,0.18261738815645207
20131112 4:00,0.22895143316512154
20131112 5:00,0.23482308239484118
20131112 6:00,0.3071662328000232
20131112 7:00,0.41701464925342663
20131112 8:00,0.5321211320188977
20131112 9:00,0.7167414652056726
20131112 10:00,0.5552583275791394
20131112 11:00,0.4042401902796896
20131112 12:00,0.33522061499966593
20131112 13:00,0.4642264590232718
20131112 14:00,0.6192499303190327
20131112 15:00,0.5128358747018448
20131112 16:00,0.38232163896361787
20131112 17:00,0.31181923788040883
20131112 18:00,0.22353997119476804
20131112 19:00,0.15206606358028324
20131112 20:00,0.12153178303990757
20131112 21:00,0.05789810372396571
20131112 22:00,0.027593916765855098
20131112 23:00,0.022293240696230954
20131113 0:00,0.022293240696230954
20131113 1:00,0.022293240696230954
20131113 2:00,0.022293240696230954
20131113 3:00,0.022293240696230954
20131113 4:00,0.022293240696230954
20131113 5:00,0.025139584431393892
20131113 6:00,0.05348371429115974
20131113 7:00,0.14097043611008242
20131113 8:00,0.3132168437891366
20131113 9:00,0.5028566275455633
20131113 10:00,0.33179477613392894
20131113 11:00,0.2998799336257826
20131113 12:00,0.46945895923423153
20131113 13:00,0.5397994425938399
20131113 14:00,0.2625451071768041
20131113 15:00,0.22181852974400296
20131113 16:00,0.21281078921383334
20131113 17:00,0.11231099277359391
20131113 18:00,0.16364744431612194
20131113 19:00,0.2579943659318332
20131113 20:00,0.5017658131430796
20131113 21:00,0.570461552975902
20131113 22:00,0.40513499898182237
20131113 23:00,0.33274923872424766
20131114 0:00,0.2789584547524223
20131114 1:00,0.0719508608300588
20131114 2:00,0.022293240696230954
20131114 3:00,0.03749646609299362
20131114 4:00,0.2626218050059472
20131114 5:00,0.49121559282670263
20131114 6:00,0.5629622040655173
20131114 7:00,0.3392259490908131
20131114 8:00,0.29393158647208384
20131114 9:00,0.17387382909046167
20131114 10:00,0.07444780311174881
20131114 11:00,0.18928158215805374
20131114 12:00,0.3234261845276832
20131114 13:00,0.31910553695981336
20131114 14:00,0.3048567741533694
20131114 15:00,0.3138815588141683
20131114 16:00,0.3986838545266925
20131114 17:00,0.32294043126204525
20131114 18:00,0.33796469489941416
20131114 19:00,0.27636777060579615
20131114 20:00,0.30696170503435766
20131114 21:00,0.3943120750411154
20131114 22:00,0.3448334166666813
20131114 23:00,0.31615692938923573
20131115 0:00,0.22273890435757143
20131115 1:00,0.19244323946477543
20131115 2:00,0.21929602155087732
20131115 3:00,0.4109043843761273
20131115 4:00,0.37318606849692576
20131115 5:00,0.2910255887538989
20131115 6:00,0.12746308615781313
20131115 7:00,0.032562235417799484
20131115 8:00,0.050756678332368604
20131115 9:00,0.33842488225361644
20131115 10:00,0.27333394314076087
20131115 11:00,0.23706436508799444
20131115 12:00,0.32410794358850803
20131115 13:00,0.5366974391753042
20131115 14:00,0.7628539386025555
20131115 15:00,0.7812102993355613
20131115 16:00,0.8988392902941579
20131115 17:00,0.9118864528922249
20131115 18:00,0.9066539525864291
20131115 19:00,0.9025207887484317
20131115 20:00,0.8785313945281219
20131115 21:00,0.8390490272509266
20131115 22:00,0.7625045371490825
20131115 23:00,0.7532922688532475
20131116 0:00,0.618644869277023
20131116 1:00,0.33458998795138456
20131116 2:00,0.1066694371261393
20131116 3:00,0.03144585510388018
20131116 4:00,0.04431405594255343
20131116 5:00,0.08120573897828665
20131116 6:00,0.09201161897803652
20131116 7:00,0.12795736148876566
20131116 8:00,0.2179495475598569
20131116 9:00,0.336942056450431
20131116 10:00,0.46050235062176925
20131116 11:00,0.6262805699047367
20131116 12:00,0.5295219259017928
20131116 13:00,0.5384529686028195
20131116 14:00,0.417781628113873
20131116 15:00,0.3989736020919796
20131116 16:00,0.43347912874675215
20131116 17:00,0.3898465536906021
20131116 18:00,0.3361835995604632
20131116 19:00,0.33451329002740543
20131116 20:00,0.2800918790072987
20131116 21:00,0.22264516258747136
20131116 22:00,0.14699548109292415
20131116 23:00,0.16129537581707545
20131117 0:00,0.17198194794561744
20131117 1:00,0.05315987874912245
20131117 2:00,0.030022683188880666
20131117 3:00,0.024832792925149776
20131117 4:00,0.02372493458170901
20131117 5:00,0.022293240696230954
20131117 6:00,0.022293240696230954
20131117 7:00,0.022293240696230954
20131117 8:00,0.022293240696230954
20131117 9:00,0.035527887024170306
20131117 10:00,0.17967730246151686
20131117 11:00,0.1508644633719063
20131117 12:00,0.1483419550839446
20131117 13:00,0.14048468284444454
20131117 14:00,0.19315908640751447
20131117 15:00,0.1939601532447111
20131117 16:00,0.19512766547633775
20131117 17:00,0.17975400038549594
20131117 18:00,0.16470417074185537
20131117 19:00,0.17466637395717977
20131117 20:00,0.12383271962124671
20131117 21:00,0.08273969669917941
20131117 22:00,0.06816709844553424
20131117 23:00,0.050211271178544806
20131118 0:00,0.07144806352862773
20131118 1:00,0.05702886102810462
20131118 2:00,0.06778360901531105
20131118 3:00,0.07024646332025081
20131118 4:00,0.05076520030284715
20131118 5:00,0.056398233979823215
20131118 6:00,0.048464263721508
20131118 7:00,0.04050472755175716
20131118 8:00,0.08048989213038371
20131118 9:00,0.08262038892280761
20131118 10:00,0.12805110335370182
20131118 11:00,0.04426292402484608
20131118 12:00,0.022293240696230954
20131118 13:00,0.022293240696230954
20131118 14:00,0.022293240696230954
20131118 15:00,0.05134469543342121
20131118 16:00,0.1898014234004419
20131118 17:00,0.2886309103076236
20131118 18:00,0.13266149848685865
20131118 19:00,0.06267893855120169
20131118 20:00,0.21110639170402534
20131118 21:00,0.38919036073088503
20131118 22:00,0.40404418457933866
20131118 23:00,0.3731178926382613
20131119 0:00,0.3605479613353536
20131119 1:00,0.46256467146069263
20131119 2:00,0.46924590959292356
20131119 3:00,0.23171255700582685
20131119 4:00,0.08041319420640464
20131119 5:00,0.08746939970354413
20131119 6:00,0.0977298724546341
20131119 7:00,0.14109826585693275
20131119 8:00,0.11813151008560621
20131119 9:00,0.08763983949245936
20131119 10:00,0.06658200880693413
20131119 11:00,0.10243400945272711
20131119 12:00,0.43407566791311936
20131119 13:00,0.7161108381573911
20131119 14:00,0.8496759453964465
20131119 15:00,0.7874654379955042
20131119 16:00,0.868347619606175
20131119 17:00,0.8669755797037189
20131119 18:00,0.6216105207885578
20131119 19:00,0.14495020419495785
20131119 20:00,0.15206606358028324
20131119 21:00,0.43315529329955094
20131119 22:00,0.6675269884850898
20131119 23:00,0.26850197630098144
20131120 0:00,0.12532406739491067
20131120 1:00,0.06077001346540037
20131120 2:00,0.14554674326648898
20131120 3:00,0.2412657047846564
20131120 4:00,0.18526772619126416
20131120 5:00,0.12262259734755517
20131120 6:00,0.08321692799433877
20131120 7:00,0.09280416374991853
20131120 8:00,0.2253977644576981
20131120 9:00,0.7022796527579206
20131120 10:00,0.7032937692364253
20131120 11:00,0.5142846125282801
20131120 12:00,0.36124676424229946
20131120 13:00,0.3819637154448303
20131120 14:00,0.5184092543957989
20131120 15:00,0.43498752055620926
20131120 16:00,0.30918594378655384
20131120 17:00,0.27842156956907704
20131120 18:00,0.2099388794723987
20131120 19:00,0.18496093459018395
20131120 20:00,0.35044940630786425
20131120 21:00,0.5137562493154133
20131120 22:00,0.36295116175210745
20131120 23:00,0.3244658670124595
20131121 0:00,0.1579036249280887
20131121 1:00,0.04124614050076791
20131121 2:00,0.02287273582680501
20131121 3:00,0.025778733544989933
20131121 4:00,0.04753536713746102
20131121 5:00,0.07458415492391379
20131121 6:00,0.19005708308381475
20131121 7:00,0.3130719700064931
20131121 8:00,0.3423705623617416
20131121 9:00,0.4515116539377207
20131121 10:00,0.5463358068485913
20131121 11:00,0.48548029540914794
20131121 12:00,0.5606016135959924
20131121 13:00,0.7360522885289971
20131121 14:00,0.478722359447774
20131121 15:00,0.3612723302485712
20131121 16:00,0.2361013805271972
20131121 17:00,0.23736263462376003
20131121 18:00,0.18120273821193109
20131121 19:00,0.19157399676891435
20131121 20:00,0.2074845471379375
20131121 21:00,0.22011413232903107
20131121 22:00,0.10942203899636607
20131121 23:00,0.2565711940168337
20131122 0:00,0.2665078312258864
20131122 1:00,0.17281710266472827
20131122 2:00,0.13051395765864154
20131122 3:00,0.15204901963932616
20131122 4:00,0.1887702629809802
20131122 5:00,0.3178868928104793
20131122 6:00,0.35677272092130763
20131122 7:00,0.37684200103976384
20131122 8:00,0.48640919199319493
20131122 9:00,0.5587352983625837
20131122 10:00,0.5958485531997757
20131122 11:00,0.662763197598811
20131122 12:00,0.5636695290377778
20131122 13:00,0.3312578909505837
20131122 14:00,0.3745495865237393
20131122 15:00,0.34493568059693214
20131122 16:00,0.38507424083384467
20131122 17:00,0.392173056278213
20131122 18:00,0.4255877685305018
20131122 19:00,0.38248355668721845
20131122 20:00,0.38945454228990034
20131122 21:00,0.26539145091196714
20131122 22:00,0.22543185243444835
20131122 23:00,0.2766830840825188
20131123 0:00,0.1760298918891573
20131123 1:00,0.21350959212077922
20131123 2:00,0.1644314672123615
20131123 3:00,0.1415925411878853
20131123 4:00,0.14085112823887455
20131123 5:00,0.09501988043680006
20131123 6:00,0.1000393310064518
20131123 7:00,0.1524836409872567
20131123 8:00,0.32823258545602696
20131123 9:00,0.3062714240978904
20131123 10:00,0.43322346915821536
20131123 11:00,0.4725609626527673
20131123 12:00,0.7144405287191695
20131123 13:00,0.5837388091562341
20131123 14:00,0.49234049520593653
20131123 15:00,0.567478857333738
20131123 16:00,0.5224998082865676
20131123 17:00,0.3623034906680329
20131123 18:00,0.39807879348468284
20131123 19:00,0.49509309707616334
20131123 20:00,0.5162872795738536
20131123 21:00,0.5349333877773103
20131123 22:00,0.3681495739863169
20131123 23:00,0.26003964292463566
20131124 0:00,0.08409469275551448
20131124 1:00,0.028599511273881155
20131124 2:00,0.022293240696230954
20131124 3:00,0.02251481240285354
20131124 4:00,0.022344372620138903
20131124 5:00,0.030210166918752987
20131124 6:00,0.02732121323636124
20131124 7:00,0.025591249815117612
20131124 8:00,0.02751721893671211
20131124 9:00,0.05309170289045802
20131124 10:00,0.17406983479081253
20131124 11:00,0.19095189169111149
20131124 12:00,0.22111972683705713
20131124 13:00,0.32125307778803047
20131124 14:00,0.34744966681957923
20131124 15:00,0.25600022095157426
20131124 16:00,0.2741520539189146
20131124 17:00,0.3198554718793027
20131124 18:00,0.3355614944826603
20131124 19:00,0.27861757526942793
20131124 20:00,0.35136978101626876
20131124 21:00,0.43453585517248555
20131124 22:00,0.2870287767280664
20131124 23:00,0.18816520184413443
20131125 0:00,0.18681020588263544
20131125 1:00,0.08964250644319684
20131125 2:00,0.022293240696230954
20131125 3:00,0.022293240696230954
20131125 4:00,0.022293240696230954
20131125 5:00,0.022293240696230954
20131125 6:00,0.022293240696230954
20131125 7:00,0.022293240696230954
20131125 8:00,0.022293240696230954
20131125 9:00,0.057523136264221064
20131125 10:00,0.027951840284642655
20131125 11:00,0.02907674256904051
20131125 12:00,0.10386570333820516
20131125 13:00,0.24021750042423756
20131125 14:00,0.48232716007290477
20131125 15:00,0.7500965235697755
20131125 16:00,0.833986966734046
20131125 17:00,0.8688674608485631
20131125 18:00,0.9054608744433669
20131125 19:00,0.8809857268625831
20131125 20:00,0.8384098782321665
20131125 21:00,0.7742307916675648
20131125 22:00,0.35427577863961757
20131125 23:00,0.07522330394267374
20131126 0:00,0.08705182229657067
20131126 1:00,0.032621889305985384
20131126 2:00,0.022293240696230954
20131126 3:00,0.022293240696230954
20131126 4:00,0.022293240696230954
20131126 5:00,0.022293240696230954
20131126 6:00,0.022293240696230954
20131126 7:00,0.022293240696230954
20131126 8:00,0.022293240696230954
20131126 9:00,0.022293240696230954
20131126 10:00,0.039678094803124876
20131126 11:00,0.13679466232485615
20131126 12:00,0.3614086820607362
20131126 13:00,0.5019277309615163
20131126 14:00,0.7053134802229559
20131126 15:00,0.8644701154515503
20131126 16:00,0.8537068453990293
20131126 17:00,0.89686218916002
20131126 18:00,0.9299189779883573
20131126 19:00,0.9033048116446712
20131126 20:00,0.875472001056815
20131126 21:00,0.7952801003826115
20131126 22:00,0.803128850651633
20131126 23:00,0.7330781149521477
20131127 0:00,0.7301039413752983
20131127 1:00,0.6567978065041551
20131127 2:00,0.5958996851174829
20131127 3:00,0.4084756179531017
20131127 4:00,0.489971382765933
20131127 5:00,0.4816880110541448
20131127 6:00,0.44201816004707706
20131127 7:00,0.43710097340767606
20131127 8:00,0.4057826699710609
20131127 9:00,0.2809696437684744
20131127 10:00,0.15081333145419895
20131127 11:00,0.40961756427329277
20131127 12:00,0.3483359534563974
20131127 13:00,0.3178272389222935
20131127 14:00,0.33238279323498154
20131127 15:00,0.13617255724705327
20131127 16:00,0.022293240696230954
20131127 17:00,0.022293240696230954
20131127 18:00,0.022293240696230954
20131127 19:00,0.061136458859830385
20131127 20:00,0.07846165907853841
20131127 21:00,0.022293240696230954
20131127 22:00,0.07347629648563694
20131127 23:00,0.17835639447676815
20131128 0:00,0.2554718576438715
20131128 1:00,0.4413193571401312
20131128 2:00,0.7158892665456047
20131128 3:00,0.4967207966619923
20131128 4:00,0.20892476299389406
20131128 5:00,0.3531849642371339
20131128 6:00,0.5423304727574442
20131128 7:00,0.554005595453055
20131128 8:00,0.47739292939771066
20131128 9:00,0.3206309727102276
20131128 10:00,0.18482458277801897
20131128 11:00,0.16918673612816185
20131128 12:00,0.1522791132215912
20131128 13:00,0.31961685623172303
20131128 14:00,0.7164602397057002
20131128 15:00,0.6641011496193528
20131128 16:00,0.9041910982814894
20131128 17:00,0.9353133960177538
20131128 18:00,0.9411680013065163
20131128 19:00,0.943767207423621
20131128 20:00,0.9337368283496322
20131128 21:00,0.9395573456616445
20131128 22:00,0.9313336279328783
20131128 23:00,0.9065772547572861
20131129 0:00,0.872122860020221
20131129 1:00,0.8521899317139296
20131129 2:00,0.6809832064248157
20131129 3:00,0.4130689691453015
20131129 4:00,0.3282070194497553
20131129 5:00,0.37576823067307336
20131129 6:00,0.3685330634165401
20131129 7:00,0.36417832796675614
20131129 8:00,0.3657889835167919
20131129 9:00,0.45786053446259967
20131129 10:00,0.5988568146585391
20131129 11:00,0.6660867726291333
20131129 12:00,0.6631892969762629
20131129 13:00,0.6833182309829051
20131129 14:00,0.623059258709829
20131129 15:00,0.7343819789959394
20131129 16:00,0.843531592542397
20131129 17:00,0.8441792636264714
20131129 18:00,0.805992238422589
20131129 19:00,0.9125511678224205
20131129 20:00,0.9349469505284876
20131129 21:00,0.9082475642903439
20131129 22:00,0.9044808458467763
20131129 23:00,0.9220872716602929
20131130 0:00,0.8968877551662917
20131130 1:00,0.8675721187752501
20131130 2:00,0.8707508200229288
20131130 3:00,0.7423585591066473
20131130 4:00,0.43577154335761276
20131130 5:00,0.4018199459219786
20131130 6:00,0.3694960479773373
20131130 7:00,0.4499691742463493
20131130 8:00,0.5724301320447254
20131130 9:00,0.6780345988542381
20131130 10:00,0.567691907069882
20131130 11:00,0.5057200153165194
20131130 12:00,0.6426939174803548
20131130 13:00,0.8619476071635886
20131130 14:00,0.9441421748833657
20131130 15:00,0.9392335101196072
20131130 16:00,0.9400857088745113
20131130 17:00,0.9220531836835427
20131130 18:00,0.9414151389245746
20131130 19:00,0.9124574259574844
20131130 20:00,0.9358758471125347
20131130 21:00,0.9221298816075217
20131130 22:00,0.9004669898799867
20131130 23:00,0.7561727005651606
