TIMESTAMP,FORECAST
20131110 22:00,0.35252914
20131110 23:00,0.35237655
20131111 0:00,0.3522316
20131111 1:00,0.35207137
20131111 2:00,0.3519188
20131111 3:00,0.35178146
20131111 4:00,0.35162887
20131111 5:00,0.35147628
20131111 6:00,0.35130844
20131111 7:00,0.35116348
20131111 8:00,0.35100326
20131111 9:00,0.35085067
20131111 10:00,0.35069045
20131111 11:00,0.35055313
20131111 12:00,0.35040054
20131111 13:00,0.35024032
20131111 14:00,0.3500801
20131111 15:00,0.34993514
20131111 16:00,0.34977493
20131111 17:00,0.3496376
20131111 18:00,0.34947738
20131111 19:00,0.3493248
20131111 20:00,0.34917983
20131111 21:00,0.349012
20131111 22:00,0.34887466
20131111 23:00,0.34872207
20131112 0:00,0.34856948
20131112 1:00,0.34840927
20131112 2:00,0.3482643
20131112 3:00,0.3481041
20131112 4:00,0.34795913
20131112 5:00,0.34780654
20131112 6:00,0.34764633
20131112 7:00,0.3474861
20131112 8:00,0.34734115
20131112 9:00,0.34718856
20131112 10:00,0.3470436
20131112 11:00,0.34689102
20131112 12:00,0.3467308
20131112 13:00,0.3465782
20131112 14:00,0.346418
20131112 15:00,0.3462654
20131112 16:00,0.34612045
20131112 17:00,0.3459526
20131112 18:00,0.3458229
20131112 19:00,0.34566268
20131112 20:00,0.3455101
20131112 21:00,0.3453575
20131112 22:00,0.3451973
20131112 23:00,0.34503707
20131113 0:00,0.3448921
20131113 1:00,0.3447319
20131113 2:00,0.34459457
20131113 3:00,0.34442672
20131113 4:00,0.34429702
20131113 5:00,0.34414443
20131113 6:00,0.34398422
20131113 7:00,0.34383163
20131113 8:00,0.3436714
20131113 9:00,0.34351882
20131113 10:00,0.34337386
20131113 11:00,0.34321365
20131113 12:00,0.3430687
20131113 13:00,0.3429161
20131113 14:00,0.34277114
20131113 15:00,0.34261093
20131113 16:00,0.34245834
20131113 17:00,0.34231338
20131113 18:00,0.34215316
20131113 19:00,0.34200057
20131113 20:00,0.341848
20131113 21:00,0.3416954
20131113 22:00,0.3415428
20131113 23:00,0.3413826
20131114 0:00,0.34123763
20131114 1:00,0.34109268
20131114 2:00,0.3409401
20131114 3:00,0.34079513
20131114 4:00,0.34061965
20131114 5:00,0.34048232
20131114 6:00,0.3403221
20131114 7:00,0.34015426
20131114 8:00,0.3400093
20131114 9:00,0.3398567
20131114 10:00,0.33971176
20131114 11:00,0.3395668
20131114 12:00,0.33939895
20131114 13:00,0.339254
20131114 14:00,0.33909377
20131114 15:00,0.3389412
20131114 16:00,0.33879623
20131114 17:00,0.33862838
20131114 18:00,0.33848342
20131114 19:00,0.33833084
20131114 20:00,0.3381935
20131114 21:00,0.3380333
20131114 22:00,0.3378807
20131114 23:00,0.3377281
20131115 0:00,0.33756027
20131115 1:00,0.3374153
20131115 2:00,0.33727035
20131115 3:00,0.33711776
20131115 4:00,0.3369499
20131115 5:00,0.3368126
20131115 6:00,0.33665237
20131115 7:00,0.33651504
20131115 8:00,0.33633956
20131115 9:00,0.33618698
20131115 10:00,0.33604202
20131115 11:00,0.3359047
20131115 12:00,0.33573684
20131115 13:00,0.33558425
20131115 14:00,0.33542404
20131115 15:00,0.33527908
20131115 16:00,0.3351265
20131115 17:00,0.33498153
20131115 18:00,0.33481368
20131115 19:00,0.33466873
20131115 20:00,0.3345085
20131115 21:00,0.33437118
20131115 22:00,0.33420333
20131115 23:00,0.33405074
20131116 0:00,0.33389816
20131116 1:00,0.3337532
20131116 2:00,0.3336006
20131116 3:00,0.33345565
20131116 4:00,0.33328018
20131116 5:00,0.33314285
20131116 6:00,0.33298263
20131116 7:00,0.33283004
20131116 8:00,0.33267745
20131116 9:00,0.33251724
20131116 10:00,0.3323799
20131116 11:00,0.33222732
20131116 12:00,0.3320671
20131116 13:00,0.33192214
20131116 14:00,0.33176956
20131116 15:00,0.33160934
20131116 16:00,0.33144912
20131116 17:00,0.3312889
20131116 18:00,0.3311592
20131116 19:00,0.330999
20131116 20:00,0.3308464
20131116 21:00,0.33070144
20131116 22:00,0.3305641
20131116 23:00,0.330381
20131117 0:00,0.33024368
20131117 1:00,0.33007583
20131117 2:00,0.3299385
20131117 3:00,0.32977065
20131117 4:00,0.32963333
20131117 5:00,0.32948074
20131117 6:00,0.32932815
20131117 7:00,0.32917556
20131117 8:00,0.32902297
20131117 9:00,0.3288704
20131117 10:00,0.32870254
20131117 11:00,0.3285347
20131117 12:00,0.32839736
20131117 13:00,0.32826003
20131117 14:00,0.3280922
20131117 15:00,0.32795486
20131117 16:00,0.327787
20131117 17:00,0.32761917
20131117 18:00,0.32745132
20131117 19:00,0.32732925
20131117 20:00,0.3271614
20131117 21:00,0.3270088
20131117 22:00,0.32687148
20131117 23:00,0.3267189
20131118 0:00,0.3265663
20131118 1:00,0.32641372
20131118 2:00,0.32624587
20131118 3:00,0.32610855
20131118 4:00,0.32595596
20131118 5:00,0.32581863
20131118 6:00,0.32563552
20131118 7:00,0.32548293
20131118 8:00,0.32536086
20131118 9:00,0.32517776
20131118 10:00,0.32502517
20131118 11:00,0.32487258
20131118 12:00,0.32473525
20131118 13:00,0.3245674
20131118 14:00,0.32443008
20131118 15:00,0.32424697
20131118 16:00,0.32410964
20131118 17:00,0.3239723
20131118 18:00,0.32381973
20131118 19:00,0.32365188
20131118 20:00,0.3234993
20131118 21:00,0.32336196
20131118 22:00,0.32320938
20131118 23:00,0.32304153
20131119 0:00,0.32288894
20131119 1:00,0.3227516
20131119 2:00,0.3225685
20131119 3:00,0.32241592
20131119 4:00,0.3222786
20131119 5:00,0.32211074
20131119 6:00,0.32195815
20131119 7:00,0.32182083
20131119 8:00,0.3216835
20131119 9:00,0.32151565
20131119 10:00,0.32139358
20131119 11:00,0.32122573
20131119 12:00,0.3210579
20131119 13:00,0.32092056
20131119 14:00,0.32076797
20131119 15:00,0.32061538
20131119 16:00,0.32044753
20131119 17:00,0.3203102
20131119 18:00,0.32014236
20131119 19:00,0.31998977
20131119 20:00,0.31983718
20131119 21:00,0.3196846
20131119 22:00,0.31954727
20131119 23:00,0.31937942
20131120 0:00,0.3192421
20131120 1:00,0.3190895
20131120 2:00,0.3189369
20131120 3:00,0.31878433
20131120 4:00,0.31861648
20131120 5:00,0.3184639
20131120 6:00,0.31832656
20131120 7:00,0.31815872
20131120 8:00,0.31800613
20131120 9:00,0.31785354
20131120 10:00,0.31770095
20131120 11:00,0.31754836
20131120 12:00,0.31739578
20131120 13:00,0.31725845
20131120 14:00,0.3170906
20131120 15:00,0.31695327
20131120 16:00,0.31678542
20131120 17:00,0.3166481
20131120 18:00,0.31651077
20131120 19:00,0.31634292
20131120 20:00,0.3162056
20131120 21:00,0.3160225
20131120 22:00,0.3158699
20131120 23:00,0.3157173
20131121 0:00,0.31556472
20131121 1:00,0.31538162
20131121 2:00,0.31525955
20131121 3:00,0.3150917
20131121 4:00,0.31495437
20131121 5:00,0.31480178
20131121 6:00,0.31463394
20131121 7:00,0.3144966
20131121 8:00,0.31432876
20131121 9:00,0.31419143
20131121 10:00,0.31402358
20131121 11:00,0.313871
20131121 12:00,0.31374893
20131121 13:00,0.31358108
20131121 14:00,0.31344375
20131121 15:00,0.3132454
20131121 16:00,0.31310806
20131121 17:00,0.3129402
20131121 18:00,0.31280288
20131121 19:00,0.3126503
20131121 20:00,0.3124977
20131121 21:00,0.31234512
20131121 22:00,0.31219253
20131121 23:00,0.31202468
20131122 0:00,0.3119026
20131122 1:00,0.31175002
20131122 2:00,0.31159744
20131122 3:00,0.31144485
20131122 4:00,0.311277
20131122 5:00,0.3111244
20131122 6:00,0.3109871
20131122 7:00,0.31080398
20131122 8:00,0.3106514
20131122 9:00,0.3104988
20131122 10:00,0.31036147
20131122 11:00,0.3102089
20131122 12:00,0.31007156
20131122 13:00,0.30988845
20131122 14:00,0.30973586
20131122 15:00,0.30959854
20131122 16:00,0.3094307
20131122 17:00,0.30929336
20131122 18:00,0.30915603
20131122 19:00,0.30900344
20131122 20:00,0.3088356
20131122 21:00,0.30869827
20131122 22:00,0.30851516
20131122 23:00,0.30837783
20131123 0:00,0.30821
20131123 1:00,0.3080574
20131123 2:00,0.30788955
20131123 3:00,0.30775222
20131123 4:00,0.3076149
20131123 5:00,0.3074623
20131123 6:00,0.30729446
20131123 7:00,0.3071266
20131123 8:00,0.30700454
20131123 9:00,0.30685195
20131123 10:00,0.3066841
20131123 11:00,0.30653152
20131123 12:00,0.30640945
20131123 13:00,0.3062416
20131123 14:00,0.30611953
20131123 15:00,0.30592117
20131123 16:00,0.30576858
20131123 17:00,0.305616
20131123 18:00,0.30547866
20131123 19:00,0.30531082
20131123 20:00,0.30515823
20131123 21:00,0.30500564
20131123 22:00,0.30485305
20131123 23:00,0.30470046
20131124 0:00,0.30454788
20131124 1:00,0.3043953
20131124 2:00,0.30425796
20131124 3:00,0.3040901
20131124 4:00,0.30395278
20131124 5:00,0.30378494
20131124 6:00,0.30363235
20131124 7:00,0.30349502
20131124 8:00,0.30334243
20131124 9:00,0.30314407
20131124 10:00,0.303022
20131124 11:00,0.30288467
20131124 12:00,0.30271682
20131124 13:00,0.30256423
20131124 14:00,0.3023964
20131124 15:00,0.30227432
20131124 16:00,0.3020912
20131124 17:00,0.30193862
20131124 18:00,0.3018013
20131124 19:00,0.3016487
20131124 20:00,0.30151138
20131124 21:00,0.30134353
20131124 22:00,0.30119094
20131124 23:00,0.3010231
20131125 0:00,0.30090103
20131125 1:00,0.30070266
20131125 2:00,0.30055007
20131125 3:00,0.300428
20131125 4:00,0.30026016
20131125 5:00,0.30012283
20131125 6:00,0.29997024
20131125 7:00,0.2998329
20131125 8:00,0.29966506
20131125 9:00,0.299543
20131125 10:00,0.29934463
20131125 11:00,0.2992073
20131125 12:00,0.29903945
20131125 13:00,0.29891738
20131125 14:00,0.29874954
20131125 15:00,0.2986122
20131125 16:00,0.29844436
20131125 17:00,0.29829177
20131125 18:00,0.29813918
20131125 19:00,0.2979866
20131125 20:00,0.29781875
20131125 21:00,0.29766616
20131125 22:00,0.29752883
20131125 23:00,0.2973915
20131126 0:00,0.29725417
20131126 1:00,0.29707107
20131126 2:00,0.296949
20131126 3:00,0.2967964
20131126 4:00,0.2966133
20131126 5:00,0.29647598
20131126 6:00,0.2963234
20131126 7:00,0.29615554
20131126 8:00,0.2960182
20131126 9:00,0.29588088
20131126 10:00,0.29571304
20131126 11:00,0.29556045
20131126 12:00,0.29540786
20131126 13:00,0.29525527
20131126 14:00,0.29507217
20131126 15:00,0.2949501
20131126 16:00,0.29481277
20131126 17:00,0.29462966
20131126 18:00,0.2945076
20131126 19:00,0.2943245
20131126 20:00,0.29418716
20131126 21:00,0.2940193
20131126 22:00,0.29386672
20131126 23:00,0.2937294
20131127 0:00,0.29356155
20131127 1:00,0.29342422
20131127 2:00,0.29325637
20131127 3:00,0.29310378
20131127 4:00,0.29293594
20131127 5:00,0.29281387
20131127 6:00,0.29263076
20131127 7:00,0.29247817
20131127 8:00,0.2923561
20131127 9:00,0.29221877
20131127 10:00,0.29203567
20131127 11:00,0.2919136
20131127 12:00,0.2917305
20131127 13:00,0.29156265
20131127 14:00,0.29142532
20131127 15:00,0.29127273
20131127 16:00,0.2911354
20131127 17:00,0.29096755
20131127 18:00,0.29081497
20131127 19:00,0.29066238
20131127 20:00,0.2905098
20131127 21:00,0.29037246
20131127 22:00,0.2902046
20131127 23:00,0.2900673
20131128 0:00,0.28986892
20131128 1:00,0.2897621
20131128 2:00,0.28959426
20131128 3:00,0.28944167
20131128 4:00,0.2893196
20131128 5:00,0.28912124
20131128 6:00,0.28896865
20131128 7:00,0.28883132
20131128 8:00,0.288694
20131128 9:00,0.28852615
20131128 10:00,0.28837356
20131128 11:00,0.2882057
20131128 12:00,0.28805313
20131128 13:00,0.2879158
20131128 14:00,0.28774795
20131128 15:00,0.28761062
20131128 16:00,0.28745803
20131128 17:00,0.2873207
20131128 18:00,0.28715286
20131128 19:00,0.28700027
20131128 20:00,0.28683242
20131128 21:00,0.28671035
20131128 22:00,0.28652725
20131128 23:00,0.2863594
20131129 0:00,0.28623733
20131129 1:00,0.28606948
20131129 2:00,0.28593215
20131129 3:00,0.28579482
20131129 4:00,0.28562698
20131129 5:00,0.28544387
20131129 6:00,0.28530654
20131129 7:00,0.2851387
20131129 8:00,0.28501663
20131129 9:00,0.2848793
20131129 10:00,0.2847267
20131129 11:00,0.28455886
20131129 12:00,0.28440627
20131129 13:00,0.28423843
20131129 14:00,0.2841011
20131129 15:00,0.2839485
20131129 16:00,0.2837654
20131129 17:00,0.28364334
20131129 18:00,0.2834755
20131129 19:00,0.2833229
20131129 20:00,0.28320083
20131129 21:00,0.28301772
20131129 22:00,0.28286514
20131129 23:00,0.2827278
20131130 0:00,0.28257522
20131130 1:00,0.2823921
20131130 2:00,0.2822548
20131130 3:00,0.28208694
20131130 4:00,0.2819496
20131130 5:00,0.28178176
20131130 6:00,0.28164443
20131130 7:00,0.2815071
20131130 8:00,0.28133926
20131130 9:00,0.28123245
20131130 10:00,0.28104934
20131130 11:00,0.2808815
20131130 12:00,0.2806984
20131130 13:00,0.28060684
20131130 14:00,0.280439
20131130 15:00,0.28025588
20131130 16:00,0.28011855
20131130 17:00,0.27996597
20131130 18:00,0.27981338
20131130 19:00,0.27964553
20131130 20:00,0.27953872
20131130 21:00,0.27935562
20131130 22:00,0.27915725
20131130 23:00,0.27903518
20131201 0:00,0.2788826
