TIMESTAMP,FORECAST
20131110 21:00,0.19527537
20131110 22:00,0.18382058
20131110 23:00,0.22510068
20131111 0:00,0.20130734
20131111 1:00,0.17164506
20131111 2:00,0.22501487
20131111 3:00,0.23888929
20131111 4:00,0.23660693
20131111 5:00,0.29631758
20131111 6:00,0.29006255
20131111 7:00,0.23723328
20131111 8:00,0.19871607
20131111 9:00,0.66232115
20131111 10:00,0.75134224
20131111 11:00,0.50937635
20131111 12:00,0.41573894
20131111 13:00,0.42998236
20131111 14:00,0.29713273
20131111 15:00,0.25566387
20131111 16:00,0.15312865
20131111 17:00,0.044441335
20131111 18:00,0.052120745
20131111 19:00,0.09435324
20131111 20:00,0.04069172
20131111 21:00,0.030953016
20131111 22:00,0.030953016
20131111 23:00,0.030953016
20131112 0:00,0.08755761
20131112 1:00,0.14349292
20131112 2:00,0.13550462
20131112 3:00,0.1923752
20131112 4:00,0.23902658
20131112 5:00,0.24493845
20131112 6:00,0.31777704
20131112 7:00,0.4283778
20131112 8:00,0.54427266
20131112 9:00,0.7301574
20131112 10:00,0.56756824
20131112 11:00,0.41551584
20131112 12:00,0.34602356
20131112 13:00,0.475913
20131112 14:00,0.6319981
20131112 15:00,0.5248553
20131112 16:00,0.39344716
20131112 17:00,0.32246196
20131112 18:00,0.23357806
20131112 19:00,0.16161463
20131112 20:00,0.13087122
20131112 21:00,0.066801734
20131112 22:00,0.036289997
20131112 23:00,0.030953016
20131113 0:00,0.030953016
20131113 1:00,0.030953016
20131113 2:00,0.030953016
20131113 3:00,0.030953016
20131113 4:00,0.030953016
20131113 5:00,0.033818856
20131113 6:00,0.06235711
20131113 7:00,0.150443
20131113 8:00,0.3238691
20131113 9:00,0.5148077
20131113 10:00,0.3425743
20131113 11:00,0.31044084
20131113 12:00,0.48118126
20131113 13:00,0.55200356
20131113 14:00,0.27285033
20131113 15:00,0.23184483
20131113 16:00,0.22277541
20131113 17:00,0.121587284
20131113 18:00,0.17327534
20131113 19:00,0.2682684
20131113 20:00,0.51370937
20131113 21:00,0.5828756
20131113 22:00,0.41641682
20131113 23:00,0.34353524
20131114 0:00,0.28937608
20131114 1:00,0.08095073
20131114 2:00,0.030953016
20131114 3:00,0.046260364
20131114 4:00,0.27292758
20131114 5:00,0.5030869
20131114 6:00,0.5753249
20131114 7:00,0.35005635
20131114 8:00,0.30445176
20131114 9:00,0.18357176
20131114 10:00,0.08346477
20131114 11:00,0.19908504
20131114 12:00,0.33414835
20131114 13:00,0.3297981
20131114 14:00,0.3154518
20131114 15:00,0.32453835
20131114 16:00,0.40992147
20131114 17:00,0.3336593
20131114 18:00,0.34878647
20131114 19:00,0.28676766
20131114 20:00,0.3175711
20131114 21:00,0.40551972
20131114 22:00,0.35570222
20131114 23:00,0.3268293
20131115 0:00,0.23277152
20131115 1:00,0.20226835
20131115 2:00,0.22930503
20131115 3:00,0.42222565
20131115 4:00,0.38424903
20131115 5:00,0.30152583
20131115 6:00,0.13684314
20131115 7:00,0.04129234
20131115 8:00,0.059611395
20131115 9:00,0.34924978
20131115 10:00,0.28371304
20131115 11:00,0.24719508
20131115 12:00,0.3348348
20131115 13:00,0.5488803
20131115 14:00,0.77658564
20131115 15:00,0.7950677
20131115 16:00,0.91350234
20131115 17:00,0.9266389
20131115 18:00,0.92137057
20131115 19:00,0.9172091
20131115 20:00,0.8930554
20131115 21:00,0.8533026
20131115 22:00,0.77623385
20131115 23:00,0.7669585
20131116 0:00,0.63138896
20131116 1:00,0.34538865
20131116 2:00,0.115907095
20131116 3:00,0.040168315
20131116 4:00,0.053124648
20131116 5:00,0.09026899
20131116 6:00,0.10114888
20131116 7:00,0.13734081
20131116 8:00,0.22794935
20131116 9:00,0.3477568
20131116 10:00,0.47216332
20131116 11:00,0.63907695
20131116 12:00,0.5416556
20131116 13:00,0.55064785
20131116 14:00,0.42915004
20131116 15:00,0.41021317
20131116 16:00,0.44495505
20131116 17:00,0.40102363
20131116 18:00,0.34699315
20131116 19:00,0.3453114
20131116 20:00,0.29051727
20131116 21:00,0.23267712
20131116 22:00,0.15650931
20131116 23:00,0.17090715
20131117 0:00,0.18166693
20131117 1:00,0.062031053
20131117 2:00,0.038735397
20131117 3:00,0.033509962
20131117 4:00,0.032394513
20131117 5:00,0.030953016
20131117 6:00,0.030953016
20131117 7:00,0.030953016
20131117 8:00,0.030953016
20131117 9:00,0.044278305
20131117 10:00,0.18941498
20131117 11:00,0.1604048
20131117 12:00,0.15786502
20131117 13:00,0.14995393
20131117 14:00,0.2029891
20131117 15:00,0.20379566
20131117 16:00,0.20497116
20131117 17:00,0.18949221
20131117 18:00,0.17433931
20131117 19:00,0.18436973
20131117 20:00,0.13318792
20131117 21:00,0.09181346
20131117 22:00,0.077141054
20131117 23:00,0.05906225
20131118 0:00,0.080444485
20131118 1:00,0.06592654
20131118 2:00,0.07675494
20131118 3:00,0.07923466
20131118 4:00,0.059619978
20131118 5:00,0.06529158
20131118 6:00,0.05730328
20131118 7:00,0.04928923
20131118 8:00,0.089548245
20131118 9:00,0.091693334
20131118 10:00,0.1374352
20131118 11:00,0.053073168
20131118 12:00,0.030953016
20131118 13:00,0.030953016
20131118 14:00,0.030953016
20131118 15:00,0.06020344
20131118 16:00,0.19960846
20131118 17:00,0.29911482
20131118 18:00,0.14207716
20131118 19:00,0.07161531
20131118 20:00,0.22105932
20131118 21:00,0.40036297
20131118 22:00,0.4153185
20131118 23:00,0.38418037
20131119 0:00,0.3715244
20131119 1:00,0.47423977
20131119 2:00,0.48096675
20131119 3:00,0.24180661
20131119 4:00,0.08947102
20131119 5:00,0.09657556
20131119 6:00,0.1069063
20131119 7:00,0.15057172
20131119 8:00,0.12744766
20131119 9:00,0.09674717
20131119 10:00,0.07554511
20131119 11:00,0.11164265
20131119 12:00,0.4455557
20131119 13:00,0.7295224
20131119 14:00,0.8640023
20131119 15:00,0.80136573
20131119 16:00,0.88280183
20131119 17:00,0.8814204
20131119 18:00,0.6343749
20131119 19:00,0.15445003
20131119 20:00,0.16161463
20131119 21:00,0.444629
20131119 22:00,0.6806058
20131119 23:00,0.278848
20131120 0:00,0.13468948
20131120 1:00,0.06969331
20131120 2:00,0.15505067
20131120 3:00,0.2514252
20131120 4:00,0.1950437
20131120 5:00,0.13196951
20131120 6:00,0.09229396
20131120 7:00,0.10194686
20131120 8:00,0.23544857
20131120 9:00,0.71559656
20131120 10:00,0.7166176
20131120 11:00,0.52631396
20131120 12:00,0.37222797
20131120 13:00,0.3930868
20131120 14:00,0.5304668
20131120 15:00,0.44647372
20131120 16:00,0.31981063
20131120 17:00,0.28883553
20131120 18:00,0.21988381
20131120 19:00,0.1947348
20131120 20:00,0.36135662
20131120 21:00,0.5257819
20131120 22:00,0.37394404
20131120 23:00,0.33519518
20131121 0:00,0.16749217
20131121 1:00,0.050035723
20131121 2:00,0.03153648
20131121 3:00,0.03446238
20131121 4:00,0.05636802
20131121 5:00,0.083602056
20131121 6:00,0.19986586
20131121 7:00,0.32372326
20131121 8:00,0.3532225
20131121 9:00,0.4631111
20131121 10:00,0.55858463
20131121 11:00,0.4973123
20131121 12:00,0.57294816
20131121 13:00,0.74960047
20131121 14:00,0.49050814
20131121 15:00,0.37225372
20131121 16:00,0.2462255
20131121 17:00,0.2474954
20131121 18:00,0.19095087
20131121 19:00,0.20139316
20131121 20:00,0.2174127
20131121 21:00,0.23012877
20131121 22:00,0.11867854
20131121 23:00,0.2668355
20131122 0:00,0.2768402
20131122 1:00,0.1825078
20131122 2:00,0.13991491
20131122 3:00,0.16159748
20131122 4:00,0.19857022
20131122 5:00,0.32857114
20131122 6:00,0.3677233
20131122 7:00,0.38793004
20131122 8:00,0.49824762
20131122 9:00,0.57106906
20131122 10:00,0.6084365
20131122 11:00,0.67580944
20131122 12:00,0.57603705
20131122 13:00,0.34203368
20131122 14:00,0.3856219
20131122 15:00,0.35580516
20131122 16:00,0.39621866
20131122 17:00,0.4033661
20131122 18:00,0.4370097
20131122 19:00,0.39361024
20131122 20:00,0.40062892
20131122 21:00,0.2757162
20131122 22:00,0.23548292
20131122 23:00,0.28708518
20131123 0:00,0.1857426
20131123 1:00,0.22347899
20131123 2:00,0.17406473
20131123 3:00,0.15106937
20131123 4:00,0.1503229
20131123 5:00,0.10417774
20131123 6:00,0.10923158
20131123 7:00,0.16203506
20131123 8:00,0.3389877
20131123 9:00,0.3168761
20131123 10:00,0.44469762
20131123 11:00,0.48430455
20131123 12:00,0.7278407
20131123 13:00,0.5962438
20131123 14:00,0.50421953
20131123 15:00,0.5798725
20131123 16:00,0.53458536
20131123 17:00,0.37329197
20131123 18:00,0.40931225
20131123 19:00,0.50699097
20131123 20:00,0.5283303
20131123 21:00,0.5471042
20131123 22:00,0.37917805
20131123 23:00,0.2703277
20131124 0:00,0.093177736
20131124 1:00,0.03730248
20131124 2:00,0.030953016
20131124 3:00,0.031176105
20131124 4:00,0.0310045
20131124 5:00,0.038924165
20131124 6:00,0.036015425
20131124 7:00,0.034273613
20131124 8:00,0.036212772
20131124 9:00,0.061962415
20131124 10:00,0.18376909
20131124 11:00,0.20076679
20131124 12:00,0.23114124
20131124 13:00,0.33196038
20131124 14:00,0.35833633
20131124 15:00,0.26626062
20131124 16:00,0.28453678
20131124 17:00,0.33055317
20131124 18:00,0.34636676
20131124 19:00,0.28903288
20131124 20:00,0.36228335
20131124 21:00,0.446019
20131124 22:00,0.29750168
20131124 23:00,0.19796103
20131125 0:00,0.19659674
20131125 1:00,0.09876355
20131125 2:00,0.030953016
20131125 3:00,0.030953016
20131125 4:00,0.030953016
20131125 5:00,0.030953016
20131125 6:00,0.030953016
20131125 7:00,0.030953016
20131125 8:00,0.030953016
20131125 9:00,0.06642419
20131125 10:00,0.03665037
20131125 11:00,0.037782975
20131125 12:00,0.11308415
20131125 13:00,0.25036982
20131125 14:00,0.49413764
20131125 15:00,0.76374084
20131125 16:00,0.84820586
20131125 17:00,0.8833252
20131125 18:00,0.9201693
20131125 19:00,0.89552647
20131125 20:00,0.8526591
20131125 21:00,0.7880404
20131125 22:00,0.36520928
20131125 23:00,0.084245585
20131126 0:00,0.09615512
20131126 1:00,0.041352406
20131126 2:00,0.030953016
20131126 3:00,0.030953016
20131126 4:00,0.030953016
20131126 5:00,0.030953016
20131126 6:00,0.030953016
20131126 7:00,0.030953016
20131126 8:00,0.030953016
20131126 9:00,0.030953016
20131126 10:00,0.048456933
20131126 11:00,0.14623864
20131126 12:00,0.372391
20131126 13:00,0.51387244
20131126 14:00,0.7186511
20131126 15:00,0.87889785
20131126 16:00,0.8680608
20131126 17:00,0.9115117
20131126 18:00,0.94479483
20131126 19:00,0.9179985
20131126 20:00,0.889975
20131126 21:00,0.80923396
20131126 22:00,0.8171364
20131126 23:00,0.7466059
20131127 0:00,0.7436114
20131127 1:00,0.66980314
20131127 2:00,0.60848796
20131127 3:00,0.41978025
20131127 4:00,0.5018342
20131127 5:00,0.49349415
20131127 6:00,0.45355254
20131127 7:00,0.44860172
20131127 8:00,0.41706884
20131127 9:00,0.29140103
20131127 10:00,0.16035332
20131127 11:00,0.4209301
20131127 12:00,0.35922873
20131127 13:00,0.32851106
20131127 14:00,0.34316635
20131127 15:00,0.14561227
20131127 16:00,0.030953016
20131127 17:00,0.030953016
20131127 18:00,0.030953016
20131127 19:00,0.070062265
20131127 20:00,0.08750612
20131127 21:00,0.030953016
20131127 22:00,0.082486615
20131127 23:00,0.18808503
20131128 0:00,0.26572865
20131128 1:00,0.45284897
20131128 2:00,0.72929937
20131128 3:00,0.50862986
20131128 4:00,0.21886276
20131128 5:00,0.36411095
20131128 6:00,0.5545519
20131128 7:00,0.56630695
20131128 8:00,0.4891696
20131128 9:00,0.331334
20131128 10:00,0.19459751
20131128 11:00,0.17885256
20131128 12:00,0.16182914
20131128 13:00,0.33031297
20131128 14:00,0.7298742
20131128 15:00,0.6771565
20131128 16:00,0.9188909
20131128 17:00,0.95022625
20131128 18:00,0.95612097
20131128 19:00,0.95873797
20131128 20:00,0.9486389
20131128 21:00,0.9544993
20131128 22:00,0.94621927
20131128 23:00,0.9212933
20131129 0:00,0.88660294
20131129 1:00,0.86653346
20131129 2:00,0.69415426
20131129 3:00,0.4244051
20131129 4:00,0.3389619
20131129 5:00,0.38684887
20131129 6:00,0.37956417
20131129 7:00,0.3751796
20131129 8:00,0.3768013
20131129 9:00,0.4695034
20131129 10:00,0.6114654
20131129 11:00,0.67915577
20131129 12:00,0.6762384
20131129 13:00,0.69650525
20131129 14:00,0.63583356
20131129 15:00,0.74791867
20131129 16:00,0.8578159
20131129 17:00,0.85846794
20131129 18:00,0.8200194
20131129 19:00,0.92730814
20131129 20:00,0.9498573
20131129 21:00,0.9229751
20131129 22:00,0.91918254
20131129 23:00,0.9369096
20131130 0:00,0.91153747
20131130 1:00,0.88202107
20131130 2:00,0.8852215
20131130 3:00,0.75595
20131130 4:00,0.44726312
20131130 5:00,0.41307902
20131130 6:00,0.38053375
20131130 7:00,0.46155798
20131130 8:00,0.5848577
20131130 9:00,0.69118536
20131130 10:00,0.580087
20131130 11:00,0.5176907
20131130 12:00,0.6556027
20131130 13:00,0.87635803
20131130 14:00,0.95911556
20131130 15:00,0.95417327
20131130 16:00,0.95503134
20131130 17:00,0.9368752
20131130 18:00,0.95636976
20131130 19:00,0.9272137
20131130 20:00,0.95079255
20131130 21:00,0.93695253
20131130 22:00,0.9151412
20131130 23:00,0.76985866
