TIMESTAMP,FORECAST
20131106 17:00,0.3941211
20131106 18:00,0.3941068
20131106 19:00,0.39408582
20131106 20:00,0.3940696
20131106 21:00,0.3940515
20131106 22:00,0.39403528
20131106 23:00,0.39402002
20131107 0:00,0.3940019
20131107 1:00,0.39398283
20131107 2:00,0.39396852
20131107 3:00,0.39394563
20131107 4:00,0.39392942
20131107 5:00,0.39391512
20131107 6:00,0.393897
20131107 7:00,0.39387697
20131107 8:00,0.39386553
20131107 9:00,0.3938455
20131107 10:00,0.39382738
20131107 11:00,0.3938083
20131107 12:00,0.39379305
20131107 13:00,0.39377397
20131107 14:00,0.3937549
20131107 15:00,0.39374155
20131107 16:00,0.39372057
20131107 17:00,0.3936996
20131107 18:00,0.39368528
20131107 19:00,0.39367193
20131107 20:00,0.39365
20131107 21:00,0.39363855
20131107 22:00,0.39361662
20131107 23:00,0.39359945
20131108 0:00,0.39358228
20131108 1:00,0.39356607
20131108 2:00,0.39354604
20131108 3:00,0.39352793
20131108 4:00,0.39351076
20131108 5:00,0.39349455
20131108 6:00,0.39347833
20131108 7:00,0.3934602
20131108 8:00,0.39344496
20131108 9:00,0.39342493
20131108 10:00,0.39340967
20131108 11:00,0.3933925
20131108 12:00,0.3933763
20131108 13:00,0.3933534
20131108 14:00,0.39333814
20131108 15:00,0.39332193
20131108 16:00,0.39330477
20131108 17:00,0.39328474
20131108 18:00,0.39326662
20131108 19:00,0.3932504
20131108 20:00,0.39323133
20131108 21:00,0.39321607
20131108 22:00,0.39320177
20131108 23:00,0.3931846
20131109 0:00,0.39316076
20131109 1:00,0.39314646
20131109 2:00,0.3931312
20131109 3:00,0.39311594
20131109 4:00,0.393094
20131109 5:00,0.39307874
20131109 6:00,0.39306253
20131109 7:00,0.3930406
20131109 8:00,0.39302534
20131109 9:00,0.39300817
20131109 10:00,0.3929891
20131109 11:00,0.3929729
20131109 12:00,0.39295286
20131109 13:00,0.3929357
20131109 14:00,0.39292043
20131109 15:00,0.3929023
20131109 16:00,0.39288133
20131109 17:00,0.39286608
20131109 18:00,0.392847
20131109 19:00,0.3928308
20131109 20:00,0.39281362
20131109 21:00,0.3927955
20131109 22:00,0.39278024
20131109 23:00,0.39276212
20131110 0:00,0.392744
20131110 1:00,0.3927278
20131110 2:00,0.39271253
20131110 3:00,0.39269727
20131110 4:00,0.3926744
20131110 5:00,0.39266008
20131110 6:00,0.3926391
20131110 7:00,0.39262575
20131110 8:00,0.39260286
20131110 9:00,0.39259332
20131110 10:00,0.39257044
20131110 11:00,0.39255518
20131110 12:00,0.39253706
20131110 13:00,0.39251608
20131110 14:00,0.39250273
20131110 15:00,0.39248174
20131110 16:00,0.3924684
20131110 17:00,0.39245218
20131110 18:00,0.39242834
20131110 19:00,0.39241022
20131110 20:00,0.3923959
20131110 21:00,0.3923778
20131110 22:00,0.39236158
20131110 23:00,0.39234346
20131111 0:00,0.39232248
20131111 1:00,0.39230722
20131111 2:00,0.39228815
20131111 3:00,0.3922729
20131111 4:00,0.39225382
20131111 5:00,0.39224237
20131111 6:00,0.39221948
20131111 7:00,0.39220804
20131111 8:00,0.39218134
20131111 9:00,0.3921718
20131111 10:00,0.39215463
20131111 11:00,0.39214128
20131111 12:00,0.3921165
20131111 13:00,0.39210314
20131111 14:00,0.39208406
20131111 15:00,0.39206117
20131111 16:00,0.392044
20131111 17:00,0.39203447
20131111 18:00,0.39201158
20131111 19:00,0.3919925
20131111 20:00,0.39197725
20131111 21:00,0.39195818
20131111 22:00,0.39194673
20131111 23:00,0.39192957
20131112 0:00,0.39190286
20131112 1:00,0.39189142
20131112 2:00,0.39187044
20131112 3:00,0.39185327
20131112 4:00,0.3918342
20131112 5:00,0.39182276
20131112 6:00,0.3918075
20131112 7:00,0.39179224
20131112 8:00,0.39176553
20131112 9:00,0.3917541
20131112 10:00,0.39173502
20131112 11:00,0.39171785
20131112 12:00,0.3917026
20131112 13:00,0.3916778
20131112 14:00,0.39166445
20131112 15:00,0.39164537
20131112 16:00,0.3916263
20131112 17:00,0.39161485
20131112 18:00,0.39159387
20131112 19:00,0.3915767
20131112 20:00,0.39155763
20131112 21:00,0.39154238
20131112 22:00,0.3915252
20131112 23:00,0.39150423
20131113 0:00,0.39148706
20131113 1:00,0.391468
20131113 2:00,0.39145082
20131113 3:00,0.3914413
20131113 4:00,0.3914203
20131113 5:00,0.39140314
20131113 6:00,0.39138597
20131113 7:00,0.3913688
20131113 8:00,0.39134592
20131113 9:00,0.39133447
20131113 10:00,0.3913135
20131113 11:00,0.39130014
20131113 12:00,0.39127916
20131113 13:00,0.391262
20131113 14:00,0.39125055
20131113 15:00,0.39122766
20131113 16:00,0.3912143
20131113 17:00,0.39119333
20131113 18:00,0.39117616
20131113 19:00,0.3911609
20131113 20:00,0.39113802
20131113 21:00,0.39112276
20131113 22:00,0.39110368
20131113 23:00,0.39108843
20131114 0:00,0.39106935
20131114 1:00,0.391056
20131114 2:00,0.39103884
20131114 3:00,0.39101976
20131114 4:00,0.39099878
20131114 5:00,0.39098734
20131114 6:00,0.39096254
20131114 7:00,0.3909549
20131114 8:00,0.3909263
20131114 9:00,0.39091295
20131114 10:00,0.3908996
20131114 11:00,0.3908767
20131114 12:00,0.3908519
20131114 13:00,0.39085
20131114 14:00,0.3908252
20131114 15:00,0.39081186
20131114 16:00,0.3907928
20131114 17:00,0.3907718
20131114 18:00,0.39075845
20131114 19:00,0.39072984
20131114 20:00,0.39072984
20131114 21:00,0.39070314
20131114 22:00,0.39068216
20131114 23:00,0.3906688
20131115 0:00,0.39065164
20131115 1:00,0.39063257
20131115 2:00,0.39062113
20131115 3:00,0.39060014
20131115 4:00,0.39057153
20131115 5:00,0.3905658
20131115 6:00,0.39054483
20131115 7:00,0.39052576
20131115 8:00,0.3905105
20131115 9:00,0.39050096
20131115 10:00,0.39047426
20131115 11:00,0.39045137
20131115 12:00,0.39043802
20131115 13:00,0.39042467
20131115 14:00,0.3904037
20131115 15:00,0.39039034
20131115 16:00,0.3903789
20131115 17:00,0.390356
20131115 18:00,0.39033884
20131115 19:00,0.3903274
20131115 20:00,0.3903045
20131115 21:00,0.39029115
20131115 22:00,0.39026445
20131115 23:00,0.3902549
20131116 0:00,0.39023012
20131116 1:00,0.39021868
20131116 2:00,0.3901977
20131116 3:00,0.39018625
20131116 4:00,0.39015955
20131116 5:00,0.3901443
20131116 6:00,0.39012712
20131116 7:00,0.39011568
20131116 8:00,0.39009088
20131116 9:00,0.390068
20131116 10:00,0.39006227
20131116 11:00,0.3900451
20131116 12:00,0.3900184
20131116 13:00,0.39000696
20131116 14:00,0.38998598
20131116 15:00,0.38997072
20131116 16:00,0.3899631
20131116 17:00,0.38993448
20131116 18:00,0.38992113
20131116 19:00,0.38990778
20131116 20:00,0.3898849
20131116 21:00,0.389862
20131116 22:00,0.38984674
20131116 23:00,0.3898334
20131117 0:00,0.38982004
20131117 1:00,0.38979906
20131117 2:00,0.3897838
20131117 3:00,0.3897609
20131117 4:00,0.38974184
20131117 5:00,0.3897304
20131117 6:00,0.3897094
20131117 7:00,0.38969225
20131117 8:00,0.38967317
20131117 9:00,0.3896579
20131117 10:00,0.3896503
20131117 11:00,0.3896274
20131117 12:00,0.3896045
20131117 13:00,0.38959688
20131117 14:00,0.38957018
20131117 15:00,0.38955683
20131117 16:00,0.38953203
20131117 17:00,0.3895263
20131117 18:00,0.38950723
20131117 19:00,0.38948053
20131117 20:00,0.38946337
20131117 21:00,0.38945383
20131117 22:00,0.38943285
20131117 23:00,0.38941568
20131118 0:00,0.38940042
20131118 1:00,0.3893909
20131118 2:00,0.38935465
20131118 3:00,0.3893413
20131118 4:00,0.38932222
20131118 5:00,0.38931078
20131118 6:00,0.3892936
20131118 7:00,0.38926882
20131118 8:00,0.38925928
20131118 9:00,0.3892383
20131118 10:00,0.38922304
20131118 11:00,0.38920778
20131118 12:00,0.38919634
20131118 13:00,0.38916963
20131118 14:00,0.38915247
20131118 15:00,0.3891353
20131118 16:00,0.38912004
20131118 17:00,0.38910478
20131118 18:00,0.38907617
20131118 19:00,0.38906473
20131118 20:00,0.3890533
20131118 21:00,0.3890323
20131118 22:00,0.38901705
20131118 23:00,0.38899416
20131119 0:00,0.3889789
20131119 1:00,0.38896745
20131119 2:00,0.38894457
20131119 3:00,0.38892168
20131119 4:00,0.38891596
20131119 5:00,0.38889688
20131119 6:00,0.388874
20131119 7:00,0.38885874
20131119 8:00,0.3888473
20131119 9:00,0.38881677
20131119 10:00,0.38880724
20131119 11:00,0.38878816
20131119 12:00,0.38877863
20131119 13:00,0.38875574
20131119 14:00,0.38873667
20131119 15:00,0.38872522
20131119 16:00,0.38870996
20131119 17:00,0.38868135
20131119 18:00,0.38865465
20131119 19:00,0.38864702
20131119 20:00,0.38862795
20131119 21:00,0.38861078
20131119 22:00,0.3885917
20131119 23:00,0.38857836
20131120 0:00,0.38855928
20131120 1:00,0.38854402
20131120 2:00,0.3885364
20131120 3:00,0.38850015
20131120 4:00,0.38849443
20131120 5:00,0.38847727
20131120 6:00,0.38845628
20131120 7:00,0.38843912
20131120 8:00,0.38842195
20131120 9:00,0.3884067
20131120 10:00,0.38838
20131120 11:00,0.38837236
20131120 12:00,0.3883552
20131120 13:00,0.38833612
20131120 14:00,0.38831896
20131120 15:00,0.3883056
20131120 16:00,0.38828844
20131120 17:00,0.38826364
20131120 18:00,0.38824457
20131120 19:00,0.38823313
20131120 20:00,0.38821787
20131120 21:00,0.38819498
20131120 22:00,0.3881759
20131120 23:00,0.3881473
20131121 0:00,0.3881454
20131121 1:00,0.38811487
20131121 2:00,0.38810343
20131121 3:00,0.38808435
20131121 4:00,0.38806528
20131121 5:00,0.38806146
20131121 6:00,0.38803858
20131121 7:00,0.38801187
20131121 8:00,0.38800424
20131121 9:00,0.38798898
20131121 10:00,0.38797373
20131121 11:00,0.38795084
20131121 12:00,0.38793176
20131121 13:00,0.3879127
20131121 14:00,0.38789362
20131121 15:00,0.387886
20131121 16:00,0.3878631
20131121 17:00,0.38784784
20131121 18:00,0.38782877
20131121 19:00,0.38782114
20131121 20:00,0.38779825
20131121 21:00,0.38777536
20131121 22:00,0.38775247
20131121 23:00,0.38772577
20131122 0:00,0.3877296
20131122 1:00,0.38770288
20131122 2:00,0.38768762
20131122 3:00,0.38768
20131122 4:00,0.38764948
20131122 5:00,0.38763803
20131122 6:00,0.38761896
20131122 7:00,0.3875999
20131122 8:00,0.3875999
20131122 9:00,0.38757318
20131122 10:00,0.3875503
20131122 11:00,0.38751596
20131122 12:00,0.38750833
20131122 13:00,0.38749307
20131122 14:00,0.38747782
20131122 15:00,0.38745874
20131122 16:00,0.38743585
20131122 17:00,0.38742822
20131122 18:00,0.38740915
20131122 19:00,0.3873939
20131122 20:00,0.3873672
20131122 21:00,0.38735956
20131122 22:00,0.3873443
20131122 23:00,0.38731378
20131123 0:00,0.38730615
20131123 1:00,0.38727945
20131123 2:00,0.38727182
20131123 3:00,0.38724893
20131123 4:00,0.3872375
20131123 5:00,0.38720697
20131123 6:00,0.38719934
20131123 7:00,0.38717645
20131123 8:00,0.38717264
20131123 9:00,0.38714975
20131123 10:00,0.3871345
20131123 11:00,0.3871078
20131123 12:00,0.38708872
20131123 13:00,0.38706964
20131123 14:00,0.38706583
20131123 15:00,0.38704294
20131123 16:00,0.38702387
20131123 17:00,0.3870086
20131123 18:00,0.38699716
20131123 19:00,0.38697428
20131123 20:00,0.38696283
20131123 21:00,0.38694376
20131123 22:00,0.38691705
20131123 23:00,0.38689798
20131124 0:00,0.38689417
20131124 1:00,0.38686365
20131124 2:00,0.3868522
20131124 3:00,0.3868484
20131124 4:00,0.38681024
20131124 5:00,0.3867988
20131124 6:00,0.38679498
20131124 7:00,0.3867492
20131124 8:00,0.3867454
20131124 9:00,0.38674158
20131124 10:00,0.38669962
20131124 11:00,0.38668436
20131124 12:00,0.38667673
20131124 13:00,0.38665384
20131124 14:00,0.38663095
20131124 15:00,0.38662332
20131124 16:00,0.38661188
20131124 17:00,0.38658518
20131124 18:00,0.38657373
20131124 19:00,0.38655466
20131124 20:00,0.3865394
20131124 21:00,0.38652414
20131124 22:00,0.38650888
20131124 23:00,0.38648218
20131125 0:00,0.3864631
20131125 1:00,0.38644403
20131125 2:00,0.3864326
20131125 3:00,0.3864097
20131125 4:00,0.38639444
20131125 5:00,0.3863868
20131125 6:00,0.38636392
20131125 7:00,0.38634104
20131125 8:00,0.3863334
20131125 9:00,0.38631815
20131125 10:00,0.38629526
20131125 11:00,0.38628381
20131125 12:00,0.38626093
20131125 13:00,0.38623422
20131125 14:00,0.3862266
20131125 15:00,0.38621134
20131125 16:00,0.38618845
20131125 17:00,0.38616937
20131125 18:00,0.38615412
20131125 19:00,0.38613123
20131125 20:00,0.3861274
20131125 21:00,0.3860969
20131125 22:00,0.3860702
20131125 23:00,0.38606256
20131126 0:00,0.3860473
20131126 1:00,0.38603967
20131126 2:00,0.38600534
20131126 3:00,0.38600153
20131126 4:00,0.38597864
20131126 5:00,0.38596338
20131126 6:00,0.38595194
20131126 7:00,0.38592142
20131126 8:00,0.38590997
20131126 9:00,0.38590235
20131126 10:00,0.385868
20131126 11:00,0.3858642
20131126 12:00,0.38584894
20131126 13:00,0.38583368
20131126 14:00,0.38579935
20131126 15:00,0.38579935
20131126 16:00,0.38578027
20131126 17:00,0.38575357
20131126 18:00,0.38574213
20131126 19:00,0.38572687
20131126 20:00,0.3857116
20131126 21:00,0.38569254
20131126 22:00,0.38566965
20131126 23:00,0.3856544
20131127 0:00,0.38563913
20131127 1:00,0.38562387
20131127 2:00,0.38559335
20131127 3:00,0.3855781
20131127 4:00,0.38555902
20131127 5:00,0.38554376
20131127 6:00,0.38553613
20131127 7:00,0.38550562
20131127 8:00,0.38550562
20131127 9:00,0.38549036
20131127 10:00,0.38545603
20131127 11:00,0.38544077
20131127 12:00,0.3854217
20131127 13:00,0.3854255
20131127 14:00,0.3853988
20131127 15:00,0.38539118
20131127 16:00,0.3853454
20131127 17:00,0.38533014
20131127 18:00,0.38531107
20131127 19:00,0.38531488
20131127 20:00,0.38528818
20131127 21:00,0.38525385
20131127 22:00,0.38525766
20131127 23:00,0.3852386
20131128 0:00,0.38521188
20131128 1:00,0.3851928
20131128 2:00,0.38518518
20131128 3:00,0.3851661
20131128 4:00,0.38514704
20131128 5:00,0.38512033
20131128 6:00,0.38512033
20131128 7:00,0.38509363
20131128 8:00,0.3850898
20131128 9:00,0.38507074
20131128 10:00,0.3850364
20131128 11:00,0.38502115
20131128 12:00,0.38500208
20131128 13:00,0.38498682
20131128 14:00,0.384983
20131128 15:00,0.38496774
20131128 16:00,0.38494104
20131128 17:00,0.38492197
20131128 18:00,0.38491434
20131128 19:00,0.38488
20131128 20:00,0.3848762
20131128 21:00,0.3848495
20131128 22:00,0.3848266
20131128 23:00,0.38481897
20131129 0:00,0.3848037
20131129 1:00,0.38478082
20131129 2:00,0.38475412
20131129 3:00,0.3847503
20131129 4:00,0.3847236
20131129 5:00,0.3846931
20131129 6:00,0.3846969
20131129 7:00,0.38467783
20131129 8:00,0.38466257
20131129 9:00,0.3846473
20131129 10:00,0.38462824
20131129 11:00,0.3846168
20131129 12:00,0.38457865
20131129 13:00,0.3845672
20131129 14:00,0.3845443
20131129 15:00,0.38453287
20131129 16:00,0.38453668
20131129 17:00,0.38450617
20131129 18:00,0.38448328
20131129 19:00,0.3844642
20131129 20:00,0.3844337
20131129 21:00,0.3844108
20131129 22:00,0.38441843
20131129 23:00,0.38439935
20131130 0:00,0.38437647
20131130 1:00,0.38434976
20131130 2:00,0.38434595
20131130 3:00,0.3843345
20131130 4:00,0.384304
20131130 5:00,0.38428873
20131130 6:00,0.38427347
20131130 7:00,0.38424677
20131130 8:00,0.38423532
20131130 9:00,0.3842277
20131130 10:00,0.38421243
20131130 11:00,0.384201
20131130 12:00,0.38417047
20131130 13:00,0.38414377
20131130 14:00,0.38413996
20131130 15:00,0.3841018
20131130 16:00,0.38409418
20131130 17:00,0.38409036
20131130 18:00,0.38405985
20131130 19:00,0.3840484
20131130 20:00,0.3840255
20131130 21:00,0.38401407
20131130 22:00,0.38399118
20131130 23:00,0.38398737
20131201 0:00,0.38395303
