TIMESTAMP,FORECAST
20131105 7:00,0.3749004286990767
20131105 8:00,0.38981204883142995
20131105 9:00,0.4029719042947366
20131105 10:00,0.41308716380366406
20131105 11:00,0.420120416007432
20131105 12:00,0.4249903470165743
20131105 13:00,0.4288939616028428
20131105 14:00,0.43251439697488403
20131105 15:00,0.43552668312565673
20131105 16:00,0.4367702801973843
20131105 17:00,0.43496670198393317
20131105 18:00,0.42951952257039433
20131105 19:00,0.4210161853336242
20131105 20:00,0.4111431283415071
20131105 21:00,0.40187977120523793
20131105 22:00,0.3943693514528887
20131105 23:00,0.3882872767030968
20131106 0:00,0.38220301978982685
20131106 1:00,0.3746790805626295
20131106 2:00,0.36535798387021534
20131106 3:00,0.3552870078570431
20131106 4:00,0.3462416690971239
20131106 5:00,0.33962651465044347
20131106 6:00,0.33590806710899546
20131106 7:00,0.3349831335446311
20131106 8:00,0.33700209315067403
20131106 9:00,0.34281351724601977
20131106 10:00,0.35350794844232414
20131106 11:00,0.3692429075086165
20131106 12:00,0.38828824629751907
20131106 13:00,0.40733616647857823
20131106 14:00,0.4230876855241617
20131106 15:00,0.4338565770080204
20131106 16:00,0.43994123832783905
20131106 17:00,0.44278105346327573
20131106 18:00,0.44387514067229294
20131106 19:00,0.44422284372732257
20131106 20:00,0.44431392512906615
20131106 21:00,0.44433357606235635
20131106 22:00,0.44433706499388476
20131106 23:00,0.4443375689853409
20131107 0:00,0.4443375741321539
20131107 1:00,0.44433712104213424
20131107 2:00,0.4443340360274744
20131107 3:00,0.4443170209223826
20131107 4:00,0.4442399614236602
20131107 5:00,0.44395303715528317
20131107 6:00,0.44307357258356533
20131107 7:00,0.4408513529699506
20131107 8:00,0.43621655153721683
20131107 9:00,0.42823144958292414
20131107 10:00,0.4168728884248373
20131107 11:00,0.4035764305505969
20131107 12:00,0.39090594047203875
20131107 13:00,0.3814473249422037
20131107 14:00,0.3768299882257886
20131107 15:00,0.37754180995375775
20131107 16:00,0.38320010154950845
20131107 17:00,0.3926732063734241
20131107 18:00,0.4041759921612766
20131107 19:00,0.4157354555249637
20131107 20:00,0.425804976123685
20131107 21:00,0.4335500762406344
20131107 22:00,0.43879625566098274
20131107 23:00,0.441873500146904
20131108 0:00,0.44340505289627735
20131108 1:00,0.44404113273104123
20131108 2:00,0.44425916347417815
20131108 3:00,0.44432045514487184
20131108 4:00,0.4443345401112694
20131108 5:00,0.44433718227774377
20131108 6:00,0.4443375866851573
20131108 7:00,0.4443376371624952
20131108 8:00,0.4443376418544142
20131108 9:00,0.4443376367217941
20131108 10:00,0.4443375813428157
20131108 11:00,0.44433712958714316
20131108 12:00,0.44433411611531665
20131108 13:00,0.444317675125798
20131108 14:00,0.4442443404971181
20131108 15:00,0.4439770545933694
20131108 16:00,0.4431815602821744
20131108 17:00,0.44124975272787625
20131108 18:00,0.43742447515986155
20131108 19:00,0.43124932661458143
20131108 20:00,0.42311444989224845
20131108 21:00,0.4143446752998577
20131108 22:00,0.4065971982554113
20131108 23:00,0.4011318521566596
20131109 0:00,0.39866811633631105
20131109 1:00,0.3996871874537442
20131109 2:00,0.40441377361485215
20131109 3:00,0.4122919814380613
20131109 4:00,0.4216921135003423
20131109 5:00,0.4304813344352756
20131109 6:00,0.4370803775368552
20131109 7:00,0.4410579588296779
20131109 8:00,0.44284558914354677
20131109 9:00,0.4430047936014318
20131109 10:00,0.4417176778934934
20131109 11:00,0.4388508722307729
20131109 12:00,0.4345107923162468
20131109 13:00,0.42956700230020384
20131109 14:00,0.42538493636785407
20131109 15:00,0.4225965611500083
20131109 16:00,0.4200012208079523
20131109 17:00,0.41506305346637246
20131109 18:00,0.40595898008351167
20131109 19:00,0.39331141484953097
20131109 20:00,0.3799682571594888
20131109 21:00,0.3692087131027704
20131109 22:00,0.3630454930116393
20131109 23:00,0.3617199784948121
20131110 0:00,0.364344434604133
20131110 1:00,0.37002602394091894
20131110 2:00,0.3785377647882022
20131110 3:00,0.38988939255621224
20131110 4:00,0.403292813567858
20131110 5:00,0.41681236273355315
20131110 6:00,0.42822262166361064
20131110 7:00,0.4362160894823912
20131110 8:00,0.4408515264826881
20131110 9:00,0.44307363682051604
20131110 10:00,0.44395304992123996
20131110 11:00,0.4442399632395254
20131110 12:00,0.4443170211228933
20131110 13:00,0.44433403607897065
20131110 14:00,0.4443371215659039
20131110 15:00,0.4443375806862294
20131110 16:00,0.44433763670831194
20131110 17:00,0.4443376423095883
20131110 18:00,0.444337642737916
20131110 19:00,0.4443376423095887
20131110 20:00,0.4443376367083255
20131110 21:00,0.44433758068655765
20131110 22:00,0.4443371215725087
20131110 23:00,0.4443340361889563
20131111 0:00,0.4443170226388472
20131111 1:00,0.44423998053250086
20131111 2:00,0.44395321314959757
20131111 3:00,0.44307491134029514
20131111 4:00,0.4408597566162019
20131111 5:00,0.4362600330122845
20131111 6:00,0.42841662321133045
20131111 7:00,0.4175207430065726
20131111 8:00,0.4054338872967634
20131111 9:00,0.39525507016268746
20131111 10:00,0.3897214411274756
20131111 11:00,0.3895181113756357
20131111 12:00,0.3930103427068668
20131111 13:00,0.3977975764353578
20131111 14:00,0.40268503021584506
20131111 15:00,0.4081657983206013
20131111 16:00,0.41510159504428323
20131111 17:00,0.42321736848374325
20131111 18:00,0.43097609206765664
20131111 19:00,0.43659872990351983
20131111 20:00,0.4388265309528693
20131111 21:00,0.4367501134617289
20131111 22:00,0.4294260400656658
20131111 23:00,0.4162903001534421
20131112 0:00,0.39826762055935166
20131112 1:00,0.3782841972569674
20131112 2:00,0.3601905899056057
20131112 3:00,0.3467855449821704
20131112 4:00,0.33866022254106587
20131112 5:00,0.3346550748996267
20131112 6:00,0.33315927165464687
20131112 7:00,0.3331426561126612
20131112 8:00,0.3345609585947032
20131112 9:00,0.3382924205847333
20131112 10:00,0.3455968930104713
20131112 11:00,0.35698342075095046
20131112 12:00,0.37101436129325005
20131112 13:00,0.3843111492275524
20131112 14:00,0.39335951691894055
20131112 15:00,0.3967658621830234
20131112 16:00,0.3958484271947972
20131112 17:00,0.3931801217028763
20131112 18:00,0.39073950950688663
20131112 19:00,0.3891925529755559
20131112 20:00,0.3882473978768573
20131112 21:00,0.3871865472782668
20131112 22:00,0.3850992412813783
20131112 23:00,0.38101827682865136
20131113 0:00,0.37431506454785873
20131113 1:00,0.3652819917605536
20131113 2:00,0.35535133354098725
20131113 3:00,0.3465520120424173
20131113 4:00,0.3405753899461376
20131113 5:00,0.3382295120424576
20131113 6:00,0.33950873276597326
20131113 7:00,0.3438154220104649
20131113 8:00,0.35004710060030025
20131113 9:00,0.356848088029268
20131113 10:00,0.3631645892947798
20131113 11:00,0.3685564177733338
20131113 12:00,0.3728788285323353
20131113 13:00,0.3759495790105006
20131113 14:00,0.3779495724571814
20131113 15:00,0.38008791225530036
20131113 16:00,0.38429861648226094
20131113 17:00,0.39171662133152857
20131113 18:00,0.4012291434302866
20131113 19:00,0.4095885057100713
20131113 20:00,0.4131736700468515
20131113 21:00,0.41001031229837576
20131113 22:00,0.4005583938282015
20131113 23:00,0.38702511122857497
20131114 0:00,0.37215568139777583
20131114 1:00,0.3583960551983256
20131114 2:00,0.34749426310152537
20131114 3:00,0.34032134950728454
20131114 4:00,0.33702173805074725
20131114 5:00,0.3375698099264915
20131114 6:00,0.3422694493742732
20131114 7:00,0.35156396376782484
20131114 8:00,0.3651938820446285
20131114 9:00,0.38158802559911453
20131114 10:00,0.39828773063904954
20131114 11:00,0.41308418403808544
20131114 12:00,0.4247879801217457
20131114 13:00,0.43314289021349905
20131114 14:00,0.4383439361691712
20131114 15:00,0.4406472892076202
20131114 16:00,0.44009967644416215
20131114 17:00,0.43639943678741405
20131114 18:00,0.4290938086986922
20131114 19:00,0.4180878089870447
20131114 20:00,0.40403620216549646
20131114 21:00,0.3882872700876075
20131114 22:00,0.372536099913606
20131114 23:00,0.35847045429009156
20131115 0:00,0.34740312575892085
20131115 1:00,0.3398791326999386
20131115 2:00,0.3355406673276834
20131115 3:00,0.33345039755748535
20131115 4:00,0.3326304541303876
20131115 5:00,0.33243403701145835
20131115 6:00,0.3326587784251898
20131115 7:00,0.3335696158078711
20131115 8:00,0.3359389460119714
20131115 9:00,0.34096055068805975
20131115 10:00,0.3497585310376708
20131115 11:00,0.36245898906037227
20131115 12:00,0.37734796781384816
20131115 13:00,0.3909577711226538
20131115 14:00,0.3994797343986496
20131115 15:00,0.4008656580514448
20131115 16:00,0.3962003487947576
20131115 17:00,0.38920529069673376
20131115 18:00,0.38402323204481703
20131115 19:00,0.38271742594006547
20131115 20:00,0.38413248517811144
20131115 21:00,0.38482751282070005
20131115 22:00,0.38146202751606767
20131115 23:00,0.3730523148470453
20131116 0:00,0.3615101521543853
20131116 1:00,0.35014426511798125
20131116 2:00,0.3414973062985082
20131116 3:00,0.3362636238221
20131116 4:00,0.33372235138608264
20131116 5:00,0.3327947945725699
20131116 6:00,0.33281155045614097
20131116 7:00,0.33381760810954564
20131116 8:00,0.33663822789753284
20131116 9:00,0.3427194560051479
20131116 10:00,0.3534878490505869
20131116 11:00,0.3692393629802403
20131116 12:00,0.38828773115993054
20131116 13:00,0.4073361048536999
20131116 14:00,0.42308767946204867
20131116 15:00,0.4338565765179696
20131116 16:00,0.439941238293554
20131116 17:00,0.44278105342906127
20131116 18:00,0.4438751401838548
20131116 19:00,0.4442228376941874
20131116 20:00,0.44431386392920486
20131116 21:00,0.44433306600869765
20131116 22:00,0.4443335699984752
20131116 23:00,0.44431786196680484
20131117 0:00,0.4442460331233112
20131117 1:00,0.44398632651649433
20131117 2:00,0.44322287327721793
20131117 3:00,0.441399644132095
20131117 4:00,0.4378649447254914
20131117 5:00,0.4322853936282124
20131117 6:00,0.4250105136408422
20131117 7:00,0.41682716751755367
20131117 8:00,0.40810500187725074
20131117 9:00,0.39828773063912876
20131117 10:00,0.386567207761726
20131117 11:00,0.3731546946814166
20131117 12:00,0.35969634083222723
20131117 13:00,0.34832799800993525
20131117 14:00,0.34035221652516223
20131117 15:00,0.33572229159326406
20131117 16:00,0.3335015196283253
20131117 17:00,0.33262236538818946
20131117 18:00,0.332335492448581
20131117 19:00,0.3322584405636424
20131117 20:00,0.3322414372171398
20131117 21:00,0.3322384620781089
20131117 22:00,0.3322389002399408
20131117 23:00,0.33224480895594116
20131118 0:00,0.33227717694942854
20131118 1:00,0.33242044091800516
20131118 2:00,0.3329363160289849
20131118 3:00,0.33444306810784036
20131118 4:00,0.3379950074516818
20131118 5:00,0.3446974758852084
20131118 6:00,0.35467424812381837
20131118 7:00,0.3660520704749972
20131118 8:00,0.3753100706587735
20131118 9:00,0.3794037779123034
20131118 10:00,0.3779811962328406
20131118 11:00,0.3735325945442499
20131118 12:00,0.36946712852639974
20131118 13:00,0.36808433690138365
20131118 14:00,0.3698635874173603
20131118 15:00,0.37386092459122067
20131118 16:00,0.3784593738866507
20131118 17:00,0.3820577825162972
20131118 18:00,0.3834769604053411
20131118 19:00,0.3820008721089419
20131118 20:00,0.3773188338374042
20131118 21:00,0.3697005869710565
20131118 22:00,0.3602532907018573
20131118 23:00,0.35074627245570433
20131119 0:00,0.3428713615112804
20131119 1:00,0.3374861807966715
20131119 2:00,0.3344532548027342
20131119 3:00,0.3330867348598894
20131119 4:00,0.33274520785079265
20131119 5:00,0.3332073717718067
20131119 6:00,0.3347768989408454
20131119 7:00,0.3381429082825929
20131119 8:00,0.3439553990437464
20131119 9:00,0.35221308515527133
20131119 10:00,0.3618923118470606
20131119 11:00,0.3712614196308341
20131119 12:00,0.37875499696386555
20131119 13:00,0.3837092011245006
20131119 14:00,0.3864149746761166
20131119 15:00,0.3876230296826558
20131119 16:00,0.3880063720687494
20131119 17:00,0.38787459588758033
20131119 18:00,0.38708985970396664
20131119 19:00,0.3850785070686824
20131119 20:00,0.3810141345199473
20131119 21:00,0.37431112393716753
20131119 22:00,0.36526277222101644
20131119 23:00,0.35526277486215474
20131120 0:00,0.3462144064593538
20131120 1:00,0.33951126203247656
20131120 2:00,0.33544602455305067
20131120 3:00,0.33343014481648997
20131120 4:00,0.33262630926468273
20131120 5:00,0.3324301248369032
20131120 6:00,0.3326425320070768
20131120 7:00,0.33350507067624074
20131120 8:00,0.33572280722082065
20131120 9:00,0.3403522777250261
20131120 10:00,0.3483279984692401
20131120 11:00,0.3596962852696146
20131120 12:00,0.37315423514073504
20131120 13:00,0.38656411677698077
20131120 14:00,0.39827066106709647
20131120 15:00,0.4080275006533135
20131120 16:00,0.4165373146860593
20131120 17:00,0.42411519730134883
20131120 18:00,0.42999318467042713
20131120 19:00,0.43297833043088996
20131120 20:00,0.43267690136105474
20131120 21:00,0.43010473817268124
20131120 22:00,0.42725943350739987
20131120 23:00,0.42603470549506856
20131121 0:00,0.42715375900813246
20131121 1:00,0.4296726285724568
20131121 2:00,0.4312640120816819
20131121 3:00,0.42915894307698266
20131121 4:00,0.42145565827598225
20131121 5:00,0.40839011444621875
20131121 6:00,0.392898377232587
20131121 7:00,0.3797440272167066
20131121 8:00,0.37329891396617304
20131121 9:00,0.3753028341688264
20131121 10:00,0.3841055383884685
20131121 11:00,0.39568798865416754
20131121 12:00,0.405586533245213
20131121 13:00,0.41070954115893343
20131121 14:00,0.4104089725673062
20131121 15:00,0.40642175025480143
20131121 16:00,0.4016714922878347
20131121 17:00,0.39856881118479626
20131121 18:00,0.3978081765273564
20131121 19:00,0.39831967702537485
20131121 20:00,0.3982658760044863
20131121 21:00,0.3962722458500457
20131121 22:00,0.3919680110292405
20131121 23:00,0.3857054102940192
20131122 0:00,0.3782526382698073
20131122 1:00,0.3709826811258511
20131122 2:00,0.3658746771451598
20131122 3:00,0.364490175930456
20131122 4:00,0.3666689087247033
20131122 5:00,0.37074650335649595
20131122 6:00,0.37544801202339373
20131122 7:00,0.38109025461896107
20131122 8:00,0.3883201247943709
20131122 9:00,0.3961214834352616
20131122 10:00,0.4021566321771801
20131122 11:00,0.4053234931732032
20131122 12:00,0.4071979283825542
20131122 13:00,0.41044772518844624
20131122 14:00,0.41615817573591557
20131122 15:00,0.4229245038020221
20131122 16:00,0.4279950901145537
20131122 17:00,0.4287825917275654
20131122 18:00,0.42370750801228385
20131122 19:00,0.41258534880460873
20131122 20:00,0.3968089584865486
20131122 21:00,0.3790771160964711
20131122 22:00,0.36249473825395284
20131122 23:00,0.34941708983713055
20131123 0:00,0.34072195174048414
20131123 1:00,0.33592735627998566
20131123 2:00,0.3339795771218721
20131123 3:00,0.334158724084835
20131123 4:00,0.33661761372680543
20131123 5:00,0.3422771325849433
20131123 6:00,0.3519353820101556
20131123 7:00,0.3648475342863562
20131123 8:00,0.37783038205154545
20131123 9:00,0.3862004253027538
20131123 10:00,0.38654503597505185
20131123 11:00,0.3793426171750309
20131123 12:00,0.3691415463779702
20131123 13:00,0.3620267191109553
20131123 14:00,0.362236660384349
20131123 15:00,0.3700066565282431
20131123 16:00,0.3815832429073934
20131123 17:00,0.39128543945450933
20131123 18:00,0.3945642503477407
20131123 19:00,0.39022328756612107
20131123 20:00,0.380363978221992
20131123 21:00,0.36844226300864313
20131123 22:00,0.35727637954405683
20131123 23:00,0.348378788097242
20131124 0:00,0.34241738037488245
20131124 1:00,0.33979564102584775
20131124 2:00,0.34073844042785806
20131124 3:00,0.3449687725262186
20131124 4:00,0.35144301003818895
20131124 5:00,0.35862797990532486
20131124 6:00,0.36529706167205084
20131124 7:00,0.3711109631302684
20131124 8:00,0.3763958541012276
20131124 9:00,0.3815608587261308
20131124 10:00,0.3869470547511021
20131124 11:00,0.3929850127252877
20131124 12:00,0.39986670707517113
20131124 13:00,0.4066394995486775
20131124 14:00,0.410756695064649
20131124 15:00,0.40909488088006096
20131124 16:00,0.40006278503722825
20131124 17:00,0.38509678419442483
20131124 18:00,0.3681291136752581
20131124 19:00,0.35341686100270875
20131124 20:00,0.343559895315798
20131124 21:00,0.3390954677222787
20131124 22:00,0.33941268476867803
20131124 23:00,0.34379633526270703
20131125 0:00,0.3518650601673569
20131125 1:00,0.36343488398304435
20131125 2:00,0.3780068256101008
20131125 3:00,0.39411807015711076
20131125 4:00,0.40918994210042353
20131125 5:00,0.42046126513948484
20131125 6:00,0.42654842057242914
20131125 7:00,0.42829488066404336
20131125 8:00,0.42812167620070246
20131125 9:00,0.42845335686895686
20131125 10:00,0.4304605536888961
20131125 11:00,0.4338581477408195
20131125 12:00,0.43757727282454517
20131125 13:00,0.4406248332836609
20131125 14:00,0.4425438938055094
20131125 15:00,0.44331554968785064
20131125 16:00,0.4429388300212133
20131125 17:00,0.4410707893392612
20131125 18:00,0.437031968864676
20131125 19:00,0.43026475096278893
20131125 20:00,0.4209481035612093
20131125 21:00,0.4101446096189162
20131125 22:00,0.3991548072327937
20131125 23:00,0.3886757666145056
20131126 0:00,0.3788021856767054
20131126 1:00,0.37002704874141235
20131126 2:00,0.36409274533996205
20131126 3:00,0.36349329957548443
20131126 4:00,0.3698297040621863
20131126 5:00,0.382450592352405
20131126 6:00,0.3985253401417968
20131126 7:00,0.41440723661661377
20131126 8:00,0.4272480145746978
20131126 9:00,0.435895708808696
20131126 10:00,0.44076563933132934
20131126 11:00,0.4430548058561616
20131126 12:00,0.4439496620999085
20131126 13:00,0.4442394037375209
20131126 14:00,0.4443164458439407
20131126 15:00,0.444330485140959
20131126 16:00,0.444317016119124
20131126 17:00,0.4442434638592191
20131126 18:00,0.4439733180786436
20131126 19:00,0.44316908926817034
20131126 20:00,0.44122459034910183
20131126 21:00,0.4374321305802087
20131126 22:00,0.43154977499141617
20131126 23:00,0.42452031596985074
20131127 0:00,0.4185856141630943
20131127 1:00,0.41623785905100796
20131127 2:00,0.4185694525896574
20131127 3:00,0.42444590573419777
20131127 4:00,0.43127654333915805
20131127 5:00,0.4366112810208368
20131127 6:00,0.4392056247442203
20131127 7:00,0.4391033871328433
20131127 8:00,0.43727006254580164
20131127 9:00,0.43519464223349663
20131127 10:00,0.43431404844901944
20131127 11:00,0.4352660726728251
20131127 12:00,0.4375428457709769
20131127 13:00,0.43992418152394985
20131127 14:00,0.4412245843502632
20131127 15:00,0.4406769771607089
20131127 16:00,0.43797974376876564
20131127 17:00,0.4334942799128655
20131127 18:00,0.4285694525895812
20131127 19:00,0.4252862332313647
20131127 20:00,0.4252888146234507
20131127 21:00,0.42858601256725964
20131127 22:00,0.433568740171442
20131127 23:00,0.4382529805682216
20131128 0:00,0.4414978276061737
20131128 1:00,0.4432435555907042
20131128 2:00,0.4439899397478496
20131128 3:00,0.44424656139966423
20131128 4:00,0.4443179918389954
20131128 5:00,0.4443341534124296
20131128 6:00,0.44433713320867796
20131128 7:00,0.44433758163407183
20131128 8:00,0.4443376367716675
20131128 9:00,0.4443376423147434
20131128 10:00,0.4443376427688172
20131128 11:00,0.4443376427670491
20131128 12:00,0.4443376422804555
20131128 13:00,0.44433763624909406
20131128 14:00,0.4443375750800608
20131128 15:00,0.4443370654856308
20131128 16:00,0.4443335760949525
20131128 17:00,0.44431392513084284
20131128 18:00,0.4442228437274809
20131128 19:00,0.44387514067406675
20131128 20:00,0.44278105349579283
20131128 21:00,0.43994123881781655
20131128 22:00,0.4338565830702858
20131128 23:00,0.42308774715249986
20131129 0:00,0.4073366816793542
20131129 1:00,0.3882917917716555
20131129 2:00,0.36926301850441723
20131129 3:00,0.3536021264235023
20131129 4:00,0.3431783457260854
20131129 5:00,0.3381741387224663
20131129 6:00,0.33811586821527023
20131129 7:00,0.3429049160067301
20131129 8:00,0.35276378973187233
20131129 9:00,0.3671623868397392
20131129 10:00,0.3839203431317595
20131129 11:00,0.39969330471833525
20131129 12:00,0.4116619297878176
20131129 13:00,0.4189091727840902
20131129 14:00,0.4224141108457556
20131129 15:00,0.42410208631030305
20131129 16:00,0.4258578774668618
20131129 17:00,0.42878834786918607
20131129 18:00,0.43283830807444845
20131129 19:00,0.43706724972829697
20131129 20:00,0.44046808114355374
20131129 21:00,0.4426183958306057
20131129 22:00,0.4437028855980393
20131129 23:00,0.4441433954768008
20131130 0:00,0.44428845117655824
20131130 1:00,0.44432734509779714
20131130 2:00,0.44433585716936874
20131130 3:00,0.4443373333134169
20131130 4:00,0.44433715894725845
20131130 5:00,0.44433460448915735
20131130 6:00,0.44432102654227856
20131130 7:00,0.4442631713833746
20131130 8:00,0.44406434998268757
20131130 9:00,0.4435163388175352
20131130 10:00,0.4423156422317765
20131130 11:00,0.44025533063289113
20131130 12:00,0.4375599765102714
20131130 13:00,0.43501603136575573
20131130 14:00,0.43351679232681545
20131130 15:00,0.4332702973788472
20131130 16:00,0.4335686840863286
20131130 17:00,0.43356823008857426
20131130 18:00,0.43326675242243073
20131130 19:00,0.4334966266323836
20131130 20:00,0.4349214042921196
20131130 21:00,0.43719216033254077
20131130 22:00,0.43906704990637674
20131130 23:00,0.4391109131926628
20131201 0:00,0.4362593154357719
