TIMESTAMP,FORECAST
20131104 14:00,0.8985601629700912
20131104 15:00,0.897204957205733
20131104 16:00,0.8853620674516713
20131104 17:00,0.8912082199092843
20131104 18:00,0.899170132820982
20131104 19:00,0.8937179722132167
20131104 20:00,0.8792319754063375
20131104 21:00,0.8682730725222758
20131104 22:00,0.7896569946674256
20131104 23:00,0.7475860098991276
20131105 0:00,0.7857333320851558
20131105 1:00,0.5564208355554542
20131105 2:00,0.4548329495813876
20131105 3:00,0.21513484743404926
20131105 4:00,0.1433732054127851
20131105 5:00,0.09160130354520629
20131105 6:00,0.07794350217717227
20131105 7:00,0.07794350217717227
20131105 8:00,0.07794350217717227
20131105 9:00,0.11558720540170503
20131105 10:00,0.2446921891604767
20131105 11:00,0.306764847190123
20131105 12:00,0.3215952079248995
20131105 13:00,0.33276182421329
20131105 14:00,0.3611510898025112
20131105 15:00,0.34561451824387956
20131105 16:00,0.31862196358179606
20131105 17:00,0.3716300038588445
20131105 18:00,0.5085662226396757
20131105 19:00,0.4565470754159512
20131105 20:00,0.5203111742272709
20131105 21:00,0.5122705825203825
20131105 22:00,0.6385020153552966
20131105 23:00,0.6002430161546447
20131106 0:00,0.5097095630064448
20131106 1:00,0.3549633042601711
20131106 2:00,0.2086354730534135
20131106 3:00,0.1709044189924097
20131106 4:00,0.1423903954197443
20131106 5:00,0.12180243520050016
20131106 6:00,0.10519431848071648
20131106 7:00,0.13067856948150536
20131106 8:00,0.12538562144300325
20131106 9:00,0.0962266345883358
20131106 10:00,0.15238444984281047
20131106 11:00,0.2188681968444613
20131106 12:00,0.24787123212316692
20131106 13:00,0.26225533588250083
20131106 14:00,0.40316075636132775
20131106 15:00,0.6001367914474671
20131106 16:00,0.24501148095212716
20131106 17:00,0.07794350217717227
20131106 18:00,0.07794350217717227
20131106 19:00,0.1451951071477428
20131106 20:00,0.4510165115409885
20131106 21:00,0.30524763464763177
20131106 22:00,0.23770304268325687
20131106 23:00,0.23538313478007095
20131107 0:00,0.13093050561917496
20131107 1:00,0.14499262159914766
20131107 2:00,0.18442846407324998
20131107 3:00,0.4437431403904951
20131107 4:00,0.5005091111745812
20131107 5:00,0.2708177360644775
20131107 6:00,0.18670452400759285
20131107 7:00,0.568517892519938
20131107 8:00,0.5736051726915218
20131107 9:00,0.2803288700948933
20131107 10:00,0.7265146796176558
20131107 11:00,0.3435451766774557
20131107 12:00,0.2949899998062614
20131107 13:00,0.7232051729782241
20131107 14:00,0.6083889164399202
20131107 15:00,0.5383148494663558
20131107 16:00,0.8413081640867397
20131107 17:00,0.4143327382374812
20131107 18:00,0.588127224493098
20131107 19:00,0.5573949861067469
20131107 20:00,0.7084955040873051
20131107 21:00,0.8248267723010864
20131107 22:00,0.8226734927468202
20131107 23:00,0.8009058390241505
20131108 0:00,0.7387569375004654
20131108 1:00,0.7384373225400401
20131108 2:00,0.48626185937208843
20131108 3:00,0.6804923997018603
20131108 4:00,0.7975875020161827
20131108 5:00,0.8563222875837864
20131108 6:00,0.8240121793004418
20131108 7:00,0.7929163128388719
20131108 8:00,0.7499815590236087
20131108 9:00,0.6525609548136733
20131108 10:00,0.5844810627234934
20131108 11:00,0.41471288959122093
20131108 12:00,0.4667954973292803
20131108 13:00,0.33503946182027594
20131108 14:00,0.4493484084896547
20131108 15:00,0.41934388351903534
20131108 16:00,0.40307719057989183
20131108 17:00,0.4279325489633037
20131108 18:00,0.34248805735937954
20131108 19:00,0.3957558957279039
20131108 20:00,0.43846654790754597
20131108 21:00,0.32846489985934957
20131108 22:00,0.15525597851341644
20131108 23:00,0.15654753933186538
20131109 0:00,0.29090536319310706
20131109 1:00,0.24640771196258054
20131109 2:00,0.2090257286316104
20131109 3:00,0.21583551456315236
20131109 4:00,0.28668136581496284
20131109 5:00,0.30668972901121355
20131109 6:00,0.40840364466846724
20131109 7:00,0.5061270457087136
20131109 8:00,0.4827477993750451
20131109 9:00,0.5956896487242533
20131109 10:00,0.45712608980812713
20131109 11:00,0.4908050957177877
20131109 12:00,0.5713773149692492
20131109 13:00,0.6184828220609007
20131109 14:00,0.5826879977329588
20131109 15:00,0.556238176875133
20131109 16:00,0.48177973663454404
20131109 17:00,0.49567617605175796
20131109 18:00,0.5866005184037584
20131109 19:00,0.5778242711262958
20131109 20:00,0.5567100416638401
20131109 21:00,0.5308036883675911
20131109 22:00,0.4825877254363599
20131109 23:00,0.7007661949117258
20131110 0:00,0.6368846380254981
20131110 1:00,0.4188875675226553
20131110 2:00,0.3089060901183843
20131110 3:00,0.2842038534108149
20131110 4:00,0.24628886755884485
20131110 5:00,0.272856005925479
20131110 6:00,0.28927231347286314
20131110 7:00,0.320496085312057
20131110 8:00,0.40636703741614133
20131110 9:00,0.3691152145778518
20131110 10:00,0.3284498273750578
20131110 11:00,0.3194874574023392
20131110 12:00,0.4835100597776365
20131110 13:00,0.6488787846396943
20131110 14:00,0.7587739858214175
20131110 15:00,0.6625644807218751
20131110 16:00,0.6833692087310328
20131110 17:00,0.682175079999733
20131110 18:00,0.5480929721474913
20131110 19:00,0.391224034200618
20131110 20:00,0.2548830837336371
20131110 21:00,0.21639613447960404
20131110 22:00,0.20655966214429994
20131110 23:00,0.24211638674145836
20131111 0:00,0.22158547216095587
20131111 1:00,0.19613104487642008
20131111 2:00,0.24204217749701923
20131111 3:00,0.2540571894970386
20131111 4:00,0.2520785951622244
20131111 5:00,0.3040911954144605
20131111 6:00,0.2986198299749332
20131111 7:00,0.2526215117505706
20131111 8:00,0.2193554040594547
20131111 9:00,0.6279684242978174
20131111 10:00,0.7060574073422521
20131111 11:00,0.49242116378572726
20131111 12:00,0.4093156544354432
20131111 13:00,0.42193752217234315
20131111 14:00,0.3048045578058233
20131111 15:00,0.2686235656776821
20131111 16:00,0.18032638391617878
20131111 17:00,0.08906824813974706
20131111 18:00,0.09542319949963002
20131111 19:00,0.13063538254998402
20131111 20:00,0.0859708827278422
20131111 21:00,0.07794350217717227
20131111 22:00,0.07794350217717227
20131111 23:00,0.07794350217717227
20131112 0:00,0.12494017843118377
20131112 1:00,0.17212908168324148
20131112 2:00,0.16534788915346282
20131112 3:00,0.2139034394470523
20131112 4:00,0.254176228625798
20131112 5:00,0.2593051134848784
20131112 6:00,0.3228978207255422
20131112 7:00,0.4205151533803918
20131112 8:00,0.523420359124187
20131112 9:00,0.6875581036977555
20131112 10:00,0.5441029955130383
20131112 11:00,0.40911804728975665
20131112 12:00,0.34772972556761084
20131112 13:00,0.4626957942575161
20131112 14:00,0.6011914062977338
20131112 15:00,0.5061727808519425
20131112 16:00,0.389584794848298
20131112 17:00,0.32701055696947495
20131112 18:00,0.24945412997725805
20131112 19:00,0.18756115767213372
20131112 20:00,0.16142083788658446
20131112 21:00,0.10761397927237426
20131112 22:00,0.08233954429919704
20131112 23:00,0.07794350217717227
20131113 0:00,0.07794350217717227
20131113 1:00,0.07794350217717227
20131113 2:00,0.07794350217717227
20131113 3:00,0.07794350217717227
20131113 4:00,0.07794350217717227
20131113 5:00,0.08030313802792344
20131113 6:00,0.10391753259581638
20131113 7:00,0.17803973830812303
20131113 8:00,0.3282463527401091
20131113 9:00,0.4972465067109743
20131113 10:00,0.3446930662214069
20131113 11:00,0.31646247766809377
20131113 12:00,0.4673746693785744
20131113 13:00,0.5302856101112916
20131113 14:00,0.28359025847066593
20131113 15:00,0.24795296499670316
20131113 16:00,0.2401057431250192
20131113 17:00,0.15356611061715725
20131113 18:00,0.1975257720421772
20131113 19:00,0.27959607209584236
20131113 20:00,0.4962707678236581
20131113 21:00,0.5576841775202221
20131113 22:00,0.4099160928874452
20131113 23:00,0.34553898545804484
20131114 0:00,0.298019705883144
20131114 1:00,0.11941369115500544
20131114 2:00,0.07794350217717227
20131114 3:00,0.09057217834394143
20131114 4:00,0.2836576009098369
20131114 5:00,0.48683356958065727
20131114 6:00,0.5509860245155493
20131114 7:00,0.3512814840066941
20131114 8:00,0.31121342708550703
20131114 9:00,0.20634625387676225
20131114 10:00,0.12151539540495432
20131114 11:00,0.21967285756936872
20131114 12:00,0.3372800677262997
20131114 13:00,0.33345559986668094
20131114 14:00,0.32085742115497234
20131114 15:00,0.32883418432684963
20131114 16:00,0.40416358668187413
20131114 17:00,0.33685000078761484
20131114 18:00,0.35016289308336823
20131114 19:00,0.29573978323451705
20131114 20:00,0.32271709668062953
20131114 21:00,0.4002666524651801
20131114 22:00,0.3562564766527203
20131114 23:00,0.33084674039977685
20131115 0:00,0.24875550858202328
20131115 1:00,0.22241281899077714
20131115 2:00,0.24575410490107527
20131115 3:00,0.4150626372228467
20131115 4:00,0.38145284191234835
20131115 5:00,0.3086506056169565
20131115 6:00,0.1664832208786291
20131115 7:00,0.0864667812772052
20131115 8:00,0.10163648515416718
20131115 9:00,0.3505710101816294
20131115 10:00,0.29307098908567686
20131115 11:00,0.26126428359379084
20131115 12:00,0.3378837116706923
20131115 13:00,0.5275122338704581
20131115 14:00,0.7280196336744729
20131115 15:00,0.7440385817336048
20131115 16:00,0.8452274874391101
20131115 17:00,0.8562718822043368
20131115 18:00,0.851847348288973
20131115 19:00,0.8483478740707775
20131115 20:00,0.8279596579783948
20131115 21:00,0.7941341682733603
20131115 22:00,0.7277142095069088
20131115 23:00,0.7196547476761638
20131116 0:00,0.6006527305378916
20131116 1:00,0.3471706527368994
20131116 2:00,0.14876965849408902
20131116 3:00,0.08553881953871045
20131116 4:00,0.09625507919557608
20131116 5:00,0.12721120111969464
20131116 6:00,0.13634139293117797
20131116 7:00,0.16690542814598364
20131116 8:00,0.2445808135444819
20131116 9:00,0.3492560383778548
20131116 10:00,0.4593660565633966
20131116 11:00,0.607448735677574
20131116 12:00,0.5210961117971143
20131116 13:00,0.5290818092159979
20131116 14:00,0.42119970060718315
20131116 15:00,0.40442190367471403
20131116 16:00,0.43521594472972824
20131116 17:00,0.3962873813335811
20131116 18:00,0.3485835189393204
20131116 19:00,0.3471026599834637
20131116 20:00,0.29901744512879924
20131116 21:00,0.24867376185379225
20131116 22:00,0.18320685837015172
20131116 23:00,0.1954999154223913
20131117 0:00,0.2047129592015201
20131117 1:00,0.10364655909482201
20131117 2:00,0.08435632562149831
20131117 3:00,0.0800487010469127
20131117 4:00,0.07913011175491402
20131117 5:00,0.07794350217717227
20131117 6:00,0.07794350217717227
20131117 7:00,0.07794350217717227
20131117 8:00,0.07794350217717227
20131117 9:00,0.08893350392208482
20131117 10:00,0.21136069357569937
20131117 11:00,0.1865288290331244
20131117 12:00,0.184362618516418
20131117 13:00,0.17762347859006794
20131117 14:00,0.22303343575634527
20131117 15:00,0.22372804358616377
20131117 16:00,0.22474060136778018
20131117 17:00,0.2114270058025255
20131117 18:00,0.1984362900793163
20131117 19:00,0.2070306729389209
20131117 20:00,0.16338379085708338
20131117 21:00,0.12850559841127024
20131117 22:00,0.11623176204138891
20131117 23:00,0.10118050343327606
20131118 0:00,0.1189906650366006
20131118 1:00,0.10688571812950154
20131118 2:00,0.11590946559173732
20131118 3:00,0.11797995501896724
20131118 4:00,0.10164361045838449
20131118 5:00,0.10635749109742804
20131118 6:00,0.09972044961665688
20131118 7:00,0.0930782638178218
20131118 8:00,0.1266073417791086
20131118 9:00,0.1284049029478435
20131118 10:00,0.16698550783325944
20131118 11:00,0.09621241243713496
20131118 12:00,0.07794350217717227
20131118 13:00,0.07794350217717227
20131118 14:00,0.07794350217717227
20131118 15:00,0.10212817562300686
20131118 16:00,0.22012324016676205
20131118 17:00,0.30653949534378144
20131118 18:00,0.17092628420960587
20131118 19:00,0.11162280709061201
20131118 20:00,0.23862244365736685
20131118 21:00,0.39570274845323
20131118 22:00,0.40894324330120024
20131118 23:00,0.38139217850792995
20131119 0:00,0.3702134608019182
20131119 1:00,0.46120994710045027
20131119 2:00,0.4671841514550825
20131119 3:00,0.25658739963104504
20131119 4:00,0.12654264980811464
20131119 5:00,0.13250018213193648
20131119 6:00,0.1411839849113702
20131119 7:00,0.17814928840591537
20131119 8:00,0.15852214058020653
20131119 9:00,0.1326442300345545
20131119 10:00,0.11489983832746248
20131119 11:00,0.1451734116897188
20131119 12:00,0.43574879599451566
20131119 13:00,0.6870027515599164
20131119 14:00,0.8032700663521348
20131119 15:00,0.7494847537469745
20131119 16:00,0.8192661957151564
20131119 17:00,0.8180932431146968
20131119 18:00,0.6032927519146467
20131119 19:00,0.18145198008538965
20131119 20:00,0.18756115767213372
20131119 21:00,0.4349266884938904
20131119 22:00,0.6440772471892887
20131119 23:00,0.28882293172664997
20131120 0:00,0.16465668734152322
20131120 1:00,0.11002144782954837
20131120 2:00,0.18196373130069543
20131120 3:00,0.26493886355055013
20131120 4:00,0.2161969581133335
20131120 5:00,0.16235127973475072
20131120 6:00,0.12890841437480738
20131120 7:00,0.13701211814487757
20131120 8:00,0.2510747336595222
20131120 9:00,0.6748100733109598
20131120 10:00,0.6757048453219326
20131120 11:00,0.5074686010776667
20131120 12:00,0.37083459325579843
20131120 13:00,0.3892660808509751
20131120 14:00,0.5111577698579199
20131120 15:00,0.4365633236104019
20131120 16:00,0.3246827227448998
20131120 17:00,0.297547150400117
20131120 18:00,0.23760666477787057
20131120 19:00,0.21593140461684734
20131120 20:00,0.36124189636440796
20131120 21:00,0.5069960098687336
20131120 22:00,0.3723497168367713
20131120 23:00,0.3382006438478568
20131121 0:00,0.19258047975655046
20131121 1:00,0.09369627430729399
20131121 2:00,0.07842372981878581
20131121 3:00,0.08083329648887394
20131121 4:00,0.0989444473306561
20131121 5:00,0.12163020795190277
20131121 6:00,0.22034475768381717
20131121 7:00,0.32811824201017403
20131121 8:00,0.3540710532271196
20131121 9:00,0.45132881591602225
20131121 10:00,0.5361287351984347
20131121 11:00,0.4817035115943162
20131121 12:00,0.5488771793989505
20131121 13:00,0.7045386611757741
20131121 14:00,0.475659087161908
20131121 15:00,0.37085731840954445
20131121 16:00,0.2604224162837916
20131121 17:00,0.26152506776416706
20131121 18:00,0.21267977407156552
20131121 19:00,0.22165933581334735
20131121 20:00,0.23547205470701954
20131121 21:00,0.24646713538208231
20131121 22:00,0.15110903009506965
20131121 23:00,0.27834755144442025
20131122 0:00,0.28707068132246794
20131122 1:00,0.20543387962339021
20131122 2:00,0.16909009193962987
20131122 3:00,0.18754651271211525
20131122 4:00,0.21922990584131286
20131122 5:00,0.33237725933153667
20131122 6:00,0.3668585259216104
20131122 7:00,0.384706420344531
20131122 8:00,0.4825343674259273
20131122 9:00,0.5472097543232602
20131122 10:00,0.5803399412206125
20131122 11:00,0.6398546251647321
20131122 12:00,0.551617876324578
20131122 13:00,0.3442172760921529
20131122 14:00,0.3826661831001683
20131122 15:00,0.35634723294123005
20131122 16:00,0.39203615029818084
20131122 17:00,0.39836039385539573
20131122 18:00,0.4281684353522496
20131122 19:00,0.3897289778435822
20131122 20:00,0.3959381167573451
20131122 21:00,0.2860899570205281
20131122 22:00,0.25110447469261643
20131122 23:00,0.29601722711146966
20131123 0:00,0.2082084445913331
20131123 1:00,0.24071403612099296
20131123 2:00,0.19820129699190475
20131123 3:00,0.17857291417745336
20131123 4:00,0.17793749450886925
20131123 5:00,0.13888804021916484
20131123 6:00,0.14314192827465333
20131123 7:00,0.1879199781424225
20131123 8:00,0.34153677168603247
20131123 9:00,0.32210718818783607
20131123 10:00,0.4349875841812072
20131123 11:00,0.47014869879039145
20131123 12:00,0.6855315751086678
20131123 13:00,0.5695370009221148
20131123 14:00,0.48783978430883085
20131123 15:00,0.5550204084889601
20131123 16:00,0.5148162602141461
20131123 17:00,0.3717739421921038
20131123 18:00,0.4036241761612842
20131123 19:00,0.49030198145748655
20131123 20:00,0.5092598510920019
20131123 21:00,0.525934970681234
20131123 22:00,0.37697227319511306
20131123 23:00,0.28139085357851357
20131124 0:00,0.12964944974936177
20131124 1:00,0.0831743713791745
20131124 2:00,0.07794350217717227
20131124 3:00,0.07812710794118549
20131124 4:00,0.07798587155277731
20131124 5:00,0.08451207243494491
20131124 6:00,0.08211319720990973
20131124 7:00,0.08067777196751713
20131124 8:00,0.08227588219953952
20131124 9:00,0.10358951547724832
20131124 10:00,0.20651550776719713
20131124 11:00,0.2211201611677922
20131124 12:00,0.24734371788344334
20131124 13:00,0.33535627457795497
20131124 14:00,0.35857862055793155
20131124 15:00,0.27784672877709987
20131124 16:00,0.293790544604368
20131124 17:00,0.3341192723503593
20131124 18:00,0.3480319430923187
20131124 19:00,0.29771966633467917
20131124 20:00,0.3620591967729084
20131124 21:00,0.43615986197782275
20131124 22:00,0.3051274751033207
20131124 23:00,0.2187058071327717
20131125 0:00,0.2175323615719349
20131125 1:00,0.13433730510164293
20131125 2:00,0.07794350217717227
20131125 3:00,0.07794350217717227
20131125 4:00,0.07794350217717227
20131125 5:00,0.07794350217717227
20131125 6:00,0.07794350217717227
20131125 7:00,0.07794350217717227
20131125 8:00,0.07794350217717227
20131125 9:00,0.10729980403357403
20131125 10:00,0.08263665517940194
20131125 11:00,0.08357065507671879
20131125 12:00,0.14638858895115142
20131125 13:00,0.26402183126348056
20131125 14:00,0.4788832306815789
20131125 15:00,0.7168559475125929
20131125 16:00,0.7897744958691091
20131125 17:00,0.819710501802168
20131125 18:00,0.8508375988539925
20131125 19:00,0.8300514541661392
20131125 20:00,0.793583981068886
20131125 21:00,0.7379541427226276
20131125 22:00,0.3646402291526105
20131125 23:00,0.12216845186463615
20131126 0:00,0.13214729381800028
20131126 1:00,0.08651637630730219
20131126 2:00,0.07794350217717227
20131126 3:00,0.07794350217717227
20131126 4:00,0.07794350217717227
20131126 5:00,0.07794350217717227
20131126 6:00,0.07794350217717227
20131126 7:00,0.07794350217717227
20131126 8:00,0.07794350217717227
20131126 9:00,0.07794350217717227
20131126 10:00,0.09238938684935216
20131126 11:00,0.17446296610924372
20131126 12:00,0.37097851993054554
20131126 13:00,0.49641560424125825
20131126 14:00,0.6774865030208289
20131126 15:00,0.8159503006677762
20131126 16:00,0.8067294601176678
20131126 17:00,0.8435504393727706
20131126 18:00,0.8714698822749223
20131126 19:00,0.8490119968282352
20131126 20:00,0.8253503351963052
20131126 21:00,0.7562795190513251
20131126 22:00,0.763093338993579
20131126 23:00,0.7019266473980558
20131127 0:00,0.6993134233272786
20131127 1:00,0.6345638355569719
20131127 2:00,0.5803855383423906
20131127 3:00,0.4128958529278128
20131127 4:00,0.4857206423465922
20131127 5:00,0.4783115637337818
20131127 6:00,0.44284458765193246
20131127 7:00,0.43845132147333954
20131127 8:00,0.41049375362659646
20131127 9:00,0.29979024396435616
20131127 10:00,0.18648490660625694
20131127 11:00,0.41391458279082194
20131127 12:00,0.3593654144334334
20131127 13:00,0.33232447750713273
20131127 14:00,0.34521420228185223
20131127 15:00,0.17393041132969694
20131127 16:00,0.07794350217717227
20131127 17:00,0.07794350217717227
20131127 18:00,0.07794350217717227
20131127 19:00,0.11032878095736398
20131127 20:00,0.12489707461486471
20131127 21:00,0.07794350217717227
20131127 22:00,0.120697486889972
20131127 23:00,0.2102188217018902
20131128 0:00,0.2773833221135094
20131128 1:00,0.44222018982959294
20131128 2:00,0.6868076158789669
20131128 3:00,0.4917579653716877
20131128 4:00,0.23672453224023787
20131128 5:00,0.3636713104917409
20131128 6:00,0.5325483324618648
20131128 7:00,0.5429835493819373
20131128 8:00,0.4744700797883418
20131128 9:00,0.33480563237999844
20131128 10:00,0.21581338636325037
20131128 11:00,0.20230104730996012
20131128 12:00,0.18774422491963433
20131128 13:00,0.3339080973933998
20131128 14:00,0.6873104529821108
20131128 15:00,0.6410408083002235
20131128 16:00,0.8497625726196182
20131128 17:00,0.8760009493300859
20131128 18:00,0.8809103537993047
20131128 19:00,0.8830871668359116
20131128 20:00,0.8746774492157788
20131128 21:00,0.8795605883900341
20131128 22:00,0.8726588202206125
20131128 23:00,0.8517824458594219
20131129 0:00,0.8224915651935085
20131129 1:00,0.8054280048697905
20131129 2:00,0.6559924983766129
20131129 3:00,0.4169939959724411
20131129 4:00,0.3415141233982888
20131129 5:00,0.383750722502493
20131129 6:00,0.37731336521256714
20131129 7:00,0.3734407505389009
20131129 8:00,0.3748729140203856
20131129 9:00,0.45700419116198343
20131129 10:00,0.5830223160942931
20131129 11:00,0.6428008744173962
20131129 12:00,0.6402324092483582
20131129 13:00,0.6580581943013211
20131129 14:00,0.6045821880300859
20131129 15:00,0.7030718921289436
20131129 16:00,0.797990549262457
20131129 17:00,0.7985474154036449
20131129 18:00,0.7655764685172572
20131129 19:00,0.8568334947302665
20131129 20:00,0.8756933800653064
20131129 21:00,0.853195566362678
20131129 22:00,0.8500079136226482
20131129 23:00,0.8648788829026084
20131130 0:00,0.8435721310802682
20131130 1:00,0.8186032716199358
20131130 2:00,0.8213197180897993
20131130 3:00,0.7100729561679864
20131130 4:00,0.43726369037249496
20131130 5:00,0.40695975044886573
20131130 6:00,0.37816993506723506
20131130 7:00,0.44995013261273165
20131130 8:00,0.5594420612344047
20131130 9:00,0.6533831612704432
20131130 10:00,0.5552106898107532
20131130 11:00,0.49980780748142944
20131130 12:00,0.6220420046076974
20131130 13:00,0.8137914444509754
20131130 14:00,0.883401057824849
20131130 15:00,0.8792891282304787
20131130 16:00,0.8800034404849515
20131130 17:00,0.8648501625666166
20131130 18:00,0.8811174028457491
20131130 19:00,0.8567542992829086
20131130 20:00,0.8764729672543758
20131130 21:00,0.8649147829074022
20131130 22:00,0.8466074878460621
20131130 23:00,0.722176101526438
