TIMESTAMP,FORECAST
20131105 6:00,0.052318387
20131105 7:00,0.03939712
20131105 8:00,0.11386717
20131105 9:00,0.21713284
20131105 10:00,0.31811315
20131105 11:00,0.31050664
20131105 12:00,0.30154327
20131105 13:00,0.30782285
20131105 14:00,0.31321263
20131105 15:00,0.31451756
20131105 16:00,0.29153058
20131105 17:00,0.27471495
20131105 18:00,0.28885993
20131105 19:00,0.3092429
20131105 20:00,0.32255003
20131105 21:00,0.41665253
20131105 22:00,0.4322422
20131105 23:00,0.49976256
20131106 0:00,0.49717057
20131106 1:00,0.3809892
20131106 2:00,0.29691523
20131106 3:00,0.23163882
20131106 4:00,0.20914173
20131106 5:00,0.21126333
20131106 6:00,0.20508933
20131106 7:00,0.18916121
20131106 8:00,0.1103707
20131106 9:00,0.11097632
20131106 10:00,0.07765044
20131106 11:00,0.23064908
20131106 12:00,0.20372742
20131106 13:00,0.37086856
20131106 14:00,0.47167256
20131106 15:00,0.5169739
20131106 16:00,0.48201114
20131106 17:00,0.34818038
20131106 18:00,0.18839946
20131106 19:00,0.13382906
20131106 20:00,0.15633464
20131106 21:00,0.23182923
20131106 22:00,0.08765545
20131106 23:00,0.05170052
20131107 0:00,0.21047089
20131107 1:00,0.34588066
20131107 2:00,0.42817077
20131107 3:00,0.32263526
20131107 4:00,0.40057972
20131107 5:00,0.50248325
20131107 6:00,0.61427015
20131107 7:00,0.77221435
20131107 8:00,0.7256877
20131107 9:00,0.41440484
20131107 10:00,0.068725646
20131107 11:00,0.02135358
20131107 12:00,0.35471454
20131107 13:00,0.3937913
20131107 14:00,0.43296108
20131107 15:00,0.20329943
20131107 16:00,0.5893852
20131107 17:00,0.657921
20131107 18:00,0.70256525
20131107 19:00,0.65989697
20131107 20:00,0.68855315
20131107 21:00,0.68346256
20131107 22:00,0.74758667
20131107 23:00,0.7710901
20131108 0:00,0.7757063
20131108 1:00,0.7729194
20131108 2:00,0.77241576
20131108 3:00,0.7729263
20131108 4:00,0.77631885
20131108 5:00,0.7761318
20131108 6:00,0.7683392
20131108 7:00,0.7461868
20131108 8:00,0.70512927
20131108 9:00,0.62349135
20131108 10:00,0.534961
20131108 11:00,0.45210573
20131108 12:00,0.38726205
20131108 13:00,0.34511238
20131108 14:00,0.31957245
20131108 15:00,0.22756341
20131108 16:00,0.16824421
20131108 17:00,0.17653477
20131108 18:00,0.20724633
20131108 19:00,0.16446176
20131108 20:00,0.15155232
20131108 21:00,0.2622249
20131108 22:00,0.4086539
20131108 23:00,0.46262923
20131109 0:00,0.4236209
20131109 1:00,0.42249826
20131109 2:00,0.45028788
20131109 3:00,0.50134665
20131109 4:00,0.5567685
20131109 5:00,0.5823088
20131109 6:00,0.5882297
20131109 7:00,0.59850436
20131109 8:00,0.6303466
20131109 9:00,0.60153645
20131109 10:00,0.47403347
20131109 11:00,0.40850982
20131109 12:00,0.3639311
20131109 13:00,0.36097935
20131109 14:00,0.46747786
20131109 15:00,0.44101694
20131109 16:00,0.39227015
20131109 17:00,0.37396556
20131109 18:00,0.37145528
20131109 19:00,0.36590618
20131109 20:00,0.37942815
20131109 21:00,0.44451314
20131109 22:00,0.5358101
20131109 23:00,0.53226304
20131110 0:00,0.48874244
20131110 1:00,0.5379901
20131110 2:00,0.5281544
20131110 3:00,0.507284
20131110 4:00,0.5076575
20131110 5:00,0.5326161
20131110 6:00,0.5548877
20131110 7:00,0.5652051
20131110 8:00,0.53837764
20131110 9:00,0.39163074
20131110 10:00,0.32965085
20131110 11:00,0.39533392
20131110 12:00,0.52479863
20131110 13:00,0.4469754
20131110 14:00,0.39876175
20131110 15:00,0.35940865
20131110 16:00,0.32275394
20131110 17:00,0.277985
20131110 18:00,0.21733278
20131110 19:00,0.1695782
20131110 20:00,0.18823054
20131110 21:00,0.2544817
20131110 22:00,0.2950451
20131110 23:00,0.4062809
20131111 0:00,0.43411335
20131111 1:00,0.37794012
20131111 2:00,0.37964538
20131111 3:00,0.42710105
20131111 4:00,0.46540287
20131111 5:00,0.48224202
20131111 6:00,0.49110612
20131111 7:00,0.5080308
20131111 8:00,0.46604636
20131111 9:00,0.2853823
20131111 10:00,0.2105391
20131111 11:00,0.3649958
20131111 12:00,0.39679804
20131111 13:00,0.26924092
20131111 14:00,0.19162518
20131111 15:00,0.11484075
20131111 16:00,0.08636405
20131111 17:00,0.0836219
20131111 18:00,0.08463354
20131111 19:00,0.08113259
20131111 20:00,0.075368464
20131111 21:00,0.122706726
20131111 22:00,0.18185812
20131111 23:00,0.3175939
20131112 0:00,0.3840805
20131112 1:00,0.42288086
20131112 2:00,0.43945518
20131112 3:00,0.48073867
20131112 4:00,0.4969494
20131112 5:00,0.51575625
20131112 6:00,0.5407707
20131112 7:00,0.5630707
20131112 8:00,0.5984715
20131112 9:00,0.5970699
20131112 10:00,0.5317758
20131112 11:00,0.43645832
20131112 12:00,0.36625028
20131112 13:00,0.29662216
20131112 14:00,0.23721933
20131112 15:00,0.19114894
20131112 16:00,0.15234776
20131112 17:00,0.13349591
20131112 18:00,0.12212136
20131112 19:00,0.1024228
20131112 20:00,0.07490793
20131112 21:00,0.20792305
20131112 22:00,0.103912584
20131112 23:00,0.027650304
20131113 0:00,0.028020445
20131113 1:00,0.026091572
20131113 2:00,0.025979478
20131113 3:00,0.08112637
20131113 4:00,0.18770835
20131113 5:00,0.27289543
20131113 6:00,0.32783994
20131113 7:00,0.3582173
20131113 8:00,0.38476163
20131113 9:00,0.38468447
20131113 10:00,0.50596565
20131113 11:00,0.4793046
20131113 12:00,0.36418518
20131113 13:00,0.29311392
20131113 14:00,0.31697035
20131113 15:00,0.39899394
20131113 16:00,0.39235637
20131113 17:00,0.365824
20131113 18:00,0.3431016
20131113 19:00,0.3480229
20131113 20:00,0.36662123
20131113 21:00,0.39833423
20131113 22:00,0.37014982
20131113 23:00,0.25216213
20131114 0:00,0.0909929
20131114 1:00,0.03488772
20131114 2:00,0.2177841
20131114 3:00,0.41853327
20131114 4:00,0.50303763
20131114 5:00,0.48317078
20131114 6:00,0.41072187
20131114 7:00,0.34937194
20131114 8:00,0.2904811
20131114 9:00,0.12874877
20131114 10:00,0.16270232
20131114 11:00,0.26614428
20131114 12:00,0.5250926
20131114 13:00,0.5877978
20131114 14:00,0.58953655
20131114 15:00,0.5714287
20131114 16:00,0.5081171
20131114 17:00,0.45380554
20131114 18:00,0.50491387
20131114 19:00,0.5186569
20131114 20:00,0.5171672
20131114 21:00,0.56684387
20131114 22:00,0.6039197
20131114 23:00,0.64419943
20131115 0:00,0.61647505
20131115 1:00,0.48251528
20131115 2:00,0.28838834
20131115 3:00,0.034450643
20131115 4:00,0.029865682
20131115 5:00,0.024304971
20131115 6:00,0.01820214
20131115 7:00,0.032192633
20131115 8:00,0.064543515
20131115 9:00,0.043319803
20131115 10:00,0.04612318
20131115 11:00,0.08760886
20131115 12:00,0.21964261
20131115 13:00,0.46066537
20131115 14:00,0.66414005
20131115 15:00,0.6568611
20131115 16:00,0.63742334
20131115 17:00,0.61031723
20131115 18:00,0.59185344
20131115 19:00,0.5885194
20131115 20:00,0.59267604
20131115 21:00,0.5860273
20131115 22:00,0.6056411
20131115 23:00,0.56348234
20131116 0:00,0.49287528
20131116 1:00,0.29127288
20131116 2:00,0.19505769
20131116 3:00,0.20787522
20131116 4:00,0.25080383
20131116 5:00,0.33545056
20131116 6:00,0.41621906
20131116 7:00,0.47208396
20131116 8:00,0.5002861
20131116 9:00,0.42474756
20131116 10:00,0.36893904
20131116 11:00,0.3741553
20131116 12:00,0.44096822
20131116 13:00,0.42613852
20131116 14:00,0.38641885
20131116 15:00,0.33768684
20131116 16:00,0.283971
20131116 17:00,0.25818223
20131116 18:00,0.2646998
20131116 19:00,0.27046132
20131116 20:00,0.29093912
20131116 21:00,0.3697529
20131116 22:00,0.42999628
20131116 23:00,0.44384322
20131117 0:00,0.38974127
20131117 1:00,0.26743913
20131117 2:00,0.2525721
20131117 3:00,0.2224628
20131117 4:00,0.18082598
20131117 5:00,0.15897465
20131117 6:00,0.17026904
20131117 7:00,0.19301221
20131117 8:00,0.21867675
20131117 9:00,0.10814514
20131117 10:00,0.1749566
20131117 11:00,0.23623165
20131117 12:00,0.22089213
20131117 13:00,0.19063503
20131117 14:00,0.17830001
20131117 15:00,0.15143107
20131117 16:00,0.1289126
20131117 17:00,0.10568529
20131117 18:00,0.11239778
20131117 19:00,0.16448301
20131117 20:00,0.15704885
20131117 21:00,0.22882852
20131117 22:00,0.26487187
20131117 23:00,0.3983833
20131118 0:00,0.32675883
20131118 1:00,0.30014962
20131118 2:00,0.26210657
20131118 3:00,0.23492777
20131118 4:00,0.21889329
20131118 5:00,0.19933406
20131118 6:00,0.17961574
20131118 7:00,0.1855228
20131118 8:00,0.22467619
20131118 9:00,0.21594831
20131118 10:00,0.21029574
20131118 11:00,0.19786644
20131118 12:00,0.024220198
20131118 13:00,0.21921504
20131118 14:00,0.1812813
20131118 15:00,0.20061871
20131118 16:00,0.2723524
20131118 17:00,0.31513435
20131118 18:00,0.3262041
20131118 19:00,0.33056125
20131118 20:00,0.33254406
20131118 21:00,0.40473798
20131118 22:00,0.4368067
20131118 23:00,0.5547795
20131119 0:00,0.6403059
20131119 1:00,0.57913613
20131119 2:00,0.52294
20131119 3:00,0.46015185
20131119 4:00,0.44765115
20131119 5:00,0.42988762
20131119 6:00,0.41514727
20131119 7:00,0.41320238
20131119 8:00,0.32329535
20131119 9:00,0.09898699
20131119 10:00,0.4712229
20131119 11:00,0.38813248
20131119 12:00,0.38185552
20131119 13:00,0.50077146
20131119 14:00,0.537816
20131119 15:00,0.352074
20131119 16:00,0.42965254
20131119 17:00,0.42187384
20131119 18:00,0.36019045
20131119 19:00,0.2616399
20131119 20:00,0.3231872
20131119 21:00,0.24899405
20131119 22:00,0.33274978
20131119 23:00,0.3678072
20131120 0:00,0.44000423
20131120 1:00,0.14755517
20131120 2:00,0.14708695
20131120 3:00,0.3041786
20131120 4:00,0.4829441
20131120 5:00,0.539832
20131120 6:00,0.53248256
20131120 7:00,0.53945863
20131120 8:00,0.56279534
20131120 9:00,0.7195739
20131120 10:00,0.67913204
20131120 11:00,0.57519644
20131120 12:00,0.48398194
20131120 13:00,0.397644
20131120 14:00,0.37401143
20131120 15:00,0.3612842
20131120 16:00,0.32555455
20131120 17:00,0.2246333
20131120 18:00,0.23359874
20131120 19:00,0.23832554
20131120 20:00,0.28488722
20131120 21:00,0.37925127
20131120 22:00,0.34731677
20131120 23:00,0.31590316
20131121 0:00,0.25621864
20131121 1:00,0.14008898
20131121 2:00,0.24274686
20131121 3:00,0.3485404
20131121 4:00,0.41120562
20131121 5:00,0.44197795
20131121 6:00,0.45965734
20131121 7:00,0.49596938
20131121 8:00,0.5698315
20131121 9:00,0.5816958
20131121 10:00,0.47904268
20131121 11:00,0.41957897
20131121 12:00,0.37350813
20131121 13:00,0.31295258
20131121 14:00,0.23641926
20131121 15:00,0.24254277
20131121 16:00,0.18099701
20131121 17:00,0.12686777
20131121 18:00,0.10007214
20131121 19:00,0.08079847
20131121 20:00,0.13227451
20131121 21:00,0.22944003
20131121 22:00,0.37477002
20131121 23:00,0.370377
20131122 0:00,0.3379269
20131122 1:00,0.39638695
20131122 2:00,0.4065024
20131122 3:00,0.39990485
20131122 4:00,0.43079296
20131122 5:00,0.49444494
20131122 6:00,0.55472875
20131122 7:00,0.57983583
20131122 8:00,0.5902545
20131122 9:00,0.5712089
20131122 10:00,0.5431788
20131122 11:00,0.48117176
20131122 12:00,0.3864541
20131122 13:00,0.31524777
20131122 14:00,0.27450374
20131122 15:00,0.23652744
20131122 16:00,0.2325868
20131122 17:00,0.22183838
20131122 18:00,0.22398308
20131122 19:00,0.2229951
20131122 20:00,0.22155622
20131122 21:00,0.29233867
20131122 22:00,0.44512847
20131122 23:00,0.49607491
20131123 0:00,0.42923358
20131123 1:00,0.4405564
20131123 2:00,0.38455477
20131123 3:00,0.3751953
20131123 4:00,0.39006555
20131123 5:00,0.41889468
20131123 6:00,0.41864434
20131123 7:00,0.44787812
20131123 8:00,0.54775393
20131123 9:00,0.5470921
20131123 10:00,0.40627107
20131123 11:00,0.3631679
20131123 12:00,0.28383783
20131123 13:00,0.2763284
20131123 14:00,0.30955496
20131123 15:00,0.30767727
20131123 16:00,0.32548776
20131123 17:00,0.30880016
20131123 18:00,0.27300495
20131123 19:00,0.24472168
20131123 20:00,0.28807265
20131123 21:00,0.38132632
20131123 22:00,0.3814225
20131123 23:00,0.31560817
20131124 0:00,0.23842421
20131124 1:00,0.0757725
20131124 2:00,0.03543861
20131124 3:00,0.06193065
20131124 4:00,0.10595907
20131124 5:00,0.15188947
20131124 6:00,0.19254759
20131124 7:00,0.23345432
20131124 8:00,0.24584943
20131124 9:00,0.24122825
20131124 10:00,0.26546142
20131124 11:00,0.3549856
20131124 12:00,0.40611804
20131124 13:00,0.4497024
20131124 14:00,0.45308405
20131124 15:00,0.43127662
20131124 16:00,0.39786956
20131124 17:00,0.37142682
20131124 18:00,0.34461462
20131124 19:00,0.34522033
20131124 20:00,0.36836886
20131124 21:00,0.42245042
20131124 22:00,0.45571724
20131124 23:00,0.461698
20131125 0:00,0.3740258
20131125 1:00,0.1604135
20131125 2:00,0.029840339
20131125 3:00,0.03452746
20131125 4:00,0.028114948
20131125 5:00,0.023668777
20131125 6:00,0.020885047
20131125 7:00,0.022472024
20131125 8:00,0.03447581
20131125 9:00,0.0356875
20131125 10:00,0.2336702
20131125 11:00,0.35049504
20131125 12:00,0.29976493
20131125 13:00,0.3275777
20131125 14:00,0.38526163
20131125 15:00,0.4205269
20131125 16:00,0.42824727
20131125 17:00,0.43514886
20131125 18:00,0.42721263
20131125 19:00,0.41944867
20131125 20:00,0.38605347
20131125 21:00,0.4492266
20131125 22:00,0.4824328
20131125 23:00,0.46543255
20131126 0:00,0.34716806
20131126 1:00,0.08300859
20131126 2:00,0.03452382
20131126 3:00,0.026977438
20131126 4:00,0.028336
20131126 5:00,0.04913588
20131126 6:00,0.09287535
20131126 7:00,0.14629254
20131126 8:00,0.19286016
20131126 9:00,0.113551885
20131126 10:00,0.21149498
20131126 11:00,0.39720014
20131126 12:00,0.5240148
20131126 13:00,0.43117586
20131126 14:00,0.44345847
20131126 15:00,0.47522658
20131126 16:00,0.5158435
20131126 17:00,0.55098987
20131126 18:00,0.5504951
20131126 19:00,0.5441121
20131126 20:00,0.54865885
20131126 21:00,0.61339223
20131126 22:00,0.5943585
20131126 23:00,0.66281426
20131127 0:00,0.72310716
20131127 1:00,0.6549774
20131127 2:00,0.61462384
20131127 3:00,0.60256505
20131127 4:00,0.5986813
20131127 5:00,0.5850396
20131127 6:00,0.54743165
20131127 7:00,0.4999791
20131127 8:00,0.4169934
20131127 9:00,0.07680467
20131127 10:00,0.19969717
20131127 11:00,0.53670996
20131127 12:00,0.4888125
20131127 13:00,0.42407003
20131127 14:00,0.33646804
20131127 15:00,0.058747355
20131127 16:00,0.034166407
20131127 17:00,0.026016839
20131127 18:00,0.026101012
20131127 19:00,0.025957793
20131127 20:00,0.029570403
20131127 21:00,0.030239316
20131127 22:00,0.47522482
20131127 23:00,0.6724377
20131128 0:00,0.6823599
20131128 1:00,0.44617194
20131128 2:00,0.6434153
20131128 3:00,0.48039123
20131128 4:00,0.4921254
20131128 5:00,0.5800843
20131128 6:00,0.490588
20131128 7:00,0.25167528
20131128 8:00,0.3544348
20131128 9:00,0.34809455
20131128 10:00,0.4470617
20131128 11:00,0.43138823
20131128 12:00,0.42677513
20131128 13:00,0.54258794
20131128 14:00,0.54164875
20131128 15:00,0.5160425
20131128 16:00,0.5380729
20131128 17:00,0.5155486
20131128 18:00,0.5557625
20131128 19:00,0.5644005
20131128 20:00,0.5708749
20131128 21:00,0.6377051
20131128 22:00,0.664902
20131128 23:00,0.64958596
20131129 0:00,0.61937314
20131129 1:00,0.57042897
20131129 2:00,0.5145212
20131129 3:00,0.4923224
20131129 4:00,0.49698308
20131129 5:00,0.49607596
20131129 6:00,0.5063996
20131129 7:00,0.529114
20131129 8:00,0.55591846
20131129 9:00,0.5193344
20131129 10:00,0.39636377
20131129 11:00,0.43332323
20131129 12:00,0.5006447
20131129 13:00,0.5547196
20131129 14:00,0.5925842
20131129 15:00,0.62428695
20131129 16:00,0.62863314
20131129 17:00,0.63074034
20131129 18:00,0.65121835
20131129 19:00,0.68456703
20131129 20:00,0.7028612
20131129 21:00,0.7444439
20131129 22:00,0.7762994
20131129 23:00,0.7759678
20131130 0:00,0.7762572
20131130 1:00,0.73981035
20131130 2:00,0.69592077
20131130 3:00,0.61730283
20131130 4:00,0.58159375
20131130 5:00,0.5669944
20131130 6:00,0.55379385
20131130 7:00,0.5479623
20131130 8:00,0.58193976
20131130 9:00,0.4516591
20131130 10:00,0.4488636
20131130 11:00,0.52969766
20131130 12:00,0.5843082
20131130 13:00,0.6239035
20131130 14:00,0.6905973
20131130 15:00,0.7538608
20131130 16:00,0.68269926
20131130 17:00,0.60684985
20131130 18:00,0.66653305
20131130 19:00,0.6835564
20131130 20:00,0.7698746
20131130 21:00,0.7755026
20131130 22:00,0.7759251
20131130 23:00,0.73585117
20131201 0:00,0.60990906
