TIMESTAMP,FORECAST
20131110 10:00,0.36329633
20131110 11:00,0.42976344
20131110 12:00,0.5619543
20131110 13:00,0.4819259
20131110 14:00,0.4332325
20131110 15:00,0.393407
20131110 16:00,0.35630494
20131110 17:00,0.30355808
20131110 18:00,0.2380713
20131110 19:00,0.19125561
20131110 20:00,0.21027255
20131110 21:00,0.27755365
20131110 22:00,0.32320845
20131110 23:00,0.44084197
20131111 0:00,0.46896303
20131111 1:00,0.4121607
20131111 2:00,0.41388646
20131111 3:00,0.46189588
20131111 4:00,0.50049764
20131111 5:00,0.5174685
20131111 6:00,0.5264022
20131111 7:00,0.54345924
20131111 8:00,0.50114614
20131111 9:00,0.31199017
20131111 10:00,0.23165256
20131111 11:00,0.39906085
20131111 12:00,0.4312452
20131111 13:00,0.29366177
20131111 14:00,0.21359518
20131111 15:00,0.13700195
20131111 16:00,0.109318644
20131111 17:00,0.10641973
20131111 18:00,0.10748922
20131111 19:00,0.1037881
20131111 20:00,0.097638085
20131111 21:00,0.14446497
20131111 22:00,0.20378585
20131111 23:00,0.3510731
20131112 0:00,0.41837484
20131112 1:00,0.4576413
20131112 2:00,0.47434676
20131112 3:00,0.51595354
20131112 4:00,0.5322912
20131112 5:00,0.5512638
20131112 6:00,0.58088243
20131112 7:00,0.6074182
20131112 8:00,0.64952326
20131112 9:00,0.6478573
20131112 10:00,0.5702108
20131112 11:00,0.47132638
20131112 12:00,0.40033042
20131112 13:00,0.32519576
20131112 14:00,0.25871193
20131112 15:00,0.21312904
20131112 16:00,0.17371118
20131112 17:00,0.1551106
20131112 18:00,0.14388737
20131112 19:00,0.12533991
20131112 20:00,0.097150475
20131112 21:00,0.22918403
20131112 22:00,0.12673861
20131112 23:00,0.038997192
20131113 0:00,0.037375398
20131113 1:00,0.031977236
20131113 2:00,0.03818734
20131113 3:00,0.10378152
20131113 4:00,0.2097553
20131113 5:00,0.29775625
20131113 6:00,0.36146176
20131113 7:00,0.3922016
20131113 8:00,0.41906413
20131113 9:00,0.41898608
20131113 10:00,0.54137796
20131113 11:00,0.5145081
20131113 12:00,0.3982405
20131113 13:00,0.3208128
20131113 14:00,0.35044086
20131113 15:00,0.43346742
20131113 16:00,0.42675012
20131113 17:00,0.39989907
20131113 18:00,0.37690648
20131113 19:00,0.3818862
20131113 20:00,0.4007058
20131113 21:00,0.43279988
20131113 22:00,0.40427682
20131113 23:00,0.27502185
20131114 0:00,0.11421214
20131114 1:00,0.048270393
20131114 2:00,0.2384978
20131114 3:00,0.45324153
20131114 4:00,0.53842705
20131114 5:00,0.5184046
20131114 6:00,0.44533634
20131114 7:00,0.38325122
20131114 8:00,0.31780225
20131114 9:00,0.15042663
20131114 10:00,0.18423963
20131114 11:00,0.2902827
20131114 12:00,0.5623022
20131114 13:00,0.6368368
20131114 14:00,0.6389032
20131114 15:00,0.6173637
20131114 16:00,0.5435463
20131114 17:00,0.48880947
20131114 18:00,0.54031795
20131114 19:00,0.5546865
20131114 20:00,0.5529236
20131114 21:00,0.6119081
20131114 22:00,0.655999
20131114 23:00,0.7038902
20131115 0:00,0.67092365
20131115 1:00,0.51774395
20131115 2:00,0.31541672
20131115 3:00,0.047302596
20131115 4:00,0.03246914
20131115 5:00,0.03174728
20131115 6:00,0.030399986
20131115 7:00,0.035265207
20131115 8:00,0.08617661
20131115 9:00,0.061993733
20131115 10:00,0.06626544
20131115 11:00,0.110634655
20131115 12:00,0.24039781
20131115 13:00,0.49572292
20131115 14:00,0.7276013
20131115 15:00,0.7189461
20131115 16:00,0.69583297
20131115 17:00,0.66360337
20131115 18:00,0.6416568
20131115 19:00,0.63769436
20131115 20:00,0.64263463
20131115 21:00,0.6347326
20131115 22:00,0.6580453
20131115 23:00,0.607908
20131116 0:00,0.5281851
20131116 1:00,0.31870484
20131116 2:00,0.21695484
20131116 3:00,0.22913893
20131116 4:00,0.27353936
20131116 5:00,0.3691647
20131116 6:00,0.4508995
20131116 7:00,0.5072311
20131116 8:00,0.535654
20131116 9:00,0.45952386
20131116 10:00,0.40305147
20131116 11:00,0.40833047
20131116 12:00,0.4758716
20131116 13:00,0.46092576
20131116 14:00,0.42074123
20131116 15:00,0.37142754
20131116 16:00,0.3103814
20131116 17:00,0.28159264
20131116 18:00,0.28870615
20131116 19:00,0.29499298
20131116 20:00,0.31832433
20131116 21:00,0.4038751
20131116 22:00,0.46481374
20131116 23:00,0.47876912
20131117 0:00,0.42410368
20131117 1:00,0.29169595
20131117 2:00,0.27546933
20131117 3:00,0.24330631
20131117 4:00,0.20273262
20131117 5:00,0.18043596
20131117 6:00,0.19196053
20131117 7:00,0.21495277
20131117 8:00,0.23940171
20131117 9:00,0.13071254
20131117 10:00,0.19674364
20131117 11:00,0.2576339
20131117 12:00,0.2416864
20131117 13:00,0.212626
20131117 14:00,0.20015517
20131117 15:00,0.17280671
20131117 16:00,0.1505883
20131117 17:00,0.12840301
20131117 18:00,0.13470718
20131117 19:00,0.18605661
20131117 20:00,0.17847085
20131117 21:00,0.24986726
20131117 22:00,0.28889394
20131117 23:00,0.43284947
20131118 0:00,0.36036557
20131118 1:00,0.329673
20131118 2:00,0.28587583
20131118 3:00,0.25621074
20131118 4:00,0.239625
20131118 5:00,0.2210794
20131118 6:00,0.20149773
20131118 7:00,0.20752518
20131118 8:00,0.2455889
20131118 9:00,0.23676309
20131118 10:00,0.23142299
20131118 11:00,0.21969451
20131118 12:00,0.031736344
20131118 13:00,0.23995686
20131118 14:00,0.20319724
20131118 15:00,0.2222916
20131118 16:00,0.29713714
20131118 17:00,0.34823456
20131118 18:00,0.35980317
20131118 19:00,0.36421743
20131118 20:00,0.36622378
20131118 21:00,0.43928057
20131118 22:00,0.47167754
20131118 23:00,0.5975521
20131119 0:00,0.69926053
20131119 1:00,0.6265352
20131119 2:00,0.5597549
20131119 3:00,0.49520546
20131119 4:00,0.48260686
20131119 5:00,0.46470425
20131119 6:00,0.44981486
20131119 7:00,0.44784662
20131119 8:00,0.3568539
20131119 9:00,0.12211409
20131119 10:00,0.50636315
20131119 11:00,0.42247558
20131119 12:00,0.4161232
20131119 13:00,0.5361431
20131119 14:00,0.57736653
20131119 15:00,0.3859853
20131119 16:00,0.46446732
20131119 17:00,0.45662224
20131119 18:00,0.39419812
20131119 19:00,0.2853665
20131119 20:00,0.35674423
20131119 21:00,0.27156395
20131119 22:00,0.36643195
20131119 23:00,0.40190607
20131120 0:00,0.47490004
20131120 1:00,0.16898248
20131120 2:00,0.16852051
20131120 3:00,0.3346637
20131120 4:00,0.5181761
20131120 5:00,0.57976544
20131120 6:00,0.57104707
20131120 7:00,0.57932115
20131120 8:00,0.60709053
20131120 9:00,0.78652763
20131120 10:00,0.74542797
20131120 11:00,0.62184703
20131120 12:00,0.5192221
20131120 13:00,0.4321013
20131120 14:00,0.40818486
20131120 15:00,0.3953048
20131120 16:00,0.35914463
20131120 17:00,0.24554473
20131120 18:00,0.25477976
20131120 19:00,0.25991935
20131120 20:00,0.31142586
20131120 21:00,0.4134876
20131120 22:00,0.38117167
20131120 23:00,0.34918696
20131121 0:00,0.2794495
20131121 1:00,0.16161582
20131121 2:00,0.26474527
20131121 3:00,0.38240987
20131121 4:00,0.44582585
20131121 5:00,0.4768892
20131121 6:00,0.4947071
20131121 7:00,0.5313034
20131121 8:00,0.615463
20131121 9:00,0.629581
20131121 10:00,0.5142442
20131121 11:00,0.4542998
20131121 12:00,0.40767547
20131121 13:00,0.34553206
20131121 14:00,0.25783867
20131121 15:00,0.26452243
20131121 16:00,0.20290717
20131121 17:00,0.14857063
20131121 18:00,0.12313294
20131121 19:00,0.103434876
20131121 20:00,0.15390545
20131121 21:00,0.250497
20131121 22:00,0.40895253
20131121 23:00,0.4045067
20131122 0:00,0.37167048
20131122 1:00,0.4308291
20131122 2:00,0.44106615
20131122 3:00,0.4343893
20131122 4:00,0.46561664
20131122 5:00,0.5297671
20131122 6:00,0.59749174
20131122 7:00,0.62736773
20131122 8:00,0.63975644
20131122 9:00,0.6171021
20131122 10:00,0.58374786
20131122 11:00,0.51638997
20131122 12:00,0.42077696
20131122 13:00,0.34837505
20131122 14:00,0.2995898
20131122 15:00,0.25795677
20131122 16:00,0.25373763
20131122 17:00,0.24266231
20131122 18:00,0.24487412
20131122 19:00,0.24385524
20131122 20:00,0.24237132
20131122 21:00,0.31991965
20131122 22:00,0.48006445
20131122 23:00,0.53140986
20131123 0:00,0.46404508
20131123 1:00,0.47545654
20131123 2:00,0.4188548
20131123 3:00,0.40938294
20131123 4:00,0.42443174
20131123 5:00,0.45360732
20131123 6:00,0.45335388
20131123 7:00,0.4828356
20131123 8:00,0.58919215
20131123 9:00,0.5884044
20131123 10:00,0.44083202
20131123 11:00,0.39721102
20131123 12:00,0.3102296
20131123 13:00,0.30166975
20131123 14:00,0.34132344
20131123 15:00,0.33899748
20131123 16:00,0.35907683
20131123 17:00,0.34038842
20131123 18:00,0.29788116
20131123 19:00,0.26690072
20131123 20:00,0.31505683
20131123 21:00,0.41558754
20131123 22:00,0.4156849
20131123 23:00,0.34882152
20131124 0:00,0.2600271
20131124 1:00,0.0980818
20131124 2:00,0.0494903
20131124 3:00,0.08341009
20131124 4:00,0.12866005
20131124 5:00,0.17325902
20131124 6:00,0.21449798
20131124 7:00,0.25463098
20131124 8:00,0.26813164
20131124 9:00,0.26308763
20131124 10:00,0.28953743
20131124 11:00,0.3889315
20131124 12:00,0.44067714
20131124 13:00,0.48467422
20131124 14:00,0.4880823
20131124 15:00,0.46610412
20131124 16:00,0.43232957
20131124 17:00,0.40556917
20131124 18:00,0.37843746
20131124 19:00,0.37905043
20131124 20:00,0.40247446
20131124 21:00,0.45720577
20131124 22:00,0.49073607
20131124 23:00,0.49676368
20131125 0:00,0.4081994
20131125 1:00,0.18190414
20131125 2:00,0.03939932
20131125 3:00,0.03373143
20131125 4:00,0.03223774
20131125 5:00,0.03166534
20131125 6:00,0.031209752
20131125 7:00,0.03151129
20131125 8:00,0.033793874
20131125 9:00,0.050041437
20131125 10:00,0.25485337
20131125 11:00,0.3843876
20131125 12:00,0.3291965
20131125 13:00,0.3611958
20131125 14:00,0.41957015
20131125 15:00,0.45525908
20131125 16:00,0.46305102
20131125 17:00,0.4700067
20131125 18:00,0.4620083
20131125 19:00,0.45416793
20131125 20:00,0.42037153
20131125 21:00,0.4841946
20131125 22:00,0.5176609
20131125 23:00,0.5005275
20131126 0:00,0.38102126
20131126 1:00,0.1057714
20131126 2:00,0.04746464
20131126 3:00,0.03887339
20131126 4:00,0.03912337
20131126 5:00,0.069863044
20131126 6:00,0.11620222
20131126 7:00,0.16773666
20131126 8:00,0.21480398
20131126 9:00,0.13579127
20131126 10:00,0.23255508
20131126 11:00,0.43165213
20131126 12:00,0.5610267
20131126 13:00,0.46600252
20131126 14:00,0.4783814
20131126 15:00,0.51039815
20131126 16:00,0.55135727
20131126 17:00,0.5930427
20131126 18:00,0.59245384
20131126 19:00,0.5848584
20131126 20:00,0.5902689
20131126 21:00,0.6672584
20131126 22:00,0.64463437
20131126 23:00,0.72602487
20131127 0:00,0.7893191
20131127 1:00,0.7167061
20131127 2:00,0.6687225
20131127 3:00,0.6543889
20131127 4:00,0.6497726
20131127 5:00,0.63355863
20131127 6:00,0.58880854
20131127 7:00,0.5353446
20131127 8:00,0.45168322
20131127 9:00,0.09921275
20131127 10:00,0.22142202
20131127 11:00,0.5760504
20131127 12:00,0.5240905
20131127 13:00,0.45884112
20131127 14:00,0.3701943
20131127 15:00,0.08003964
20131127 16:00,0.0341681
20131127 17:00,0.03828007
20131127 18:00,0.038489
20131127 19:00,0.03813351
20131127 20:00,0.036555342
20131127 21:00,0.03946044
20131127 22:00,0.5103965
20131127 23:00,0.73746794
20131128 0:00,0.74926627
20131128 1:00,0.48111606
20131128 2:00,0.7029578
20131128 3:00,0.5156033
20131128 4:00,0.52742934
20131128 5:00,0.6276634
20131128 6:00,0.52588
20131128 7:00,0.27449054
20131128 8:00,0.38837418
20131128 9:00,0.38195872
20131128 10:00,0.48201278
20131128 11:00,0.46621665
20131128 12:00,0.46156737
20131128 13:00,0.5830449
20131128 14:00,0.58192724
20131128 15:00,0.5515927
20131128 16:00,0.5776721
20131128 17:00,0.55105376
20131128 18:00,0.59872186
20131128 19:00,0.60900056
20131128 20:00,0.61670476
20131128 21:00,0.6961678
20131128 22:00,0.7285073
20131128 23:00,0.7102953
20131129 0:00,0.67436975
20131129 1:00,0.61617404
20131129 2:00,0.5500144
20131129 3:00,0.5276279
20131129 4:00,0.5323251
20131129 5:00,0.5314109
20131129 6:00,0.54181534
20131129 7:00,0.56706095
20131129 8:00,0.5989075
20131129 9:00,0.5554882
20131129 10:00,0.43080568
20131129 11:00,0.46816677
20131129 12:00,0.53601533
20131129 13:00,0.5974808
20131129 14:00,0.64252543
20131129 15:00,0.68021274
20131129 16:00,0.6853806
20131129 17:00,0.68788624
20131129 18:00,0.71223634
20131129 19:00,0.75189066
20131129 20:00,0.77372193
20131129 21:00,0.8089016
20131129 22:00,0.84285885
20131129 23:00,0.847221
20131130 0:00,0.8434142
20131130 1:00,0.8045992
20131130 2:00,0.7653911
20131130 3:00,0.671908
20131130 4:00,0.62945956
20131130 5:00,0.6120872
20131130 6:00,0.59637916
20131130 7:00,0.58944005
20131130 8:00,0.6298712
20131130 9:00,0.48664618
20131130 10:00,0.48382884
20131130 11:00,0.56775165
20131130 12:00,0.63268936
20131130 13:00,0.6797567
20131130 14:00,0.7590611
20131130 15:00,0.81544757
20131130 16:00,0.7496697
20131130 17:00,0.65948194
20131130 18:00,0.7304468
20131130 19:00,0.7506889
20131130 20:00,0.8299998
20131130 21:00,0.8533412
20131130 22:00,0.8400013
20131130 23:00,0.800958
20131201 0:00,0.66311824
