TIMESTAMP,FORECAST,POWER
20131104 20:00,,0.5884603
20131104 21:00,,0.6813284
20131104 22:00,,0.73940575
20131104 23:00,,0.755176
20131105 0:00,,0.6691443
20131105 1:00,,0.4408341
20131105 2:00,,0.31244773
20131105 3:00,,0.21819498
20131105 4:00,,0.14744563
20131105 5:00,,0.09250003
20131105 6:00,,0.033203203
20131105 7:00,,0.025573831
20131105 8:00,,0.10284449
20131105 9:00,,0.20941511
20131105 10:00,,0.3082553
20131105 11:00,,0.30008453
20131105 12:00,,0.2904562
20131105 13:00,,0.29720166
20131105 14:00,,0.30299124
20131105 15:00,,0.304393
20131105 16:00,,0.28002512
20131105 17:00,,0.26411095
20131105 18:00,,0.2774904
20131105 19:00,,0.29872695
20131105 20:00,,0.3130213
20131105 21:00,,0.41407576
20131105 22:00,,0.43075982
20131105 23:00,,0.50289464
20131106 0:00,,0.5001254
20131106 1:00,,0.37579876
20131106 2:00,,0.28549328
20131106 3:00,,0.22334951
20131106 4:00,,0.20173891
20131106 5:00,,0.2037769
20131106 6:00,,0.19784616
20131106 7:00,,0.18212588
20131106 8:00,,0.09936966
20131106 9:00,,0.09997153
20131106 10:00,,0.06407064
20131106 11:00,,0.2223988
20131106 12:00,,0.19653793
20131106 13:00,,0.36492568
20131106 14:00,,0.47288495
20131106 15:00,,0.5215181
20131106 16:00,,0.48393
20131106 17:00,,0.34055305
20131106 18:00,,0.18135478
20131106 19:00,,0.12378748
20131106 20:00,,0.14753862
20131106 21:00,,0.22353241
20131106 22:00,,0.07556285
20131106 23:00,,0.03290895
20131107 0:00,,0.20301563
20131107 1:00,,0.33808264
20131107 2:00,,0.42641014
20131107 3:00,,0.31311283
20131107 4:00,,0.39683336
20131107 5:00,,0.5058012
20131107 6:00,,0.644809
20131107 7:00,,0.8343168
20131107 8:00,,0.7619082
20131107 9:00,,0.41166455
20131107 10:00,,0.052579142
20131107 11:00,,0.012575705
20131107 12:00,,0.34757185
20131107 13:00,,0.38955083
20131107 14:00,,0.4315278
20131107 15:00,,0.19612683
20131107 16:00,,0.6130424
20131107 17:00,,0.69566846
20131107 18:00,,0.73848116
20131107 19:00,,0.6975607
20131107 20:00,,0.72500396
20131107 21:00,,0.7201287
20131107 22:00,,0.78989136
20131107 23:00,,0.83144563
20131108 0:00,,0.85129905
20131108 1:00,,0.8361174
20131108 2:00,,0.83483106
20131108 3:00,,0.8361348
20131108 4:00,,0.86349666
20131108 5:00,,0.86933696
20131108 6:00,,0.824893
20131108 7:00,,0.7877858
20131108 8:00,,0.7409748
20131108 9:00,,0.65658015
20131108 10:00,,0.544117
20131108 11:00,,0.45198092
20131108 12:00,,0.38253796
20131108 13:00,,0.3372574
20131108 14:00,,0.3098228
20131108 15:00,,0.21943468
20131108 16:00,,0.16010733
20131108 17:00,,0.16885677
20131108 18:00,,0.19991818
20131108 19:00,,0.15611553
20131108 20:00,,0.14249162
20131108 21:00,,0.25242862
20131108 22:00,,0.40549505
20131108 23:00,,0.46322355
20131109 0:00,,0.42154938
20131109 1:00,,0.42034692
20131109 2:00,,0.45003873
20131109 3:00,,0.504587
20131109 4:00,,0.57166266
20131109 5:00,,0.60400736
20131109 6:00,,0.6115676
20131109 7:00,,0.6246831
20131109 8:00,,0.6653313
20131109 9:00,,0.6285536
20131109 10:00,,0.47540715
20131109 11:00,,0.40534055
20131109 12:00,,0.35747242
20131109 13:00,,0.35430145
20131109 14:00,,0.46840352
20131109 15:00,,0.44013426
20131109 16:00,,0.38791832
20131109 17:00,,0.36825293
20131109 18:00,,0.36555606
20131109 19:00,,0.35959435
20131109 20:00,,0.37412167
20131109 21:00,,0.44386935
20131109 22:00,,0.5451839
20131109 23:00,,0.5407269
20131110 0:00,,0.49112138
20131110 1:00,,0.5479328
20131110 2:00,,0.53556454
20131110 3:00,,0.51093
20131110 4:00,,0.5113292
20131110 5:00,,0.54117066
20131110 6:00,,0.56928426
20131110 7:00,,0.5823309
20131110 8:00,,0.5484224
20131110 9:00,,0.38723138
20131110 10:00,,0.3206489
20131110 11:00,,0.39120567
20131110 12:00,,0.531348
20131110 13:00,,0.4464999
20131110 14:00,,0.394883
20131110 15:00,,0.35261422
20131110 16:00,,0.31324032
20131110 17:00,,0.26716918
20131110 18:00,,0.20960723
20131110 19:00,,0.16151515
20131110 20:00,,0.1811838
20131110 21:00,,0.24518524
20131110 22:00,,0.28353068
20131110 23:00,,0.40294942
20131111 0:00,,0.4327588
20131111 1:00,,0.37252292
20131111 2:00,,0.37435502
20131111 3:00,,0.42526737
20131111 4:00,,0.4661867
20131111 5:00,,0.4841766
20131111 6:00,,0.49364662
20131111 7:00,,0.5117279
20131111 8:00,,0.46687424
20131111 9:00,,0.27418986
20131111 10:00,,0.20308122
20131111 11:00,,0.3586163
20131111 12:00,,0.39277637
20131111 13:00,,0.25899246
20131111 14:00,,0.18462025
20131111 15:00,,0.103812054
20131111 16:00,,0.074079484
20131111 17:00,,0.070929736
20131111 18:00,,0.07209174
20131111 19:00,,0.0680704
20131111 20:00,,0.061341178
20131111 21:00,,0.112049565
20131111 22:00,,0.17447475
20131111 23:00,,0.30769745
20131112 0:00,,0.37911984
20131112 1:00,,0.4207574
20131112 2:00,,0.43846577
20131112 3:00,,0.48257062
20131112 4:00,,0.49988925
20131112 5:00,,0.520001
20131112 6:00,,0.551446
20131112 7:00,,0.5796319
20131112 8:00,,0.6246413
20131112 9:00,,0.62285197
20131112 10:00,,0.5401148
20131112 11:00,,0.4352641
20131112 12:00,,0.35996404
20131112 13:00,,0.28518566
20131112 14:00,,0.22871014
20131112 15:00,,0.18413809
20131112 16:00,,0.1433311
20131112 17:00,,0.123435885
20131112 18:00,,0.11143181
20131112 19:00,,0.091473565
20131112 20:00,,0.060737953
20131112 21:00,,0.20056823
20131112 22:00,,0.0929534
20131112 23:00,,0.016521808
20131113 0:00,,0.013423663
20131113 1:00,,0.013335552
20131113 2:00,,0.014542799
20131113 3:00,,0.06806326
20131113 4:00,,0.18064873
20131113 5:00,,0.26240963
20131113 6:00,,0.31870362
20131113 7:00,,0.35133445
20131113 8:00,,0.37985164
20131113 9:00,,0.3797687
20131113 10:00,,0.5095216
20131113 11:00,,0.48103854
20131113 12:00,,0.3577454
20131113 13:00,,0.28153574
20131113 14:00,,0.30702767
20131113 15:00,,0.39513206
20131113 16:00,,0.388011
20131113 17:00,,0.35950607
20131113 18:00,,0.3350975
20131113 19:00,,0.34038383
20131113 20:00,,0.36036253
20131113 21:00,,0.39442438
20131113 22:00,,0.36415356
20131113 23:00,,0.24301556
20131114 0:00,,0.0793964
20131114 1:00,,0.022418682
20131114 2:00,,0.21004081
20131114 3:00,,0.4160934
20131114 4:00,,0.50639355
20131114 5:00,,0.48516887
20131114 6:00,,0.4077136
20131114 7:00,,0.3418329
20131114 8:00,,0.2790291
20131114 9:00,,0.118425995
20131114 10:00,,0.15425879
20131114 11:00,,0.25609568
20131114 12:00,,0.53171736
20131114 13:00,,0.6110164
20131114 14:00,,0.6132356
20131114 15:00,,0.59020096
20131114 16:00,,0.5118201
20131114 17:00,,0.4537968
20131114 18:00,,0.508398
20131114 19:00,,0.5236309
20131114 20:00,,0.5217604
20131114 21:00,,0.5844033
20131114 22:00,,0.63159597
20131114 23:00,,0.6825277
20131115 0:00,,0.64762366
20131115 1:00,,0.48446858
20131115 2:00,,0.2770428
20131115 3:00,,0.022024345
20131115 4:00,,0.014084656
20131115 5:00,,0.013075735
20131115 6:00,,0.014877275
20131115 7:00,,0.016902473
20131115 8:00,,0.047052097
20131115 9:00,,0.028148733
20131115 10:00,,0.030069593
20131115 11:00,,0.07550934
20131115 12:00,,0.211826
20131115 13:00,,0.4611255
20131115 14:00,,0.70162416
20131115 15:00,,0.6946535
20131115 16:00,,0.67436516
20131115 17:00,,0.6397628
20131115 18:00,,0.6161929
20131115 19:00,,0.61193734
20131115 20:00,,0.61724305
20131115 21:00,,0.60875654
20131115 22:00,,0.6337936
20131115 23:00,,0.5801525
20131116 0:00,,0.49553668
20131116 1:00,,0.27978063
20131116 2:00,,0.18809569
20131116 3:00,,0.20052229
20131116 4:00,,0.24174508
20131116 5:00,,0.3268788
20131116 6:00,,0.41361076
20131116 7:00,,0.47332442
20131116 8:00,,0.5034539
20131116 9:00,,0.42275298
20131116 10:00,,0.36285266
20131116 11:00,,0.36845675
20131116 12:00,,0.44008213
20131116 13:00,,0.424239
20131116 14:00,,0.38163197
20131116 15:00,,0.32928097
20131116 16:00,,0.2728504
20131116 17:00,,0.24864657
20131116 18:00,,0.2547442
20131116 19:00,,0.2601336
20131116 20:00,,0.27946374
20131116 21:00,,0.36372706
20131116 22:00,,0.42836043
20131116 23:00,,0.44315374
20131117 0:00,,0.38520145
20131117 1:00,,0.25730723
20131117 2:00,,0.243399
20131117 3:00,,0.21453509
20131117 4:00,,0.17338543
20131117 5:00,,0.15032475
20131117 6:00,,0.1622443
20131117 7:00,,0.18602437
20131117 8:00,,0.21089819
20131117 9:00,,0.09715785
20131117 10:00,,0.16719125
20131117 11:00,,0.22776142
20131117 12:00,,0.2130263
20131117 13:00,,0.18361785
20131117 14:00,,0.17071971
20131117 15:00,,0.14236368
20131117 16:00,,0.11859891
20131117 17:00,,0.09471434
20131117 18:00,,0.10138421
20131117 19:00,,0.15613797
20131117 20:00,,0.1482924
20131117 21:00,,0.22064997
20131117 22:00,,0.2549052
20131117 23:00,,0.39447704
20131118 0:00,,0.3175423
20131118 1:00,,0.2889592
20131118 2:00,,0.25231788
20131118 3:00,,0.22650893
20131118 4:00,,0.21110621
20131118 5:00,,0.19231765
20131118 6:00,,0.17210826
20131118 7:00,,0.17834222
20131118 8:00,,0.21666124
20131118 9:00,,0.20827729
20131118 10:00,,0.20284745
20131118 11:00,,0.19090784
20131118 12:00,,0.013063442
20131118 13:00,,0.21141529
20131118 14:00,,0.17386596
20131118 15:00,,0.1935517
20131118 16:00,,0.26190183
20131118 17:00,,0.30505547
20131118 18:00,,0.31694642
20131118 19:00,,0.32162684
20131118 20:00,,0.32375672
20131118 21:00,,0.40129417
20131118 22:00,,0.43563628
20131118 23:00,,0.56914747
20131119 0:00,,0.6780448
20131119 1:00,,0.5999527
20131119 2:00,,0.5290126
20131119 3:00,,0.46057677
20131119 4:00,,0.44722176
20131119 5:00,,0.4282444
20131119 6:00,,0.412461
20131119 7:00,,0.41037458
20131119 8:00,,0.31382188
20131119 9:00,,0.08798209
20131119 10:00,,0.47240448
20131119 11:00,,0.3834731
20131119 12:00,,0.37672946
20131119 13:00,,0.5039724
20131119 14:00,,0.5477128
20131119 15:00,,0.34473544
20131119 16:00,,0.42799318
20131119 17:00,,0.41967714
20131119 18:00,,0.353454
20131119 19:00,,0.25188127
20131119 20:00,,0.31370574
20131119 21:00,,0.24002089
20131119 22:00,,0.3239777
20131119 23:00,,0.36163673
20131120 0:00,,0.43905234
20131120 1:00,,0.1382733
20131120 2:00,,0.13777912
20131120 3:00,,0.29328704
20131120 4:00,,0.48492676
20131120 5:00,,0.55025995
20131120 6:00,,0.5410028
20131120 7:00,,0.54978824
20131120 8:00,,0.57928383
20131120 9:00,,0.7550226
20131120 10:00,,0.7159815
20131120 11:00,,0.59496534
20131120 12:00,,0.48603553
20131120 13:00,,0.39368388
20131120 14:00,,0.36830223
20131120 15:00,,0.35462892
20131120 16:00,,0.31624866
20131120 17:00,,0.21662009
20131120 18:00,,0.22523221
20131120 19:00,,0.2297728
20131120 20:00,,0.27372
20131120 21:00,,0.3739316
20131120 22:00,,0.33962524
20131120 23:00,,0.30588135
20131121 0:00,,0.24680996
20131121 1:00,,0.13039388
20131121 2:00,,0.2340199
20131121 3:00,,0.3409397
20131121 4:00,,0.40823254
20131121 5:00,,0.44116092
20131121 6:00,,0.46004856
20131121 7:00,,0.49884218
20131121 8:00,,0.58818114
20131121 9:00,,0.60322386
20131121 10:00,,0.48075873
20131121 11:00,,0.41721517
20131121 12:00,,0.36776152
20131121 13:00,,0.30271187
20131121 14:00,,0.22794166
20131121 15:00,,0.2338238
20131121 16:00,,0.173566
20131121 17:00,,0.11644089
20131121 18:00,,0.08908908
20131121 19:00,,0.06768661
20131121 20:00,,0.122146875
20131121 21:00,,0.22123739
20131121 22:00,,0.36911708
20131121 23:00,,0.3643976
20131122 0:00,,0.32953882
20131122 1:00,,0.39233536
20131122 2:00,,0.403187
20131122 3:00,,0.39610928
20131122 4:00,,0.4292116
20131122 5:00,,0.49721354
20131122 6:00,,0.56908333
20131122 7:00,,0.6008469
20131122 8:00,,0.614152
20131122 9:00,,0.5899229
20131122 10:00,,0.55448866
20131122 11:00,,0.48303327
20131122 12:00,,0.38166994
20131122 13:00,,0.30517733
20131122 14:00,,0.26391342
20131122 15:00,,0.22804557
20131122 16:00,,0.22426017
20131122 17:00,,0.21393529
20131122 18:00,,0.2159954
20131122 19:00,,0.21504638
20131122 20:00,,0.21366423
20131122 21:00,,0.28079212
20131122 22:00,,0.44452676
20131122 23:00,,0.4989549
20131123 0:00,,0.42754555
20131123 1:00,,0.43964225
20131123 2:00,,0.37962937
20131123 3:00,,0.3695741
20131123 4:00,,0.38554987
20131123 5:00,,0.41648114
20131123 6:00,,0.41621256
20131123 7:00,,0.4474643
20131123 8:00,,0.56026924
20131123 9:00,,0.559433
20131123 10:00,,0.40293884
20131123 11:00,,0.3566525
20131123 12:00,,0.27272403
20131123 13:00,,0.26561958
20131123 14:00,,0.29906222
20131123 15:00,,0.2970452
20131123 16:00,,0.3161769
20131123 17:00,,0.29825145
20131123 18:00,,0.262512
20131123 19:00,,0.23591688
20131123 20:00,,0.27674323
20131123 21:00,,0.3761609
20131123 22:00,,0.37626415
20131123 23:00,,0.3055645
20131124 0:00,,0.22986758
20131124 1:00,,0.061870333
20131124 2:00,,0.02291568
20131124 3:00,,0.04359894
20131124 4:00,,0.09498629
20131124 5:00,,0.14284746
20131124 6:00,,0.185554
20131124 7:00,,0.22509347
20131124 8:00,,0.23700018
20131124 9:00,,0.23256111
20131124 10:00,,0.25545678
20131124 11:00,,0.34786305
20131124 12:00,,0.4027746
20131124 13:00,,0.4494133
20131124 14:00,,0.45302606
20131124 15:00,,0.42972824
20131124 16:00,,0.3939259
20131124 17:00,,0.36552542
20131124 18:00,,0.33672273
20131124 19:00,,0.33737338
20131124 20:00,,0.36224014
20131124 21:00,,0.42029563
20131124 22:00,,0.4558391
20131124 23:00,,0.46222866
20131125 0:00,,0.36831763
20131125 1:00,,0.15184322
20131125 2:00,,0.01756328
20131125 3:00,,0.015772406
20131125 4:00,,0.013629798
20131125 5:00,,0.012983222
20131125 6:00,,0.012468595
20131125 7:00,,0.012809206
20131125 8:00,,0.015843008
20131125 9:00,,0.02314021
20131125 10:00,,0.22530091
20131125 11:00,,0.3430393
20131125 12:00,,0.28854594
20131125 13:00,,0.31842193
20131125 14:00,,0.3803888
20131125 15:00,,0.41823208
20131125 16:00,,0.42649186
20131125 17:00,,0.4338652
20131125 18:00,,0.4253865
20131125 19:00,,0.41707546
20131125 20:00,,0.38123953
20131125 21:00,,0.44890493
20131125 22:00,,0.48438048
20131125 23:00,,0.46621847
20131126 0:00,,0.33946553
20131126 1:00,,0.07022525
20131126 2:00,,0.022090387
20131126 3:00,,0.016219277
20131126 4:00,,0.016830113
20131126 5:00,,0.031687673
20131126 6:00,,0.081558645
20131126 7:00,,0.13694076
20131126 8:00,,0.18587047
20131126 9:00,,0.102531165
20131126 10:00,,0.20399943
20131126 11:00,,0.39320767
20131126 12:00,,0.5303631
20131126 13:00,,0.42962056
20131126 14:00,,0.44274262
20131126 15:00,,0.4766818
20131126 16:00,,0.52010006
20131126 17:00,,0.5643579
20131126 18:00,,0.5637326
20131126 19:00,,0.5556678
20131126 20:00,,0.5614127
20131126 21:00,,0.6436882
20131126 22:00,,0.6193907
20131126 23:00,,0.70035464
20131127 0:00,,0.7587681
20131127 1:00,,0.69284934
20131127 2:00,,0.6452606
20131127 3:00,,0.6298667
20131127 4:00,,0.6249089
20131127 5:00,,0.6074958
20131127 6:00,,0.55986214
20131127 7:00,,0.50312597
20131127 8:00,,0.4144415
20131127 9:00,,0.063099146
20131127 10:00,,0.19266647
20131127 11:00,,0.5463154
20131127 12:00,,0.49119616
20131127 13:00,,0.42202917
20131127 14:00,,0.32797182
20131127 15:00,,0.039391924
20131127 16:00,,0.016265873
20131127 17:00,,0.014769461
20131127 18:00,,0.015279952
20131127 19:00,,0.014411222
20131127 20:00,,0.015136596
20131127 21:00,,0.018014934
20131127 22:00,,0.47667995
20131127 23:00,,0.70957065
20131128 0:00,,0.7190728
20131128 1:00,,0.44564155
20131128 2:00,,0.6817767
20131128 3:00,,0.4821995
20131128 4:00,,0.49473554
20131128 5:00,,0.60116446
20131128 6:00,,0.49309304
20131128 7:00,,0.24256018
20131128 8:00,,0.34727138
20131128 9:00,,0.34046084
20131128 10:00,,0.44659206
20131128 11:00,,0.42984748
20131128 12:00,,0.42491916
20131128 13:00,,0.55374205
20131128 14:00,,0.5525554
20131128 15:00,,0.5203497
20131128 16:00,,0.5480373
20131128 17:00,,0.5197784
20131128 18:00,,0.5703906
20131128 19:00,,0.58131355
20131128 20:00,,0.58950067
20131128 21:00,,0.6747247
20131128 22:00,,0.70235384
20131128 23:00,,0.6876862
20131129 0:00,,0.6513232
20131129 1:00,,0.5889367
20131129 2:00,,0.5186766
20131129 3:00,,0.49494588
20131129 4:00,,0.4999252
20131129 5:00,,0.49895608
20131129 6:00,,0.50998527
20131129 7:00,,0.5367702
20131129 8:00,,0.57058775
20131129 9:00,,0.5244821
20131129 10:00,,0.39231056
20131129 11:00,,0.43191475
20131129 12:00,,0.503837
20131129 13:00,,0.56907177
20131129 14:00,,0.6171258
20131129 15:00,,0.65759593
20131129 16:00,,0.66314393
20131129 17:00,,0.6658339
20131129 18:00,,0.6892495
20131129 19:00,,0.7211865
20131129 20:00,,0.738769
20131129 21:00,,0.7851645
20131129 22:00,,0.86446154
20131129 23:00,,0.87190425
20131130 0:00,,0.8659112
20131130 1:00,,0.7792704
20131130 2:00,,0.7320595
20131130 3:00,,0.6486803
20131130 4:00,,0.60309345
20131130 5:00,,0.5845936
20131130 6:00,,0.56790113
20131130 7:00,,0.56053257
20131130 8:00,,0.60353553
20131130 9:00,,0.4515037
20131130 10:00,,0.4485171
20131130 11:00,,0.5375036
20131130 12:00,,0.6065622
20131130 13:00,,0.6571063
20131130 14:00,,0.7269615
20131130 15:00,,0.79911673
20131130 16:00,,0.7193977
20131130 17:00,,0.6353365
20131130 18:00,,0.7039159
20131130 19:00,,0.72021866
20131130 20:00,,0.82839125
20131130 21:00,,0.87895465
20131130 22:00,,0.85369915
20131130 23:00,,0.77438486
20131201 0:00,,0.6392418
