TIMESTAMP,FORECAST,POWER
20131105 7:00,,0.02942022213551274
20131105 8:00,,0.19688963973333337
20131105 9:00,,0.2689095767
20131105 10:00,,0.21667984616666666
20131105 11:00,,0.3219420581333333
20131105 12:00,,0.219953752
20131105 13:00,,0.38132765416666664
20131105 14:00,,0.4535991996666667
20131105 15:00,,0.30200508006666665
20131105 16:00,,0.5221056037
20131105 17:00,,0.2648329199666667
20131105 18:00,,0.21298958823333333
20131105 19:00,,0.4061889699666667
20131105 20:00,,0.2843056204666667
20131105 21:00,,0.28993386293333334
20131105 22:00,,0.4576878377
20131105 23:00,,0.4117273522666667
20131106 0:00,,0.6383217713
20131106 1:00,,0.4028970921000001
20131106 2:00,,0.4235439655666667
20131106 3:00,,0.3832326899333333
20131106 4:00,,0.3961845368666667
20131106 5:00,,0.31316271883333335
20131106 6:00,,0.07058516946666667
20131106 7:00,,0.23322310483333333
20131106 8:00,,0.09420941016666666
20131106 9:00,,0.20273953726666663
20131106 10:00,,0.0114302146
20131106 11:00,,0.1852976768
20131106 12:00,,0.3759929549666667
20131106 13:00,,0.3988803422
20131106 14:00,,0.7355444927666667
20131106 15:00,,0.3523896816666667
20131106 16:00,,0.48467584440000006
20131106 17:00,,0.3651917616
20131106 18:00,,0.1709589878
20131106 19:00,,0.18613936716666668
20131106 20:00,,0.22524651643333335
20131106 21:00,,0.03770233516666666
20131106 22:00,,0.08409714483333332
20131106 23:00,,0.021599391333333332
20131107 0:00,,0.3704126379333333
20131107 1:00,,0.3021338797
20131107 2:00,,0.24620790050000005
20131107 3:00,,0.2843056204666667
20131107 4:00,,0.14588799830000002
20131107 5:00,,0.6944963636333333
20131107 6:00,,0.7055851095666666
20131107 7:00,,0.7458394737999999
20131107 8:00,,0.8323927968000001
20131107 9:00,,0.4698249523666666
20131107 10:00,,0.025304625999999997
20131107 11:00,,0.009162742766666667
20131107 12:00,,0.3379820998666667
20131107 13:00,,0.1964253621333333
20131107 14:00,,0.3267795310333333
20131107 15:00,,0.2744898937333333
20131107 16:00,,0.82928663
20131107 17:00,,0.46762637336666674
20131107 18:00,,0.9832710303000001
20131107 19:00,,0.6438002468333334
20131107 20:00,,0.7109797155666667
20131107 21:00,,0.8791200891333334
20131107 22:00,,0.8519044367
20131107 23:00,,0.8586559313666667
20131108 0:00,,0.8084360734666666
20131108 1:00,,0.8403274504999999
20131108 2:00,,0.9022830476
20131108 3:00,,0.8403274504999999
20131108 4:00,,0.9663323868
20131108 5:00,,0.8930544073666665
20131108 6:00,,0.9585984208333334
20131108 7:00,,0.8333303380333333
20131108 8:00,,0.6270503097
20131108 9:00,,0.8542228292666666
20131108 10:00,,0.49580053436666666
20131108 11:00,,0.7199717239666666
20131108 12:00,,0.5220247295
20131108 13:00,,0.6159675544666666
20131108 14:00,,0.30388615313333334
20131108 15:00,,0.2644644932333333
20131108 16:00,,0.30217581443333336
20131108 17:00,,0.3610372260666667
20131108 18:00,,0.28825347760000003
20131108 19:00,,0.33643650476666664
20131108 20:00,,0.17461929236666665
20131108 21:00,,0.2922462648333333
20131108 22:00,,0.3511376298333333
20131108 23:00,,0.5754166517
20131109 0:00,,0.3582305932
20131109 1:00,,0.13950792563333334
20131109 2:00,,0.6205893629666667
20131109 3:00,,0.3654523561333333
20131109 4:00,,0.39036159733333337
20131109 5:00,,0.5576842433333334
20131109 6:00,,0.2873698525333333
20131109 7:00,,0.46566442616666665
20131109 8:00,,0.6496621257333334
20131109 9:00,,0.7058846435
20131109 10:00,,0.7375723374333334
20131109 11:00,,0.17088709966666668
20131109 12:00,,0.4064345877666667
20131109 13:00,,0.5185022105666667
20131109 14:00,,0.42640451456666667
20131109 15:00,,0.45906269846666664
20131109 16:00,,0.48219869883333333
20131109 17:00,,0.32831614010000004
20131109 18:00,,0.47394354386666665
20131109 19:00,,0.4597546218000001
20131109 20:00,,0.4420581575
20131109 21:00,,0.5801283203333334
20131109 22:00,,0.7551909229333332
20131109 23:00,,0.3461713574
20131110 0:00,,0.6385554078000001
20131110 1:00,,0.46715310976666663
20131110 2:00,,0.7596240250333333
20131110 3:00,,0.7340228604333334
20131110 4:00,,0.3341870050333333
20131110 5:00,,0.5396762637333333
20131110 6:00,,0.5875897104
20131110 7:00,,0.6826887362999999
20131110 8:00,,0.5423301343000001
20131110 9:00,,0.24592933393333336
20131110 10:00,,0.21496351676666667
20131110 11:00,,0.5212818854
20131110 12:00,,0.35674490493333333
20131110 13:00,,0.5519451733
20131110 14:00,,0.30937661
20131110 15:00,,0.4832620442666667
20131110 16:00,,0.5066885925333334
20131110 17:00,,0.2827480440666667
20131110 18:00,,0.25199489593333335
20131110 19:00,,0.26455734876666664
20131110 20:00,,0.2386925943
20131110 21:00,,0.3345674131
20131110 22:00,,0.21312437846666668
20131110 23:00,,0.4677042521666667
20131111 0:00,,0.3262014305666667
20131111 1:00,,0.42840240586666667
20131111 2:00,,0.9427560715333333
20131111 3:00,,0.4931766171666667
20131111 4:00,,0.38152235119999994
20131111 5:00,,0.6841594479
20131111 6:00,,0.4597666032
20131111 7:00,,0.5634263086333333
20131111 8:00,,0.6045583072999999
20131111 9:00,,0.0829499299
20131111 10:00,,0.34432023770000003
20131111 11:00,,0.2822238596666667
20131111 12:00,,0.5459245414
20131111 13:00,,0.20316487546666664
20131111 14:00,,0.03524016629999999
20131111 15:00,,0.07072595043333334
20131111 16:00,,0.0409163342
20131111 17:00,,0.16581898563333333
20131111 18:00,,0.13656650253333333
20131111 19:00,,0.00472365
20131111 20:00,,0.1757964607
20131111 21:00,,0.1590225609
20131111 22:00,,0.13652756313333334
20131111 23:00,,0.3418011574
20131112 0:00,,0.041584294833333334
20131112 1:00,,0.8681541521666668
20131112 2:00,,0.7930460203999999
20131112 3:00,,0.4438553610666667
20131112 4:00,,0.7160208715333334
20131112 5:00,,0.5516276673666667
20131112 6:00,,0.5421264512333334
20131112 7:00,,0.7150234235666666
20131112 8:00,,0.46566442616666665
20131112 9:00,,0.8992936989999999
20131112 10:00,,0.6687334507333333
20131112 11:00,,0.3090591040333333
20131112 12:00,,0.4128146603666667
20131112 13:00,,0.2606963565
20131112 14:00,,0.19826450043333335
20131112 15:00,,0.1082755233
20131112 16:00,,0.04372895773333333
20131112 17:00,,0.06671219583333333
20131112 18:00,,0.0906479518
20131112 19:00,,0.05175347160000001
20131112 20:00,,0.07185219796666667
20131112 21:00,,0.17727915363333333
20131112 22:00,,0.1454446881
20131112 23:00,,0.0
20131113 0:00,,0.0
20131113 1:00,,0.0
20131113 2:00,,0.0062063429333333335
20131113 3:00,,0.031427099433333334
20131113 4:00,,0.18894000933333333
20131113 5:00,,0.3596833327333333
20131113 6:00,,0.5305135209666667
20131113 7:00,,0.34593173023333335
20131113 8:00,,0.26463522759999997
20131113 9:00,,0.23181829073333335
20131113 10:00,,0.6539095168
20131113 11:00,,0.49344020706666664
20131113 12:00,,0.4383649042
20131113 13:00,,0.5816379713000001
20131113 14:00,,0.3369726705
20131113 15:00,,0.48705414376666667
20131113 16:00,,0.4907713597666667
20131113 17:00,,0.15617099793333333
20131113 18:00,,0.2712669087
20131113 19:00,,0.1215778249
20131113 20:00,,0.43082863066666666
20131113 21:00,,0.4835406108
20131113 22:00,,0.12564849096666666
20131113 23:00,,0.14968908376666668
20131114 0:00,,0.00014677163333333334
20131114 1:00,,0.008494782133333333
20131114 2:00,,0.18907779493333332
20131114 3:00,,0.6254957286333334
20131114 4:00,,0.9627559517333334
20131114 5:00,,0.5489618154
20131114 6:00,,0.45527359426666675
20131114 7:00,,0.22970358123333334
20131114 8:00,,0.27090447263333334
20131114 9:00,,0.030699232000000003
20131114 10:00,,0.08035297076666666
20131114 11:00,,0.3354031127666666
20131114 12:00,,0.8534110923666667
20131114 13:00,,0.9487197920333333
20131114 14:00,,0.7275858763666667
20131114 15:00,,0.6546643422999999
20131114 16:00,,0.6999299090666667
20131114 17:00,,0.3882558738333333
20131114 18:00,,0.7001066340666666
20131114 19:00,,0.6981686495666667
20131114 20:00,,0.4924787031666667
20131114 21:00,,0.7473191713333334
20131114 22:00,,0.7930609970666667
20131114 23:00,,0.8177425925
20131115 0:00,,0.627529564
20131115 1:00,,0.5302768891666667
20131115 2:00,,0.27912068819999997
20131115 3:00,,0.03272408133333333
20131115 4:00,,0.10365071946666667
20131115 5:00,,0.0
20131115 6:00,,0.0
20131115 7:00,,0.10157794473333333
20131115 8:00,,0.1244174065
20131115 9:00,,0.030049243400000005
20131115 10:00,,0.043917664099999996
20131115 11:00,,0.1600319902
20131115 12:00,,0.2232576111333333
20131115 13:00,,0.5121550866666666
20131115 14:00,,0.7616668463666668
20131115 15:00,,0.7124863712000001
20131115 16:00,,0.7328397014333333
20131115 17:00,,0.8323748247666667
20131115 18:00,,0.7191510010333332
20131115 19:00,,0.8221277692000001
20131115 20:00,,0.7447881097333333
20131115 21:00,,0.3793597163
20131115 22:00,,0.7441381210666668
20131115 23:00,,0.44756658643333336
20131116 0:00,,0.3979128476
20131116 1:00,,0.11006074546666668
20131116 2:00,,0.21536489223333333
20131116 3:00,,0.17727915363333333
20131116 4:00,,0.10851215506666667
20131116 5:00,,0.14373135403333334
20131116 6:00,,0.6053281094666666
20131116 7:00,,0.45896684756666667
20131116 8:00,,0.4119430166333333
20131116 9:00,,0.6270742724333332
20131116 10:00,,0.36115404433333337
20131116 11:00,,0.2978235865
20131116 12:00,,0.39383020023333337
20131116 13:00,,0.40797419213333336
20131116 14:00,,0.2711920252
20131116 15:00,,0.3615584151333333
20131116 16:00,,0.6604183889999999
20131116 17:00,,0.21455015996666668
20131116 18:00,,0.21434348150000002
20131116 19:00,,0.31064363850000004
20131116 20:00,,0.14784695013333332
20131116 21:00,,0.4898757533
20131116 22:00,,0.5185740986999999
20131116 23:00,,0.44460120049999996
20131117 0:00,,0.47394953456666666
20131117 1:00,,0.23260906030000003
20131117 2:00,,0.2550501419666667
20131117 3:00,,0.1627128188666667
20131117 4:00,,0.06206642463333333
20131117 5:00,,0.2629488515666667
20131117 6:00,,0.06130261313333333
20131117 7:00,,0.06336340653333335
20131117 8:00,,0.17197141246666667
20131117 9:00,,0.12713717456666665
20131117 10:00,,0.1276044474666667
20131117 11:00,,0.398287265
20131117 12:00,,0.41937145803333337
20131117 13:00,,0.24248768916666666
20131117 14:00,,0.180487162
20131117 15:00,,0.03601595913333333
20131117 16:00,,0.04562201216666667
20131117 17:00,,0.18257491346666668
20131117 18:00,,0.05551861303333333
20131117 19:00,,0.33643650476666664
20131117 20:00,,0.11963384973333334
20131117 21:00,,0.2864263206666667
20131117 22:00,,0.5361178006666667
20131117 23:00,,0.4835406108
20131118 0:00,,0.18331476226666665
20131118 1:00,,0.5469130033666667
20131118 2:00,,0.2800492434
20131118 3:00,,0.2684872338666667
20131118 4:00,,0.4284922660333333
20131118 5:00,,0.07271485566666668
20131118 6:00,,0.05438038413333333
20131118 7:00,,0.28828942166666666
20131118 8:00,,0.3922246983666667
20131118 9:00,,0.23913889986666667
20131118 10:00,,0.43702598756666666
20131118 11:00,,0.20174808
20131118 12:00,,0.0
20131118 13:00,,0.27549033700000003
20131118 14:00,,0.4086810922
20131118 15:00,,0.3258150318
20131118 16:00,,0.16181122173333332
20131118 17:00,,0.2456357907
20131118 18:00,,0.46843211963333325
20131118 19:00,,0.6048248924666667
20131118 20:00,,0.48017984016666676
20131118 21:00,,0.5921036866666667
20131118 22:00,,0.6478948755666667
20131118 23:00,,0.6620448582
20131119 0:00,,0.7544840228333333
20131119 1:00,,0.5437798785
20131119 2:00,,0.3224961959333334
20131119 3:00,,0.291674155
20131119 4:00,,0.6103962235
20131119 5:00,,0.5185740986999999
20131119 6:00,,0.5222014545666668
20131119 7:00,,0.41665468533333333
20131119 8:00,,0.46537387823333326
20131119 9:00,,0.32971496353333335
20131119 10:00,,0.3981734421333334
20131119 11:00,,0.2850484646
20131119 12:00,,0.5294232174999999
20131119 13:00,,0.37932676756666667
20131119 14:00,,0.5840342427333334
20131119 15:00,,0.18278159183333334
20131119 16:00,,0.33940189066666665
20131119 17:00,,0.5421444232666667
20131119 18:00,,0.5044900135333333
20131119 19:00,,0.23096162370000003
20131119 20:00,,0.3564303943
20131119 21:00,,0.3497388064
20131119 22:00,,0.28899632173333334
20131119 23:00,,0.2165630279
20131120 0:00,,0.7061092939333333
20131120 1:00,,0.1252501108
20131120 2:00,,0.16466578006666666
20131120 3:00,,0.21081197656666664
20131120 4:00,,0.5511274456666667
20131120 5:00,,0.5444598205333334
20131120 6:00,,0.6986868432666666
20131120 7:00,,0.45658555289999997
20131120 8:00,,0.7076878377333333
20131120 9:00,,0.8970711572666666
20131120 10:00,,0.8101973329333333
20131120 11:00,,0.5613445478666667
20131120 12:00,,0.5485903933333333
20131120 13:00,,0.5143686423666667
20131120 14:00,,0.32831614010000004
20131120 15:00,,0.2243808634
20131120 16:00,,0.44479589756666665
20131120 17:00,,0.6044804284333334
20131120 18:00,,0.25376214606666664
20131120 19:00,,0.35228184946666663
20131120 20:00,,0.1677150354
20131120 21:00,,0.38466446213333333
20131120 22:00,,0.26700154559999995
20131120 23:00,,0.18775984566666667
20131121 0:00,,0.3579400452666666
20131121 1:00,,0.2564279980333333
20131121 2:00,,0.21994476596666668
20131121 3:00,,0.4986520973333333
20131121 4:00,,0.24079831780000002
20131121 5:00,,0.49688185183333333
20131121 6:00,,0.5130656698
20131121 7:00,,0.4573972898
20131121 8:00,,0.6988186382
20131121 9:00,,0.7047643866333333
20131121 10:00,,0.6632519799
20131121 11:00,,0.4480368546666667
20131121 12:00,,0.22816996753333332
20131121 13:00,,0.2991595078
20131121 14:00,,0.25418748426666665
20131121 15:00,,0.2027245606
20131121 16:00,,0.0793016067
20131121 17:00,,0.057261900466666675
20131121 18:00,,0.03657908296666667
20131121 19:00,,0.06664030766666666
20131121 20:00,,0.2287031379
20131121 21:00,,0.21342091703333332
20131121 22:00,,0.17713537736666665
20131121 23:00,,0.5751500664666667
20131122 0:00,,0.3345584271
20131122 1:00,,0.31956076343333334
20131122 2:00,,0.5185950660666667
20131122 3:00,,0.3314971904
20131122 4:00,,0.19062938066666668
20131122 5:00,,0.6494674287000001
20131122 6:00,,0.6620448582
20131122 7:00,,0.8081185674999999
20131122 8:00,,0.43041527383333333
20131122 9:00,,0.5769352887
20131122 10:00,,0.5154230018333333
20131122 11:00,,0.4892706948
20131122 12:00,,0.4247450966333333
20131122 13:00,,0.3152265075333333
20131122 14:00,,0.2538010855
20131122 15:00,,0.25418748426666665
20131122 16:00,,0.35185950660000004
20131122 17:00,,0.26228388626666665
20131122 18:00,,0.16448006903333334
20131122 19:00,,0.2849645951
20131122 20:00,,0.18114314126666664
20131122 21:00,,0.2525100943
20131122 22:00,,0.5767196242666667
20131122 23:00,,0.4573972898
20131123 0:00,,0.4359955908666666
20131123 1:00,,0.4307956819
20131123 2:00,,0.35349496183333334
20131123 3:00,,0.35100583493333337
20131123 4:00,,0.2922282928
20131123 5:00,,0.32625235133333336
20131123 6:00,,0.6254957286333334
20131123 7:00,,0.6568209865666667
20131123 8:00,,0.6588847752999999
20131123 9:00,,0.4825341768333334
20131123 10:00,,0.4677042521666667
20131123 11:00,,0.3898643710333334
20131123 12:00,,0.3972239195666667
20131123 13:00,,0.34758815283333333
20131123 14:00,,0.28440746199999994
20131123 15:00,,0.49517450843333327
20131123 16:00,,0.44479589756666665
20131123 17:00,,0.4810934186333333
20131123 18:00,,0.09298401686666667
20131123 19:00,,0.17488288223333334
20131123 20:00,,0.09510202123333333
20131123 21:00,,0.28286785763333333
20131123 22:00,,0.39942848929999997
20131123 23:00,,0.3858506164666667
20131124 0:00,,0.17772845453333333
20131124 1:00,,0.09405065716666666
20131124 2:00,,0.00013479026666666667
20131124 3:00,,0.0750721877
20131124 4:00,,0.016791871833333336
20131124 5:00,,0.046212094
20131124 6:00,,0.23546361863333334
20131124 7:00,,0.2837544780666667
20131124 8:00,,0.4862244348
20131124 9:00,,0.4148335190333334
20131124 10:00,,0.1586721062
20131124 11:00,,0.42560475900000005
20131124 12:00,,0.6428567149333334
20131124 13:00,,0.4600571511
20131124 14:00,,0.659924158
20131124 15:00,,0.5494081209666667
20131124 16:00,,0.24272432093333332
20131124 17:00,,0.47394354386666665
20131124 18:00,,0.38940608413333333
20131124 19:00,,0.3175359141
20131124 20:00,,0.3797161616333334
20131124 21:00,,0.23670967973333332
20131124 22:00,,0.24978733089999997
20131124 23:00,,0.6603165474666667
20131125 0:00,,0.32831614010000004
20131125 1:00,,0.1392503265
20131125 2:00,,0.0
20131125 3:00,,0.0
20131125 4:00,,0.0
20131125 5:00,,0.0088512275
20131125 6:00,,0.009162742766666667
20131125 7:00,,0.0109359836
20131125 8:00,,0.0004612822333333333
20131125 9:00,,0.005742065333333333
20131125 10:00,,0.25376214606666664
20131125 11:00,,0.26237674176666664
20131125 12:00,,0.270404251
20131125 13:00,,0.4401111869666667
20131125 14:00,,0.6447018439000001
20131125 15:00,,0.41927261183333336
20131125 16:00,,0.40569773430000006
20131125 17:00,,0.39456405833333336
20131125 18:00,,0.4931766171666667
20131125 19:00,,0.6065292405
20131125 20:00,,0.6760031391
20131125 21:00,,0.40668020563333335
20131125 22:00,,0.32393695413333334
20131125 23:00,,0.38152235119999994
20131126 0:00,,0.3227777578
20131126 1:00,,0.12451026203333333
20131126 2:00,,0.015348118333333334
20131126 3:00,,0.0
20131126 4:00,,0.033568767
20131126 5:00,,0.04131770963333333
20131126 6:00,,0.00038040810000000003
20131126 7:00,,0.1088626098
20131126 8:00,,0.3100865054
20131126 9:00,,0.11036926540000001
20131126 10:00,,0.2339359956
20131126 11:00,,0.3525544253333333
20131126 12:00,,0.3175718582
20131126 13:00,,0.2835328229333333
20131126 14:00,,0.7462588212666666
20131126 15:00,,0.5235283898
20131126 16:00,,0.5516276673666667
20131126 17:00,,0.6530438637666667
20131126 18:00,,0.6650491834666666
20131126 19:00,,0.552789859
20131126 20:00,,0.6369439153
20131126 21:00,,0.4960491475333333
20131126 22:00,,0.3454674526666666
20131126 23:00,,0.5272905359333333
20131127 0:00,,0.7252794651666666
20131127 1:00,,0.7277446293666667
20131127 2:00,,0.47512670286666664
20131127 3:00,,0.6735529516
20131127 4:00,,0.5180618956999999
20131127 5:00,,0.5777260582333333
20131127 6:00,,0.7909702503
20131127 7:00,,0.1915549405
20131127 8:00,,0.5161688413
20131127 9:00,,0.07467979823333333
20131127 10:00,,0.10464217679999999
20131127 11:00,,0.48514012196666667
20131127 12:00,,0.6385554078000001
20131127 13:00,,0.32355954136666665
20131127 14:00,,0.2518031942
20131127 15:00,,0.0469369661
20131127 16:00,,0.08439068810000001
20131127 17:00,,0.0
20131127 18:00,,0.020461162433333333
20131127 19:00,,0.0
20131127 20:00,,0.008482800766666668
20131127 21:00,,0.0078747469
20131127 22:00,,0.5235283898
20131127 23:00,,0.6890029114666666
20131128 0:00,,0.6864598684333334
20131128 1:00,,0.21942357693333334
20131128 2:00,,0.4937307549666667
20131128 3:00,,0.5020607934
20131128 4:00,,0.37779614916666665
20131128 5:00,,0.8906731126333334
20131128 6:00,,0.6357877143
20131128 7:00,,0.16331188673333333
20131128 8:00,,0.5087194325666666
20131128 9:00,,0.5505583312333333
20131128 10:00,,0.4260330925333333
20131128 11:00,,0.6880623749333333
20131128 12:00,,0.7306411224333335
20131128 13:00,,0.5005840911666666
20131128 14:00,,0.5693450990333333
20131128 15:00,,0.6953889747666667
20131128 16:00,,0.4387722703333334
20131128 17:00,,0.6907042641666666
20131128 18:00,,0.5621682661999999
20131128 19:00,,0.6555060326
20131128 20:00,,0.6388369696666666
20131128 21:00,,0.7198668870999999
20131128 22:00,,0.4251314954
20131128 23:00,,0.6767699459666666
20131129 0:00,,0.4711309202666667
20131129 1:00,,0.38158824869999997
20131129 2:00,,0.9347345530333334
20131129 3:00,,0.6520014857
20131129 4:00,,0.7160208715333334
20131129 5:00,,0.4573972898
20131129 6:00,,0.6293866743333333
20131129 7:00,,0.5961354133
20131129 8:00,,0.4731377976
20131129 9:00,,0.6295813713999999
20131129 10:00,,0.3234606951666667
20131129 11:00,,0.5460173969333333
20131129 12:00,,0.5147909852333333
20131129 13:00,,0.6620448582
20131129 14:00,,0.8775894707999999
20131129 15:00,,0.5319962138666666
20131129 16:00,,0.7089668476000001
20131129 17:00,,0.685219798
20131129 18:00,,0.5947216131999999
20131129 19:00,,0.7115398440333335
20131129 20:00,,0.9569030588333334
20131129 21:00,,0.8832356853
20131129 22:00,,0.9289295855666667
20131129 23:00,,0.8663809113
20131130 0:00,,0.8052879719
20131130 1:00,,0.8231701472666666
20131130 2:00,,0.664815547
20131130 3:00,,0.5142937589
20131130 4:00,,0.8203665097333334
20131130 5:00,,0.3605250230666666
20131130 6:00,,0.5328289182
20131130 7:00,,0.5203024094333334
20131130 8:00,,0.5693421036666667
20131130 9:00,,0.5166480955333334
20131130 10:00,,0.470139463
20131130 11:00,,0.7277506200333334
20131130 12:00,,0.5514719097
20131130 13:00,,0.7024519847
20131130 14:00,,0.9648167451333333
20131130 15:00,,0.8965230102
20131130 16:00,,0.8521620358666665
20131130 17:00,,0.6367162695
20131130 18:00,,0.6484579993666667
20131130 19:00,,0.8231701472666666
20131130 20:00,,0.8956483711666666
20131130 21:00,,0.9587062530666667
20131130 22:00,,0.8861621316999999
20131130 23:00,,0.7072804716
20131201 0:00,,0.6403256532666667
